N	2gram	Bakhtin_Fr_2	VeschiIm
1	не есть	1	49
2	не может	7	33
3	не только	17	31
4	может быть	5	29
5	и не	15	28
6	и в	49	26
7	то что	6	24
8	и есть	1	23
9	это значит	1	22
10	а не	1	20
11	есть только	1	17
12	в смысле	2	15
13	и следовательно	2	15
14	только в	13	14
15	того что	1	13
16	все же	7	12
17	и ее	1	12
18	но и	13	12
19	есть не	1	12
20	в себя	6	12
21	сказать что	6	12
22	и то	1	12
23	было бы	3	12
24	с нею	1	11
25	таким образом	7	11
26	а и	1	11
27	потому что	1	10
28	то же	7	10
29	в ней	2	10
30	как бы	11	10
31	и с	6	9
32	прежде всего	19	9
33	еще и	1	9
34	в том	3	9
35	что не	1	9
36	в самом	3	9
37	в себе	4	8
38	смысл и	2	8
39	сущности и	1	8
40	на то	2	8
41	с ее	3	8
42	ничего не	2	8
43	себя и	1	8
44	и это	3	8
45	но это	2	8
46	и их	1	7
47	смысла и	2	7
48	в этом	15	7
49	как раз	1	7
50	его в	1	7
51	в свете	1	7
52	в то	6	7
53	если она	1	7
54	совершенно не	2	7
55	также и	3	7
56	есть и	1	7
57	так как	6	7
58	указывает на	1	7
59	от всего	1	7
60	том что	4	7
61	жизни и	7	6
62	точки зрения	6	6
63	что они	2	6
64	это есть	1	6
65	с ним	4	6
66	быть только	1	6
67	так что	1	6
68	необходимо чтобы	1	6
69	что в	2	6
70	для него	9	6
71	но если	1	6
72	относится к	5	6
73	ясно что	1	6
74	ни с	1	6
75	она не	1	6
76	но в	4	6
77	можно было	3	6
78	и как	1	6
79	еще не	2	5
80	другими словами	3	5
81	того же	1	5
82	для этого	1	5
83	и для	1	5
84	для себя	1	5
85	должна быть	1	5
86	не менее	1	5
87	не в	1	5
88	с тем	1	5
89	а в	4	5
90	но не	5	5
91	в ее	3	5
92	с этой	1	5
93	это не	1	5
94	что для	3	5
95	это и	2	5
96	в отношении	2	5
97	в чем	1	5
98	в сущности	8	5
99	содержит в	2	5
100	с самой	1	5
101	если бы	1	5
102	одна из	4	5
103	как к	2	5
104	и до	4	5
105	чем же	1	5
106	ни на	1	5
107	в свою	1	5
108	тем что	4	4
109	с полной	3	4
110	же время	6	4
111	о том	3	4
112	как и	11	4
113	знания и	1	4
114	есть то	1	4
115	независимо от	1	4
116	во всех	6	4
117	только то	2	4
118	в их	2	4
119	точке зрения	1	4
120	слово и	1	4
121	оно не	1	4
122	судить о	1	4
123	собственном смысле	2	4
124	и даже	2	4
125	как я	1	4
126	в своем	5	4
127	и о	4	4
128	и потому	5	4
129	точка зрения	3	4
130	со всем	1	4
131	не существует	1	4
132	что и	1	4
133	однако не	1	4
134	с точки	5	4
135	с другой	4	4
136	я не	1	4
137	бытия и	1	4
138	должен быть	1	4
139	и все	3	4
140	как же	1	4
