N	2gram	Tiupa_Anal_3	Myslijsy
1	потому что	1	46
2	то есть	10	34
3	в том	9	32
4	в слове	5	32
5	и в	18	30
6	может быть	9	28
7	то же	3	23
8	только в	2	21
9	не только	22	21
10	но и	13	19
11	того что	1	18
12	то что	2	18
13	том что	12	18
14	что в	9	17
15	не есть	4	17
16	в себе	2	16
17	по себе	4	16
18	и не	12	15
19	не в	6	15
20	а не	9	15
21	таким образом	4	14
22	что и	5	13
23	а в	10	12
24	вместе с	2	12
25	если бы	1	12
26	этого слова	2	11
27	так и	14	11
28	как и	14	10
29	в то	3	10
30	как в	3	10
31	в этом	14	10
32	в нем	2	9
33	мы не	3	9
34	для него	6	9
35	из этих	3	9
36	между тем	5	9
37	было бы	3	9
38	что не	3	8
39	в самом	5	8
40	в ней	2	8
41	что мы	2	8
42	вовсе не	1	7
43	тем самым	4	7
44	и без	3	7
45	с тем	2	7
46	но не	7	7
47	есть не	2	7
48	к тому	6	7
49	так что	1	7
50	как мы	1	7
51	тем что	2	7
52	слова в	1	7
53	с одной	2	7
54	с другой	7	7
55	не может	2	6
56	зависит от	1	6
57	и теперь	1	6
58	а потому	1	6
59	те же	2	6
60	художественное произведение	1	6
61	с ним	1	6
62	например в	2	6
63	уже не	5	6
64	с этим	3	6
65	что он	4	6
66	указывает на	3	6
67	но это	1	6
68	еще не	6	5
69	же время	3	5
70	только как	1	5
71	как на	1	5
72	отношению к	7	5
73	крайней мере	4	5
74	не менее	4	5
75	только по	1	5
76	независимо от	1	5
77	одно из	1	5
78	по отношению	7	5
79	человека и	1	5
80	с другими	1	5
81	двух слов	1	5
82	уже в	3	5
83	сказать что	2	5
84	должно быть	1	5
85	очевидно что	2	5
86	тому как	2	5
87	в них	2	5
88	сам по	1	5
89	по крайней	4	5
90	не могут	1	5
91	не следует	1	5
92	и как	4	5
93	мысль о	3	5
94	в своем	4	5
95	и его	13	4
96	в один	1	4
97	не было	3	4
98	бы не	1	4
99	на мысль	1	4
100	есть ни	1	4
101	оно не	1	4
102	тем же	1	4
103	в его	7	4
104	себе а	1	4
105	произведении искусства	2	4
106	говоря о	1	4
107	мы должны	1	4
108	и от	2	4
109	не все	1	4
110	для того	1	4
111	один из	2	4
112	и потому	2	4
113	а и	4	4
114	по поводу	3	4
115	другой стороны	5	4
116	себе не	1	4
117	при слове	1	4
118	себя и	1	4
119	он не	6	4
120	далеко не	4	4
121	все это	3	4
122	и между	1	4
123	тем более	1	4
124	столь же	4	4
125	одной и	2	4
126	со словом	1	4
127	все что	1	4
128	и по	2	4
129	коего мы	1	3
130	не знает	1	3
131	связь с	2	3
132	в одно	1	3
133	говорить о	3	3
134	можно сказать	4	3
135	место в	1	3
136	всеми остальными	1	3
137	что при	1	3
138	не будет	3	3
139	для себя	1	3
140	состоит не	2	3
141	именно вследствие	1	3
142	искусства и	1	3
143	и все	2	3
144	есть в	1	3
145	вслед за	1	3
146	в произведении	3	3
147	сих пор	1	3
148	из двух	1	3
149	я и	3	3
150	здесь как	1	3
151	бы ни	1	3
152	при этом	11	3
153	там где	2	3
154	до сих	1	3
155	того чтобы	1	3
156	на него	1	3
157	его в	3	3
158	ответ на	3	3
159	не можем	1	3
160	в искусстве	2	3
161	время в	1	3
162	в начале	6	3
163	в таком	1	3
164	него самого	1	3
165	в целом	3	3
166	не говоря	1	3
167	в силу	1	3
168	свою очередь	4	3
169	к содержанию	3	3
170	в первом	2	3
171	тем не	2	3
172	это было	1	3
173	и может	1	3
174	со стороны	9	3
175	образом в	1	3
176	или вовсе	1	3
177	прежде всего	5	3
178	от нас	1	3
179	могут быть	2	3
180	именно в	3	3
181	само по	1	3
182	оно есть	1	3
183	и на	4	3
184	так слово	1	3
185	мы можем	2	3
186	одной стороны	2	3
187	здесь только	1	3
188	и есть	1	3
189	каждой из	1	3
190	к этому	3	3
191	что она	2	3
192	этот звук	1	3
193	никак не	1	3
194	в каждом	3	3
195	от всего	1	3
196	и тогда	1	3
197	слова с	1	3
198	как бы	10	3
199	в свою	5	3
200	что по	4	2
201	не могла	2	2
202	произведения не	1	2
203	когда мы	2	2
204	на его	2	2
205	бы мало	1	2
206	все же	4	2
207	в форме	2	2
208	бы быть	1	2
209	бы в	1	2
210	в свое	2	2
211	входит в	2	2
212	тогда как	20	2
213	о том	6	2
214	первом случае	1	2
215	с нею	2	2
216	в тени	1	2
217	не заключает	1	2
218	жизни и	1	2
219	точки зрения	3	2
220	от этого	1	2
221	что они	3	2
222	могла бы	2	2
223	связи с	1	2
224	несмотря на	2	2
225	и тот	1	2
226	только при	1	2
227	на то	1	2
228	указание на	2	2
229	его внутреннюю	1	2
230	даже в	2	2
231	уже на	1	2
232	та же	1	2
233	от него	1	2
234	в своей	1	2
235	так в	3	2
236	произведение есть	1	2
237	в их	6	2
238	если например	1	2
239	в одном	4	2
240	слова не	1	2
241	что уже	1	2
242	таком случае	1	2
243	одной из	1	2
244	в ее	3	2
245	с этой	1	2
246	отношение к	1	2
247	нам кажется	2	2
248	слове или	1	2
249	но как	3	2
250	и даже	8	2
251	не составляет	1	2
252	мысли и	1	2
253	за пределы	1	2
254	так или	1	2
255	сама по	2	2
256	а напротив	2	2
257	это и	2	2
258	и каждое	2	2
259	перед нами	4	2
260	которого в	1	2
261	и о	1	2
262	а между	1	2
