N	3gram	Propp_Russ_2	Analitik
1	о том что	4	6
2	в том что	18	6
3	в данном случае	6	5
4	с одной стороны	2	4
5	и в этом	1	4
6	состоит в том	13	4
7	в этом случае	6	4
8	подобно тому как	3	3
9	как и в	1	3
10	на себя внимание	1	3
11	в этом отношении	1	3
12	тем не менее	2	3
13	с другой стороны	1	2
14	на то что	1	2
15	в отличие от	3	2
16	можно было бы	1	2
17	до некоторой степени	1	1
18	обращают на себя	1	1
19	одна из них	1	1
20	тех случаях когда	1	1
21	что иное как	2	1
22	в первую очередь	1	1
23	всех этих случаях	1	1
24	а между тем	1	1
25	между тем как	1	1
26	дело не в	1	1
27	ни одна из	1	1
28	это имеет место	1	1
29	можно сказать что	1	1
30	что один из	1	1
31	вся его жизнь	1	1
32	как это имеет	1	1
33	не что иное	2	1
34	в этой связи	1	1
35	более или менее	1	1
36	что с ними	1	1
37	в применении к	1	1
38	о том же	3	1
39	в тех случаях	1	1
40	в этих случаях	3	1
41	не только на	1	1
42	но и в	1	1
43	во всех этих	1	1
44	в свою очередь	1	1
45	и не подтверждается	1	1
46	не может быть	3	1
