N	2gram	Bakhtin_Pr_3	RusskieA
1	и в	34	29
2	т е	12	24
3	что в	7	22
4	в том	3	22
5	том что	3	22
6	как бы	27	18
7	в других	1	15
8	может быть	19	13
9	так как	4	13
10	во время	2	12
11	как и	18	11
12	в этом	16	11
13	одна из	1	11
14	и с	15	10
15	в этот	2	10
16	все это	16	10
17	не только	10	10
18	в некоторых	1	9
19	во многих	1	9
20	а в	5	9
21	о том	2	9
22	его в	4	8
23	но и	12	8
24	или на	1	8
25	данном случае	1	7
26	или в	1	7
27	мы видели	3	7
28	как в	4	7
29	в деревне	1	6
30	еще не	4	6
31	на ивана	1	6
32	таким образом	5	6
33	того чтобы	1	6
34	с тем	5	6
35	вместе с	4	6
36	этом случае	2	6
37	и на	6	6
38	для того	1	6
39	при этом	4	6
40	на нее	2	6
41	в данном	1	6
42	для этого	3	5
43	не может	19	5
44	т д	2	5
45	с ней	1	5
46	но не	4	5
47	потому что	12	5
48	и т	8	5
49	это не	5	5
50	то что	11	5
51	к вам	1	5
52	будто бы	2	5
53	и что	5	5
54	но в	16	5
55	должна была	2	5
56	что по	1	4
57	вопрос о	2	4
58	так же	8	4
59	и все	19	4
60	в виде	4	4
61	к нему	14	4
62	не в	9	4
63	так что	5	4
64	видели что	1	4
65	а затем	1	4
66	то же	14	4
67	тогда когда	1	4
68	не все	1	4
69	о чем	2	4
70	на них	5	4
71	уже не	2	4
72	в них	2	4
73	далеко не	3	4
74	том же	1	4
75	их в	3	4
76	а не	9	4
77	в которых	2	4
78	из них	5	4
79	все эти	4	3
80	главным образом	1	3
81	как мы	7	3
82	но он	3	3
83	в этой	1	3
84	руки и	1	3
85	подобно тому	2	3
86	и там	1	3
87	что это	5	3
88	во всех	2	3
89	в эту	1	3
90	в ее	3	3
91	между тем	3	3
92	и других	1	3
93	в этих	1	3
94	было бы	2	3
95	нас к	1	3
96	отличие от	2	3
97	с другими	4	3
98	и от	5	3
99	и о	1	3
100	тем что	4	3
101	тому как	2	3
102	как например	1	3
103	друг друга	2	3
104	в котором	3	3
105	на этом	4	3
106	а наоборот	1	3
107	или с	1	3
108	того что	5	3
109	в отличие	2	3
110	она не	1	3
111	до конца	3	3
112	за ним	2	3
113	должно было	1	3
114	что здесь	1	3
115	и по	1	3
116	одним из	1	2
117	в которой	2	2
118	каждый из	2	2
119	так чтобы	3	2
120	когда мы	1	2
121	но она	1	2
122	ней в	1	2
123	в форме	2	2
124	следующий за	1	2
125	самом же	1	2
126	это и	2	2
127	говорит о	2	2
128	характер в	1	2
129	прежде всего	15	2
130	ее на	1	2
131	и для	8	2
132	и ее	2	2
133	мы здесь	1	2
134	иной характер	2	2
135	как можно	3	2
136	после того	1	2
137	не менее	3	2
138	или просто	1	2
139	чтобы они	1	2
140	там где	7	2
141	та же	2	2
142	в своей	3	2
143	все же	7	2
144	так в	2	2
145	об этом	1	2
146	совсем не	3	2
147	из мертвых	2	2
148	между собой	1	2
149	это в	2	2
150	здесь мы	1	2
151	с этой	2	2
152	ее к	1	2
153	в него	3	2
154	должны были	1	2
155	с этим	2	2
156	где они	1	2
157	к ней	2	2
158	не с	2	2
159	жизнь и	2	2
160	из которых	1	2
161	после этого	1	2
162	и дело	1	2
163	человека который	1	2
164	из этого	1	2
165	под названием	1	2
166	что на	1	2
167	в то	12	2
168	пока еще	2	2
169	на самом	11	2
170	во всем	3	2
171	них как	1	2
172	он есть	2	2
173	должно быть	3	2
174	вся эта	1	2
175	а с	3	2
176	а и	1	2
177	тем не	2	2
178	не столько	1	2
179	в приведенных	1	2
180	в их	1	2
181	образом в	1	2
182	в виду	3	2
183	того в	1	2
184	живого человека	1	2
185	а к	2	2
186	с одной	1	2
187	что и	5	2
188	не ясно	1	2
189	о них	2	2
190	один из	2	2
191	не совсем	1	2
192	же деле	1	2
193	все в	1	2
194	в своих	1	2
195	как средство	1	2
196	должен быть	1	2
197	с другой	4	2
198	сразу же	1	2
199	никогда не	8	2
200	и пр	1	2
201	на себя	1	2
202	и то	3	2
203	с другим	11	2
204	что с	3	2
205	в г	1	2
206	не было	2	2
207	в глаза	3	2
208	это означало	1	2
209	можно было	1	2
210	и как	3	2
211	связи с	1	2
212	еще в	3	2
213	связь между	1	2
214	была не	1	2
215	и при	1	2
216	что каждый	1	1
217	остается без	1	1
218	круг в	1	1
219	приводит к	1	1
220	затем его	1	1
221	себе несколько	1	1
222	говорит и	1	1
223	под силу	2	1
224	и создавать	1	1
225	так бы	1	1
226	одно мгновение	1	1
227	и обратно	1	1
228	и наконец	5	1
229	смехе и	1	1
230	во всяком	5	1
231	в другом	8	1
232	входит в	2	1
233	говорить о	3	1
234	ясно и	1	1
235	можно сказать	1	1
236	под руки	1	1
237	или нарочито	1	1
238	что они	6	1
239	или не	1	1
240	ко всему	1	1
241	пришел к	1	1
242	случае не	1	1
243	и совершенно	1	1
244	нет в	2	1
245	как символ	3	1
