N	2gram	Tiupa_Disk_1	FransuaR
1	и в	16	41
2	то есть	20	20
3	таким образом	3	19
4	в этом	15	15
5	как и	16	14
6	и все	2	14
7	то же	7	13
8	в этой	2	13
9	в его	7	12
10	в себе	7	11
11	в том	23	11
12	как мы	2	11
13	прежде всего	11	11
14	так и	8	10
15	в то	3	10
16	же время	4	9
17	не в	7	9
18	что в	4	9
19	но и	14	9
20	и его	2	9
21	в качестве	34	9
22	и т.п	12	9
23	в своем	6	9
24	в конце	1	8
25	то что	5	8
26	и от	1	8
27	но в	8	8
28	и не	11	7
29	в нем	9	7
30	в эпоху	5	7
31	в них	4	7
32	как бы	5	7
33	есть в	2	6
34	с помощью	1	6
35	для него	4	6
36	это не	3	6
37	только в	7	6
38	о том	8	6
39	и до	1	6
40	точки зрения	3	5
41	к нему	1	5
42	до нас	1	5
43	а в	5	5
44	в году	2	5
45	вместе с	1	5
46	потому что	4	5
47	мы видели	1	5
48	и к	4	5
49	как в	10	5
50	что и	3	5
51	уже в	2	5
52	на этом	2	5
53	и брань	1	5
54	всего в	1	5
55	к этому	2	5
56	и это	1	5
57	не только	28	5
58	момент в	1	4
59	целый ряд	2	4
60	что это	1	4
61	но все	1	4
62	хотя и	2	4
63	в сущности	2	4
64	картины мира	1	4
65	из одного	1	4
66	и на	5	4
67	он не	1	4
68	на земле	1	4
69	том числе	2	4
70	было бы	1	4
71	мира в	3	4
72	в виду	2	4
73	может быть	17	4
74	том что	19	4
75	в форме	2	3
76	о нем	2	3
77	от этого	1	3
78	во время	1	3
79	не может	9	3
80	при этом	13	3
81	не должно	1	3
82	в область	1	3
83	и их	1	3
84	не было	7	3
85	таким же	1	3
86	это в	2	3
87	и другие	1	3
88	в своей	5	3
89	во всех	5	3
90	и те	1	3
91	не на	1	3
92	в их	5	3
93	в одном	2	3
94	его к	1	3
95	ничем не	1	3
96	тем самым	1	3
97	в формах	1	3
98	в той	1	3
99	например в	2	3
100	нового времени	1	3
101	свою очередь	3	3
102	и потому	3	3
103	тем что	3	3
104	на них	1	3
105	той же	1	3
106	с ними	1	3
107	и есть	2	3
108	так сказать	2	3
109	в мире	1	3
110	несмотря на	1	3
111	с точки	1	3
112	я не	1	3
113	нас в	1	3
114	того же	3	3
115	не имеет	1	3
116	и вся	1	3
117	что он	4	3
118	с ее	2	3
119	из них	3	3
120	не знает	1	3
121	и по	2	3
122	но это	1	3
123	в свою	3	3
124	в которой	1	2
125	для всех	1	2
126	в отдельности	1	2
127	в словах	1	2
128	образом и	1	2
129	в значительной	2	2
130	представлений о	1	2
131	входят в	1	2
132	еще не	14	2
133	в свое	1	2
134	одно и	1	2
135	во всяком	2	2
136	в связи	1	2
137	рассказ о	1	2
138	и страха	1	2
139	оно не	2	2
140	или в	2	2
141	о котором	2	2
142	в литературе	2	2
143	на том	2	2
144	отношению к	9	2
145	и ее	2	2
146	учение о	1	2
147	большинстве случаев	1	2
148	здесь как	1	2
149	одновременно и	2	2
150	числе и	2	2
151	свое время	1	2
152	в большинстве	1	2
153	как нечто	1	2
154	и во	2	2
155	в новых	1	2
156	картина мира	3	2
157	мы не	1	2
158	то ли	2	2
159	здесь только	1	2
160	которой он	1	2
161	со всеми	1	2
162	свидетельствует о	2	2
163	не мог	1	2
164	том и	1	2
165	его как	2	2
166	одной из	4	2
167	отношение к	4	2
168	того что	3	2
169	в себя	5	2
170	особенно в	1	2
171	с этим	3	2
172	на самом	1	2
173	у них	1	2
174	к тому	5	2
175	и то	1	2
176	никогда не	2	2
177	значительной степени	2	2
178	и других	1	2
179	в этих	1	2
180	по отношению	9	2
181	дело не	2	2
182	и времени	1	2
183	одного из	2	2
184	или менее	2	2
185	они и	3	2
186	они в	1	2
187	связано с	1	2
188	в одной	3	2
189	связаны с	1	2
190	в чем	1	2
191	дело в	1	2
192	а только	1	2
193	во второй	1	2
194	во все	1	2
195	том как	1	2
196	также и	3	2
197	перед нами	3	2
198	это было	2	2
199	уже не	4	2
200	это прежде	3	2
201	по своему	3	2
202	и т.д	4	2
203	в особенности	4	2
204	и др	2	2
205	именно в	3	2
206	в историческом	2	2
207	этом отношении	1	2
208	в процессе	5	2
209	до конца	1	2
210	в результате	1	2
211	и может	1	2
212	роль в	7	2
213	далеко не	10	2
214	своего времени	2	2
215	с его	4	2
216	в построении	2	2
217	в каждой	3	2
218	однако по	1	2
219	с самого	1	2
220	а также	8	2
221	но по	1	2
222	в области	1	2
223	а не	22	2
224	своего рода	8	2
225	в которых	4	2
226	мы имеем	2	2
227	точка зрения	2	2
228	может стать	1	2
229	только на	1	2
230	человека в	2	2
231	и как	6	2
232	более или	2	2
233	не есть	2	2
234	в данном	5	2
235	i в	1	1
236	одним из	2	1
237	они были	1	1
238	с целью	1	1
239	как процесс	1	1
240	текстов а	1	1
241	но она	1	1
242	все же	3	1
243	он пишет	1	1
244	к той	3	1
245	которое по	1	1
246	в частности	9	1
247	его на	1	1
248	данном случае	2	1
249	в другом	2	1
250	в одно	1	1
251	в литературу	2	1
252	но одновременно	2	1
253	отличие от	5	1
254	аналогии с	1	1
255	жизни для	1	1
256	сам по	1	1
257	мир и	1	1
258	говорит о	1	1
259	характер в	1	1
260	что они	1	1
261	второго лица	1	1
262	достигается не	1	1
263	в виде	1	1
264	через фазу	1	1
265	в известной	1	1
266	иногда и	1	1
