N	3gram	Tiupa_Narr_1	Istorich
1	и т д	1	22
2	не может быть	4	7
3	тем не менее	3	6
4	до сих пор	2	5
5	более или менее	1	5
6	с другой стороны	1	5
7	с одной стороны	1	4
8	на то что	2	4
9	в том что	5	4
10	о том что	2	3
11	друг с другом	1	3
12	точно так же	1	3
13	что это за	1	3
14	но все же	1	3
15	то же самое	2	3
16	по отношению к	3	3
17	в связи с	2	3
18	дело в том	2	3
19	и тот же	1	2
20	мы не можем	1	2
21	большей или меньшей	1	2
22	бы то ни	1	2
23	один и тот	1	2
24	то ни было	1	2
25	в отличие от	2	2
26	мере того как	1	2
27	в конечном итоге	1	2
28	в этих случаях	1	2
29	в зависимости от	2	2
30	по мере того	1	2
31	но и в	2	2
32	как мы увидим	1	2
33	само по себе	1	2
34	подобно тому как	3	1
35	не было и	2	1
36	в том случае	1	1
37	какой бы то	1	1
38	но и здесь	1	1
39	мы имеем дело	2	1
40	с большей или	1	1
41	до известной степени	1	1
42	еще в году	1	1
43	дело не с	1	1
44	порой в качестве	1	1
45	друг на друга	2	1
46	для того чтобы	3	1
47	никогда не было	1	1
48	то что обычно	1	1
49	к тому же	5	1
50	не сами по	1	1
51	по себе но	1	1
52	тем или иным	2	1
53	чем иным как	2	1
54	к тому что	1	1
55	ни один человек	1	1
56	как один из	1	1
57	едва ли не	1	1
58	но и с	1	1
59	же как и	1	1
60	не само по	1	1
61	в первом случае	3	1
62	внимание на то	2	1
63	в значительной степени	1	1
64	в этой связи	1	1
65	именно это и	1	1
66	не только в	6	1
67	не только с	1	1
68	связаны между собой	1	1
69	только то что	1	1
70	будет сказано ниже	1	1
71	содержит в себе	1	1
72	сами по себе	2	1
73	что иное как	1	1
74	не сливаются в	1	1
75	в меньшей степени	1	1
76	по себе а	1	1
77	в стороне от	1	1
78	не только на	2	1
79	в этом отношении	3	1
80	уже не только	1	1
81	если бы не	1	1
82	в большей или	1	1
83	в соответствии с	4	1
84	она может быть	1	1
