N	3gram	Losev_Prob_5	Komedia
1	к тому же	1	10
2	в iv в	1	7
3	в н э	12	5
4	в том что	8	5
5	едва ли не	1	5
6	о том что	9	4
7	для того чтобы	2	4
8	вместе с тем	3	4
9	так или иначе	1	3
10	в том числе	2	3
11	то же время	1	3
12	по отношению к	2	3
13	в то время	3	3
14	в то же	1	3
15	в связи с	7	3
16	с одной стороны	3	2
17	середине iv в	1	2
18	в одной из	1	2
19	бы то ни	2	2
20	что у него	1	2
21	в это время	2	2
22	до сих пор	2	2
23	то ни было	1	2
24	в этом смысле	3	2
25	v в н	5	2
26	можно было бы	1	2
27	говоря уже о	1	2
28	у того же	1	2
29	только потому что	1	2
30	не говоря уже	1	2
31	в нем не	1	2
32	то время как	3	2
33	после того как	3	2
34	во всяком случае	2	2
35	чуть ли не	1	2
36	мы находим в	2	1
37	с самого начала	1	1
38	связи с этим	1	1
39	так и в	1	1
40	вслед за ним	1	1
41	надо считать не	1	1
42	в большинстве случаев	1	1
43	и вслед за	1	1
44	в греции как	1	1
45	вместе со своим	1	1
46	в наше время	1	1
47	даже если она	1	1
48	до н э	5	1
49	от этого брака	1	1
50	и в том	1	1
51	он говорит о	1	1
52	с другой стороны	5	1
53	но все же	2	1
54	если не считать	1	1
55	вв до н	2	1
56	под тем же	1	1
57	приходит в голову	1	1
58	iv вв до	1	1
59	тем же названием	1	1
60	дошедших до нас	1	1
61	то обстоятельство что	1	1
62	только в связи	1	1
63	iii в н	2	1
64	по заслугам на	1	1
65	до нас в	2	1
66	другой стороны он	1	1
67	не только в	1	1
68	как будто бы	3	1
69	никак не может	2	1
70	той или иной	1	1
71	нового времени мы	1	1
72	мере в какой	1	1
73	ясно что это	1	1
74	в самом деле	1	1
75	в г а	1	1
76	между небом и	1	1
77	сын от этого	1	1
78	на задний план	1	1
79	не приходит в	1	1
80	все еще остается	1	1
81	только тем что	1	1
82	точно так же	3	1
83	ii в н	2	1
84	в середине iv	1	1
85	но и в	2	1
86	таким же образом	1	1
87	с точки зрения	8	1
88	не в его	1	1
89	cgf i р	1	1
90	небом и землей	1	1
91	стороны он изображен	1	1
92	том числе и	1	1
93	тем не менее	5	1
94	о том чтобы	1	1
95	хотя бы в	1	1
96	имеется в виду	1	1
97	же мере в	1	1
98	не может быть	2	1
