N	2gram	Nazirov_Tv_2	KulturaY
1	и т	13	39
2	потому что	7	25
3	т п	2	24
4	и в	20	23
5	не только	13	20
6	в том	8	19
7	в этом	8	18
8	и не	9	16
9	может быть	8	15
10	так как	3	15
11	было бы	1	15
12	ни к	2	15
13	т д	11	14
14	все эти	4	12
15	у нас	2	12
16	в самом	3	12
17	если бы	4	12
18	но в	4	11
19	в области	1	11
20	том что	4	11
21	в русском	1	10
22	по себе	1	10
23	что в	7	10
24	а не	6	10
25	не может	7	9
26	вовсе не	2	9
27	то что	3	9
28	можно было	1	9
29	самом деле	2	9
30	с другой	2	8
31	не в	4	8
32	прежде всего	8	8
33	уже не	3	8
34	только потому	1	8
35	и что	2	8
36	и с	8	7
37	другой стороны	2	7
38	не менее	2	7
39	что это	1	7
40	все же	5	7
41	но и	8	7
42	в силу	1	7
43	но не	5	6
44	между тем	3	6
45	это не	7	6
46	то же	7	6
47	что не	3	6
48	ту же	1	6
49	по крайней	2	6
50	в этой	5	6
51	и на	5	6
52	крайней мере	2	6
53	этот вопрос	3	6
54	в речи	1	6
55	приводит к	2	5
56	и здесь	1	5
57	и вот	1	5
58	во всяком	2	5
59	этого слова	1	5
60	таким образом	10	5
61	все это	6	5
62	как это	1	5
63	об этом	4	5
64	еще не	5	5
65	что же	1	5
66	вместе с	3	5
67	в его	10	5
68	лишь в	1	5
69	тот же	1	5
70	всяком случае	2	5
71	что все	1	5
72	ясно что	1	5
73	не могут	1	5
74	только в	2	5
75	один из	3	5
76	несмотря на	1	5
77	должен быть	1	5
78	я не	2	5
79	что он	6	5
80	что на	2	4
81	на себе	1	4
82	для нас	1	4
83	в связи	1	4
84	говорить о	2	4
85	так же	5	4
86	так и	6	4
87	не было	2	4
88	но только	1	4
89	на то	1	4
90	в нем	3	4
91	в конце	6	4
92	что я	2	4
93	в то	10	4
94	к тому	1	4
95	хотя и	4	4
96	не имеет	1	4
97	отнюдь не	4	4
98	сказать что	1	4
99	и о	1	4
100	ни в	1	4
101	должно быть	1	4
102	ничего не	4	4
103	со стороны	1	4
104	в них	1	4
105	вряд ли	1	4
106	могут быть	2	4
107	однако не	1	4
108	в результате	1	4
109	была бы	1	4
110	своего рода	3	4
111	к этому	3	4
112	перед нами	1	4
113	в пределах	1	4
114	как бы	11	4
115	мы знаем	1	4
116	можно встретить	1	3
117	не знает	1	3
118	на это	1	3
119	главным образом	1	3
120	связи с	1	3
121	или иное	1	3
122	как раз	1	3
123	а только	1	3
124	так в	2	3
125	у него	6	3
126	казалось бы	3	3
127	то или	1	3
128	а в	4	3
129	слова не	1	3
