N	3gram	Bakhtin_Fr_7	slovoVRo
1	в то же	9	12
2	то же время	9	12
3	с точки зрения	3	8
4	в большинстве случаев	2	6
5	во всяком случае	1	5
6	но в то	3	4
7	как мы сказали	1	4
8	так и в	3	3
9	таким образом в	1	3
10	более или менее	2	3
11	выходит за пределы	1	3
12	в данном случае	1	3
13	и в сущности	1	2
14	они как бы	1	2
15	и в том	1	2
16	дело не с	1	2
17	но по существу	2	2
18	мы уже сказали	1	2
19	в другом случае	1	2
20	и в этом	1	2
21	том и в	1	2
22	в первом случае	1	2
23	можно было бы	2	2
24	имеет дело не	1	2
25	не только в	1	2
26	то есть для	1	2
27	в том и	1	2
28	и в другом	1	2
29	в свою очередь	3	2
30	как мы уже	1	2
31	о том что	1	1
32	оно ни было	2	1
33	тем чем они	1	1
34	с самого начала	1	1
35	до наших дней	1	1
36	и в более	1	1
37	объединять в себе	1	1
38	в одной плоскости	1	1
39	в одном из	1	1
40	все эти формы	1	1
41	же время и	1	1
42	и у него	1	1
43	в последнем счете	1	1
44	и во всяком	1	1
45	не должно быть	2	1
46	со всех сторон	1	1
47	с таким же	1	1
48	а следовательно и	2	1
49	а также и	1	1
50	именно потому что	1	1
51	как и в	2	1
52	же время в	1	1
53	это отношение к	1	1
54	во всем своем	1	1
55	бы оно ни	2	1
56	может объединять в	1	1
57	как у рабле	1	1
58	и не в	1	1
59	с жизнью и	1	1
60	оно лишь абстрактный	1	1
61	и прежде всего	1	1
62	все дело в	1	1
63	в том что	3	1
64	и ничем не	1	1
65	и в отношении	1	1
66	и все это	1	1
67	находит свое выражение	1	1
68	в значительной степени	2	1
69	в этом отношении	2	1
70	лишь абстрактный момент	1	1
71	как мы видим	3	1
72	мы имеем в	2	1
73	глубокое различие между	1	1
74	на самом же	1	1
75	же время этот	1	1
76	с полной очевидностью	1	1
77	самом же деле	1	1
78	и все его	1	1
79	из самых основных	1	1
80	чем они были	1	1
81	прежде всего в	4	1
82	как мы видели	4	1
83	и до наших	1	1
84	мы видим что	1	1
85	в свое время	2	1
86	мы не знаем	1	1
87	по аналогии с	1	1
88	в новом свете	1	1
89	таким образом на	1	1
90	дело в том	2	1
91	со всеми его	1	1
92	но и в	1	1
93	имеем в виду	2	1
94	то есть в	4	1
95	кроме того и	1	1
96	все они в	2	1
