N	3gram	Propp_Isto_3	Problema
1	с точки зрения	1	11
2	тем не менее	5	10
3	в том что	5	8
4	с другой стороны	7	6
5	в данном случае	3	5
6	не только не	2	4
7	можно было бы	1	4
8	не только в	1	4
9	во всяком случае	2	4
10	о том что	2	3
11	точно так же	2	3
12	вместе с тем	1	3
13	на самом деле	1	3
14	в связи с	3	3
15	мы имеем дело	1	3
16	и т д	15	3
17	здесь мы имеем	3	2
18	что иное как	3	2
19	к тому же	2	2
20	и прежде всего	1	2
21	есть не что	1	2
22	в то время	2	2
23	ничего общего с	1	2
24	мы не будем	1	2
25	но если бы	1	2
26	в том смысле	1	2
27	не что иное	3	2
28	на самом же	1	2
29	и в других	2	2
30	не будем здесь	2	2
31	сами по себе	1	2
32	самом же деле	1	2
33	заключается в том	1	2
34	то время как	2	2
35	что в данном	1	2
36	хотя и не	1	2
37	в буквальном смысле	1	2
38	в чем же	1	1
39	с одной стороны	2	1
40	о себе в	1	1
41	с самого начала	1	1
42	в таком случае	1	1
43	они находятся в	1	1
44	между прочим и	1	1
45	в том числе	1	1
46	до того что	1	1
47	это и есть	1	1
48	исходя из этого	1	1
49	из этого можно	1	1
50	как и в	2	1
51	мы здесь имеем	1	1
52	можно поставить вопрос	1	1
53	и то что	2	1
54	должны были бы	1	1
55	очень близкими к	1	1
56	до сих пор	5	1
57	на то что	1	1
58	имеем дело с	1	1
59	у нас в	1	1
60	что дело здесь	1	1
61	так же как	1	1
62	том смысле как	1	1
63	этой точки зрения	1	1
64	для нас это	1	1
65	что здесь мы	1	1
66	его в качестве	1	1
67	еще не вполне	2	1
68	он никак не	1	1
69	мы имеем в	2	1
70	только то что	1	1
71	и вместе с	1	1
72	но все же	2	1
73	об этом мы	1	1
74	и тем что	1	1
75	равно как и	1	1
76	на том что	1	1
77	в соединении с	1	1
78	то мы можем	1	1
79	можно сказать о	1	1
80	уже потому что	1	1
81	в свою очередь	1	1
82	совершенно то же	1	1
83	с этой точки	1	1
84	другой стороны и	3	1
85	это вовсе не	1	1
86	в жизни и	1	1
87	здесь не только	1	1
88	одной или нескольких	1	1
