N	4gram	Vygotskiy__5	Problema
1	указывает на то что	2	3
2	дело в том что	1	3
3	и что в нем	1	2
4	не что иное как	2	2
5	одного и того же	2	2
6	мы и хотели бы	1	1
7	то же самое мы	1	1
8	не только то что	1	1
9	по одному тому что	1	1
10	заключается в том что	4	1
11	одно и то же	3	1
12	иметь в виду то	1	1
13	на то что в	1	1
14	одним и тем же	3	1
15	и в самом деле	1	1
16	которых мы говорили выше	1	1
17	одного автора который бы	1	1
18	именно то что он	1	1
19	именно на то что	1	1
20	сводится к тому что	2	1
21	о которых мы говорили	1	1
22	так же как и	1	1
23	ни одного автора который	1	1
24	в то время как	1	1
25	что в конце концов	1	1
