N	3gram	Tiupa_Anal_1	slovoVRo
1	и т п	3	33
2	не может быть	16	15
3	в отличие от	6	12
4	с одной стороны	3	5
5	той или иной	6	5
6	то же время	6	4
7	в том что	9	4
8	по отношению к	5	4
9	в то же	8	4
10	в зависимости от	1	4
11	но в то	2	3
12	в этом отношении	2	3
13	себя в них	1	3
14	в той или	3	3
15	в собственном смысле	1	3
16	с точки зрения	4	3
17	и в сущности	1	2
18	включает в себя	1	2
19	во всяком случае	1	2
20	для того чтобы	3	2
21	до сих пор	1	2
22	не только в	1	2
23	более или менее	1	2
24	не могут быть	2	2
25	в связи с	1	2
26	но прежде всего	1	2
27	в свою очередь	1	2
28	а вовсе не	1	2
29	смысл и значение	1	1
30	такое отношение к	1	1
31	о том что	3	1
32	между тем как	1	1
33	большей или меньшей	4	1
34	в том числе	3	1
35	от автора и	1	1
36	дело не только	1	1
37	и не в	4	1
38	всего может быть	1	1
39	как и в	1	1
40	с той или	1	1
41	может быть диалогического	1	1
42	у него свое	1	1
43	в нашем случае	3	1
44	даже не столько	1	1
45	с другой стороны	2	1
46	конечно далеко не	1	1
47	в той же	1	1
48	могли бы быть	2	1
49	и в пределах	1	1
50	это возможно в	1	1
51	в себе все	1	1
52	можно утверждать что	1	1
53	и не может	4	1
54	вместе с ним	2	1
55	а не с	1	1
56	иметь место в	1	1
57	и не могут	1	1
58	всех этих актов	1	1
59	в широком смысле	2	1
60	в процессе его	1	1
61	сами по себе	2	1
62	с ним и	1	1
63	лишь одним из	1	1
64	и остается в	1	1
65	она может быть	1	1
66	далеко не все	1	1
67	но и в	2	1
68	том числе и	1	1
69	говорить не приходится	1	1
70	может иметь место	1	1
71	лишь одна из	1	1
72	тех или иных	2	1
73	также и в	1	1
74	том что он	2	1
75	а не в	3	1
76	целом с точки	1	1
77	в напряженном и	1	1
78	имеет дело с	1	1
79	того или иного	3	1
