N	2gram	Berdyaev_V_1	Marksizm
1	может быть	1	28
2	и в	16	19
3	и не	20	19
4	как бы	5	19
5	в процессе	1	18
6	то же	1	16
7	как мы	1	15
8	в этом	4	15
9	лишь в	3	14
10	не только	2	13
11	вовсе не	1	11
12	в нем	4	11
13	не в	3	10
14	так и	4	10
15	но и	5	10
16	том что	2	10
17	как и	4	9
18	для него	2	9
19	а не	7	9
20	только в	2	8
21	с его	3	8
22	прежде всего	2	7
23	и для	3	7
24	в том	3	7
25	никогда не	3	7
26	одна из	2	7
27	но в	3	7
28	и все	4	6
29	хотя бы	3	6
30	того чтобы	2	6
31	во всех	3	6
32	между тем	2	6
33	к тому	3	6
34	ни в	3	6
35	для того	1	6
36	в самом	1	6
37	все же	1	5
38	так же	1	5
39	к нему	1	5
40	в их	1	5
41	в форме	2	5
42	в его	4	5
43	то ни	1	5
44	лишь на	1	5
45	этого слова	1	5
46	и на	1	5
47	к этому	1	5
48	бы в	1	4
49	бы то	1	4
50	в русском	1	4
51	для себя	1	4
52	и ее	1	4
53	должна быть	3	4
54	связь с	1	4
55	значение в	1	4
56	того что	5	4
57	это не	2	4
58	то что	9	4
59	ничего не	1	4
60	с ними	1	4
61	и тем	1	4
62	тому что	3	4
63	что он	4	4
64	конечно не	2	4
65	все эти	3	3
66	еще не	8	3
67	во всяком	2	3
68	в двух	1	3
69	не будет	2	3
70	не к	2	3
71	не было	3	3
72	его и	2	3
73	в своей	3	3
74	менее всего	1	3
75	в котором	4	3
76	в ее	1	3
77	конечно в	1	3
78	не имеют	1	3
79	что и	3	3
80	в этих	3	3
81	слова для	1	3
82	не имеет	3	3
83	у нас	1	3
84	и от	1	3
85	да и	2	3
86	в истории	8	3
87	должно быть	3	3
88	в этой	1	3
89	могут быть	2	3
90	не существует	1	3
91	если б	1	3
92	значения и	2	3
93	а в	2	3
94	и до	1	3
95	в ней	4	3
96	с другой	1	3
97	и то	2	3
98	что оно	1	3
99	и это	2	3
100	так как	9	3
101	не есть	6	3
102	и с	1	2
103	мы это	2	2
104	вопрос о	1	2
105	жизни и	3	2
106	бы это	1	2
107	от этого	3	2
108	что они	7	2
109	лишь как	1	2
110	крайней мере	1	2
111	себя с	1	2
112	в виде	1	2
113	вместе с	1	2
114	в жизни	3	2
115	что это	1	2
116	то есть	1	2
117	от него	2	2
118	и внешней	1	2
119	его к	2	2
120	из всего	1	2
121	что в	3	2
122	мы не	2	2
123	не так	2	2
124	но как	1	2
125	не с	2	2
126	они не	1	2
127	ко всем	1	2
