N	4gram	Vygotskiy__1	Dialekti
1	не что иное как	1	8
2	не в том что	1	4
3	и т д и	1	3
4	одной и той же	3	3
5	д и т д	1	2
6	с этой точки зрения	4	2
7	ни в коем случае	1	2
8	в коем случае не	1	2
9	т д и т	1	2
10	и т д все	1	2
11	от тех или иных	1	1
12	уже не может быть	1	1
13	заключается не в том	2	1
14	поскольку речь идет о	1	1
15	может быть иной раз	1	1
16	ясно что с точки	1	1
17	в том случае если	1	1
18	что с точки зрения	1	1
19	т д все это	1	1
20	об одной и той	1	1
21	и тем не менее	1	1
22	дело в том что	1	1
