N	2gram	Propp_Isto_4	Myshleni
1	в том	3	28
2	то что	16	28
3	и в	26	28
4	в этом	7	27
5	того что	2	24
6	в развитии	1	24
7	потому что	6	22
8	не может	6	19
9	том что	3	19
10	таким образом	10	18
11	только в	3	18
12	что он	10	18
13	что в	14	17
14	в силу	5	17
15	не только	15	16
16	по сравнению	3	15
17	так же	18	15
18	сравнению с	3	14
19	точки зрения	1	13
20	с помощью	2	13
21	сказать что	2	13
22	может быть	14	13
23	и не	9	11
24	тому что	1	11
25	как бы	3	11
26	что мы	3	11
27	но не	5	10
28	но и	12	10
29	как мы	5	10
30	к тому	1	10
31	от того	2	10
32	так как	9	10
33	между собой	1	9
34	мы можем	6	9
35	было бы	2	9
36	еще не	6	8
37	тем самым	1	8
38	мы видели	6	8
39	никогда не	2	8
40	тем что	5	8
41	показывает что	10	7
42	в нем	2	7
43	вместе с	6	7
44	отношение к	2	7
45	между ними	3	7
46	и других	3	7
47	то же	8	7
48	там где	3	7
49	мы видим	6	7
50	он не	7	7
51	если бы	2	7
52	в своем	2	7
53	в мышлении	2	6
54	когда мы	1	6
55	приводит к	1	6
56	как и	7	6
57	можно сказать	1	6
58	так и	10	6
59	как раз	1	6
60	к другой	1	6
61	мы не	1	6
62	в области	2	6
63	его в	9	6
64	тогда когда	1	6
65	с развитием	1	6
66	ступени к	1	6
67	так что	2	6
68	в то	1	6
69	в чем	1	6
70	не имеет	3	6
71	же как	13	6
72	и что	5	6
73	и к	1	6
74	то время	1	6
75	и как	5	6
76	же самое	2	6
77	вообще не	1	6
78	вопрос о	4	5
79	и все	2	5
80	в этой	2	5
81	с тем	2	5
82	показать что	1	5
83	в свете	3	5
84	на этой	1	5
85	это не	5	5
86	зависимости от	1	5
87	частный случай	4	5
88	и тем	2	5
89	в зависимости	1	5
90	могут быть	6	5
91	того как	4	5
92	содержится в	2	5
93	не могут	2	5
94	и на	2	5
95	но в	5	5
96	время как	1	5
97	один раз	1	5
98	в пределах	1	5
99	в себе	2	4
100	друг друга	1	4
101	мы и	1	4
102	что при	1	4
103	только по	1	4
104	только тогда	3	4
105	на то	3	4
106	не в	5	4
107	во всех	1	4
108	именно в	1	4
109	к жизни	1	4
110	например в	3	4
111	знаем что	7	4
112	но если	1	4
113	установить что	2	4
114	и то	6	4
115	переход от	1	4
116	совпадает с	1	4
117	они не	1	4
118	нас к	7	4
119	в качестве	7	4
120	что на	2	4
121	что и	9	4
122	с этим	2	4
123	в одной	3	4
124	относится к	3	4
125	на основе	1	4
126	ясно что	1	4
127	той же	1	4
128	мы имеем	7	4
129	если я	1	4
130	к другому	1	4
131	на этом	2	4
132	в частности	2	4
133	на этот	2	4
134	целый ряд	1	4
135	он должен	3	4
136	и следовательно	1	4
137	связь между	2	4
138	мы знаем	8	4
139	и здесь	5	3
140	на его	3	3
141	не знает	1	3
142	бы в	1	3
143	это мы	2	3
144	это и	5	3
145	функций которые	1	3
146	начинается с	2	3
147	как на	1	3
148	по мере	1	3
149	связи с	3	3
150	зависит от	1	3
151	есть в	2	3
152	не по	2	3
153	предметов в	1	3
154	сих пор	5	3
155	независимо от	1	3
156	при этом	3	3
157	связанные с	3	3
158	его развития	1	3
159	до сих	5	3
160	как это	3	3
161	по себе	2	3
162	в другой	3	3
163	чего не	1	3
164	те же	3	3
165	мы должны	5	3
166	но мы	3	3
167	иначе говоря	1	3
168	по своей	2	3
169	и только	5	3
170	видели что	3	3
171	в нашей	1	3
172	хотя и	2	3
173	в его	5	3
174	как в	7	3
175	мог бы	1	3
176	из этих	3	3
177	и его	10	3
178	в целом	2	3
179	но как	1	3
180	до того	1	3
181	представляет собой	2	3
182	связано с	1	3
183	один из	1	3
184	очевидно что	1	3
185	представить себе	1	3
186	в основе	1	3
187	сослаться на	1	3
188	в них	1	3
189	с того	3	3
190	а по	4	3
191	должен был	3	3
192	в своих	1	3
193	представляют собой	4	3
194	а не	6	3
195	этот вопрос	2	3
196	и по	5	3
197	все эти	3	2
198	одним из	1	2
199	и там	2	2
200	но с	1	2
201	все же	9	2
202	для нас	3	2
203	и наконец	1	2
204	в другом	5	2
205	в связи	2	2
206	предметов а	1	2
207	образом мы	1	2
208	он имеет	1	2
209	но он	4	2
210	и функции	1	2
211	на том	2	2
212	понятие о	1	2
213	перейти к	1	2
214	и является	1	2
215	силу одного	1	2
216	верно что	1	2
217	как с	1	2
218	не менее	2	2
219	друг другу	1	2
220	этот факт	2	2
221	когда оно	1	2
222	как эта	2	2
223	развития является	1	2
224	раньше чем	5	2
225	к которому	1	2
226	это в	1	2
227	что эта	3	2
228	с ним	1	2
229	и другие	3	2
230	от него	2	2
231	которому они	1	2
232	что я	2	2
233	в своей	4	2
234	вот почему	1	2
235	в одном	5	2
236	а в	8	2
237	он сам	1	2
238	о связи	1	2
239	видим в	1	2
240	принадлежит к	1	2
241	из иного	1	2
242	с этой	2	2
243	так если	1	2
244	у них	1	2
245	поэтому мы	1	2
246	в этих	7	2
247	на вопрос	3	2
248	он делает	2	2
249	между двумя	12	2
250	он может	2	2
251	в других	2	2
252	высшей ступени	1	2
253	на котором	3	2
254	что если	1	2
255	у нас	2	2
256	к его	1	2
257	как путем	1	2
258	в меньшей	1	2
259	если верно	1	2
260	что у	3	2
261	не на	3	2
262	во второй	1	2
263	а только	1	2
264	но на	1	2
265	что они	6	2
266	том как	2	2
267	а и	1	2
268	представления о	3	2
269	к которой	1	2
270	только что	3	2
271	не могло	2	2
272	с ними	5	2
273	прежде всего	1	2
274	всякий предмет	1	2
275	для этого	1	2
276	другой стороны	4	2
277	внимание на	1	2
278	в котором	1	2
279	мы уже	5	2
280	этого слова	2	2
281	у него	5	2
282	животных и	1	2
283	что именно	1	2
284	предмета и	1	2
285	когда он	6	2
286	что новая	1	2
287	этом случае	3	2
288	увидим ниже	1	2
289	в иной	6	2
290	она не	3	2
291	нас в	1	2
292	с другой	4	2
293	из которого	1	2
294	по существу	3	2
295	все это	2	2
296	не из	1	2
297	сохраняет свою	1	2
298	эти функции	1	2
299	в которых	4	2
300	и др	5	2
301	если мы	1	2
302	нами в	1	2
303	известно что	2	2
304	о природе	3	2
305	только на	1	2
306	в совершенно	1	2
307	себе что	1	2
308	себе и	1	2
309	и другое	1	2
310	из них	2	2
311	почему это	1	2
312	и более	3	2
313	но это	3	2
314	в данном	3	2
315	и тот	2	1
316	не случайное	1	1
317	этот недостаток	1	1
318	вовсе не	4	1
319	ними существует	1	1
320	бы они	1	1
321	главным образом	2	1
322	и затем	1	1
323	это объясняет	2	1
324	в отдельности	2	1
325	или иных	1	1
326	в ряде	1	1
327	или другие	2	1
328	этого развития	1	1
329	известным образом	1	1
330	и с	5	1
331	им и	1	1
332	к той	1	1
333	над ним	1	1
334	переходит на	1	1
335	одно и	1	1
336	данном случае	3	1
337	этих предметов	2	1
338	через него	3	1
339	очень часто	1	1
340	которые мы	1	1
341	тех же	2	1
342	нам и	1	1
343	то можно	1	1
344	на пути	1	1
345	его же	1	1
346	есть и	2	1
347	только как	1	1
348	это обычно	2	1
349	действия в	1	1
350	это видеть	1	1
351	говорит о	2	1
352	здесь очень	1	1
353	не говорит	2	1
354	одна из	2	1
355	в ответ	1	1
356	в виде	2	1
357	содержат в	1	1
358	на это	2	1
359	нам важно	1	1
360	в более	1	1
361	не должно	1	1
362	можно считать	2	1
363	дает ему	4	1
364	нельзя сказать	1	1
365	по линии	1	1
366	к этим	2	1
367	в этот	4	1
368	уже выше	2	1
369	приводит нас	4	1
370	это совершенно	1	1
371	впрочем в	1	1
372	любое другое	1	1
373	есть не	1	1
374	доходит до	1	1
375	после того	2	1
376	того места	1	1
377	может оказаться	1	1
378	одновременно и	1	1
379	в эти	1	1
380	и у	5	1
381	если этот	1	1
382	к нему	6	1
383	имеет своих	1	1
384	только это	2	1
385	что это	2	1
386	этим предметам	1	1
387	которого он	1	1
388	и во	2	1
389	силу но	1	1
390	другом случае	2	1
391	даже в	4	1
392	цели и	1	1
393	его и	2	1
394	иное как	3	1
395	но вместе	1	1
396	в тех	4	1
397	который по	1	1
398	к этому	5	1
399	дело не	2	1
400	в центре	1	1
401	надо понимать	1	1
402	легко показать	1	1
403	а на	4	1
404	предположение что	2	1
405	тот же	1	1
406	ничего общего	1	1
407	свете этих	4	1
408	и наоборот	2	1
409	это приводит	3	1
410	одном случае	3	1
411	которой он	2	1
412	и он	3	1
413	только тем	1	1
414	и становится	1	1
415	поля и	1	1
416	объясняет нам	1	1
417	его к	3	1
418	соответствующих ему	1	1
419	не можем	1	1
420	но все	5	1
421	ее как	1	1
422	то явление	1	1
423	с некоторыми	1	1
424	не мог	3	1
425	смысле этого	2	1
426	их он	1	1
427	что же	1	1
428	все его	1	1
429	с той	2	1
430	если попытаться	1	1
431	для человека	1	1
432	которая будет	1	1
433	его на	4	1
434	в начале	1	1
435	то становится	1	1
436	в широком	1	1
437	не его	1	1
438	видим что	2	1
439	это все	1	1
440	связанных с	2	1
441	и очень	1	1
442	это для	3	1
443	же именно	1	1
444	с переходом	2	1
445	виде в	1	1
446	должны быть	1	1
447	к своему	3	1
448	и даже	4	1
449	здесь в	1	1
450	жизнь и	1	1
451	что иное	3	1
452	в середине	1	1
453	быть уже	1	1
454	и весь	1	1
455	когда эти	1	1
456	в момент	1	1
457	на все	1	1
458	имеет в	1	1
459	что есть	2	1
460	случае мы	2	1
461	и нашли	1	1
462	оказалось что	1	1
463	самое что	1	1
464	в большей	1	1
465	привести к	1	1
466	на каком	1	1
467	как одна	1	1
468	на которой	2	1
469	еще одного	1	1
470	которое может	1	1
471	но этот	2	1
472	что за	1	1
473	потому и	1	1
474	как их	1	1
475	что здесь	7	1
476	то и	1	1
477	является то	1	1
478	общего с	1	1
479	чтобы ответить	1	1
480	материал в	1	1
481	сторона этой	1	1
482	происходит иначе	1	1
483	на языке	2	1
484	представляют для	1	1
485	нам как	1	1
486	находятся в	1	1
487	как он	6	1
488	в нее	1	1
489	точно так	5	1
490	но уже	1	1
491	делает это	1	1
492	от его	1	1
493	во всем	3	1
494	вошел и	1	1
495	вообще как	1	1
496	что происходит	1	1
497	но эти	1	1
498	содержит в	2	1
499	мы увидим	3	1
500	ни в	2	1
501	каждый день	1	1
502	в очень	1	1
503	при анализе	1	1
504	в руки	3	1
505	в истории	2	1
506	этот момент	2	1
507	под его	1	1
508	есть нечто	1	1
509	а с	1	1
510	двух сторон	1	1
511	тем не	2	1
512	в самые	1	1
513	он его	1	1
514	рода и	1	1
515	становится понятным	2	1
516	о чем	3	1
517	сливается с	2	1
518	вероятным что	1	1
519	видеть в	2	1
520	уже не	5	1
521	бы объяснить	1	1
522	об этом	7	1
523	и может	1	1
524	ему в	2	1
525	и значении	1	1
526	и стали	2	1
527	во время	7	1
528	собой и	1	1
529	что эти	1	1
530	широком смысле	1	1
531	более высокую	1	1
532	но так	1	1
533	в ход	1	1
534	и всей	1	1
535	к пониманию	1	1
536	например как	1	1
537	к категории	1	1
538	всегда имеет	1	1
539	но даже	1	1
540	всех этих	1	1
541	словами на	1	1
542	как нечто	3	1
543	с этими	2	1
544	он в	4	1
545	из его	1	1
546	если далее	1	1
547	из которых	5	1
548	становится ясным	1	1
549	он часто	1	1
550	не потому	1	1
551	не для	1	1
552	что как	1	1
553	не что	3	1
554	под влиянием	1	1
555	понятным почему	1	1
556	позволяют нам	1	1
557	однако не	1	1
558	в результате	1	1
559	две стороны	1	1
560	как к	1	1
561	не как	1	1
562	не просто	4	1
563	как у	1	1
564	к совершенно	1	1
565	совершенно иным	1	1
566	в это	1	1
567	их в	7	1
568	обратиться к	1	1
569	и тогда	1	1
