N	3gram	Medvedev_V_1	slovoVRo
1	и т п	9	33
2	не может быть	8	15
3	с одной стороны	2	5
4	той или иной	1	5
5	то же время	5	4
6	в том что	5	4
7	по отношению к	7	4
8	в то же	5	4
9	в зависимости от	5	4
10	т п все	1	3
11	но в то	1	3
12	в этом отношении	13	3
13	сама по себе	1	3
14	в той или	1	3
15	одной стороны и	2	3
16	во всех его	2	2
17	в новое время	1	2
18	в точном смысле	2	2
19	во всяком случае	1	2
20	никогда не может	1	2
21	может быть и	1	2
22	для того чтобы	3	2
23	до сих пор	1	2
24	и т д	14	2
25	п все это	1	2
26	хотя бы и	5	2
27	не только в	2	2
28	более или менее	6	2
29	не могут быть	1	2
30	сих пор не	1	2
31	в связи с	3	2
32	в свою очередь	1	2
33	в чем же	2	1
34	проблемы в плане	1	1
35	а в том	1	1
36	можно говорить только	1	1
37	о том что	3	1
38	в ту же	1	1
39	большей или меньшей	3	1
40	в том числе	2	1
41	точном смысле слова	2	1
42	и в то	3	1
43	всего может быть	1	1
44	как это было	1	1
45	не только не	2	1
46	говорит о том	1	1
47	хотя и не	1	1
48	в процессе работы	4	1
49	с другой стороны	8	1
50	может быть при	1	1
51	иметь в виду	2	1
52	таким образом даже	2	1
53	то прежде всего	1	1
54	все зависит от	1	1
55	органически связано с	1	1
56	мы видели что	3	1
57	выйти за пределы	1	1
58	все это не	1	1
59	одна из форм	1	1
60	что он не	1	1
61	как один из	1	1
62	в частности в	2	1
63	между этими двумя	1	1
64	можно утверждать что	3	1
65	и не может	2	1
66	для этого процесса	1	1
67	бы и не	3	1
68	этой проблемы в	1	1
69	со всех сторон	1	1
70	как пародия на	2	1
71	и может быть	1	1
72	романа с его	1	1
73	все то что	1	1
74	таким образом в	2	1
75	том что оно	1	1
76	сами по себе	1	1
77	как сказал бы	1	1
78	в применении к	1	1
79	те или иные	1	1
80	точки зрения на	1	1
81	и ту же	1	1
82	это и создает	1	1
83	так и от	2	1
84	одну и ту	1	1
85	даже и не	1	1
86	в процессе этого	1	1
87	во всей ее	1	1
88	т п это	1	1
89	не обязательно должен	1	1
90	все эти явления	2	1
91	но и в	1	1
92	том числе и	2	1
93	не может не	2	1
94	однако отметить что	1	1
95	именно в том	1	1
96	в какой мере	1	1
97	обязательно должен быть	1	1
98	также и в	2	1
99	для правильного понимания	1	1
100	а не только	1	1
101	во всех этих	1	1
102	его роль в	1	1
103	их отношение к	1	1
104	произведения в этом	1	1
105	мы говорим о	1	1
106	с большей или	1	1
107	сводится именно к	1	1
108	того или иного	1	1
