N	2gram	Bakhtin_KF_1	Problemy
1	и не	26	31
2	и в	24	29
3	в его	40	24
4	может быть	45	24
5	в этом	14	22
6	а не	17	22
7	точки зрения	12	19
8	в нем	28	19
9	как бы	9	19
10	для него	8	18
11	то что	7	15
12	не только	5	15
13	не как	4	14
14	но и	9	14
15	то же	5	14
16	и его	17	14
17	рядом с	3	14
18	с точки	9	13
19	уже не	7	13
20	как и	5	12
21	не может	27	12
22	этом смысле	3	10
23	там где	5	10
24	в одном	4	10
25	в то	3	10
26	только в	16	10
27	в самом	1	10
28	видения и	2	10
29	все эти	10	9
30	все же	5	9
31	же время	2	9
32	это не	10	9
33	в единство	2	9
34	если бы	8	9
35	о нем	4	9
36	с его	1	9
37	но не	12	9
38	отношению к	22	8
39	в своей	10	8
40	по себе	2	8
41	потому что	2	8
42	что в	4	8
43	как не	1	8
44	в том	6	8
45	по отношению	26	8
46	в каждом	3	8
47	до конца	3	8
48	что он	2	8
49	в своем	16	8
50	в себе	21	7
51	входит в	3	7
52	прежде всего	2	7
53	лишь как	2	7
54	так и	2	7
55	вовсе не	7	7
56	не в	12	7
57	а в	4	7
58	а как	2	7
59	мира и	4	7
60	и на	3	7
61	она не	1	7
62	но в	5	7
63	и как	2	7
64	том что	4	7
65	был бы	3	6
66	к нему	12	6
67	как раз	1	6
68	менее всего	6	6
69	его в	5	6
70	его целом	10	6
71	этого мира	3	6
72	что она	1	6
73	в целом	10	6
74	в единстве	7	6
75	и потому	2	6
76	самом деле	3	6
77	могут быть	3	6
78	в мире	6	6
79	несмотря на	1	6
80	все это	10	6
81	как в	2	6
82	так как	1	6
83	не становится	1	5
84	еще не	4	5
85	во всяком	1	5
86	мир и	1	5
87	должна быть	4	5
88	с ним	5	5
89	но все	5	5
90	сознания и	3	5
91	на самом	3	5
92	между тем	4	5
93	и о	1	5
94	было бы	8	5
95	мысли и	1	5
96	это и	2	5
97	зависимости от	1	5
98	ничего не	3	5
99	той же	1	5
100	мира в	6	5
101	и др	1	5
102	в зависимости	1	5
103	именно в	5	5
104	он не	6	5
105	или как	2	5
106	и это	12	5
107	он и	2	5
108	не значит	6	4
109	и с	1	4
110	и наконец	1	4
111	в литературе	1	4
112	и для	9	4
113	не было	8	4
114	как предмет	2	4
115	так чтобы	1	4
116	бы и	3	4
117	тем как	3	4
118	были бы	2	4
119	его как	5	4
120	превращается в	1	4
121	что и	7	4
122	сознания не	2	4
123	они не	1	4
124	поэтому и	1	4
125	тем что	3	4
126	перестает быть	1	4
127	должно быть	6	4
128	в основе	5	4
129	в этой	2	4
130	от того	3	4
131	в едином	9	4
132	в процессе	2	4
133	в результате	1	4
134	он есть	1	4
135	их в	1	4
136	раз и	2	4
137	но эта	5	4
138	но это	6	4
139	точек зрения	1	3
140	приводит к	1	3
141	и здесь	7	3
142	но с	1	3
143	отличается от	1	3
144	этот мир	2	3
145	ним и	3	3
146	художественного творчества	1	3
147	не знает	5	3
148	не дает	3	3
149	в их	8	3
150	точке зрения	1	3
151	отношении к	2	3
152	само по	1	3
153	не из	2	3
154	автора как	2	3
155	он стремится	1	3
156	ее как	2	3
157	оно не	2	3
158	отношения к	1	3
159	мир в	11	3
160	литературе о	1	3
161	в себя	7	3
162	но как	5	3
163	единство мира	1	3
164	сознание в	1	3
165	он может	2	3
166	дано в	1	3
167	бытия в	5	3
168	на почве	1	3
169	нового времени	1	3
170	мы должны	1	3
171	ни в	12	3
172	мысль не	2	3
173	всяком случае	1	3
174	в человеке	1	3
175	ни один	1	3
176	друг друга	1	3
177	в мир	1	3
178	себе и	3	3
179	тому что	2	3
180	эту особенность	1	3
181	и этим	3	3
182	как к	2	3
183	себе самому	1	3
184	все в	1	3
185	в своих	3	3
186	я не	6	3
187	в духе	1	3
188	эти миры	1	3
189	никогда не	5	3
190	была бы	1	3
191	и до	1	3
192	и пр	3	3
193	все что	1	3
194	одна из	1	3
195	войти в	2	2
196	в которой	1	2
197	жизни а	1	2
198	может развить	1	2
199	отсюда и	3	2
200	единство сознания	1	2
201	не способна	1	2
202	бы он	2	2
203	вне его	1	2
204	его на	2	2
205	вопрос о	2	2
206	но он	1	2
207	только как	4	2
208	не есть	20	2
209	она является	1	2
210	бы то	2	2
211	как таковой	1	2
212	в один	1	2
213	при этом	4	2
214	его мире	1	2
215	для себя	5	2
216	мыслится и	1	2
217	к этим	1	2
218	и ее	2	2
219	большинстве случаев	1	2
220	мысль как	2	2
