N	2gram	Nazirov_Vr_1	StatiiOP
1	и в	8	25
2	в этом	8	24
3	в том	3	20
4	что в	7	19
5	тем что	3	19
6	может быть	4	19
7	что он	4	19
8	что это	1	16
9	том что	3	15
10	в этой	2	14
11	в его	3	12
12	то что	7	12
13	не только	9	12
14	в этих	1	11
15	прежде всего	1	10
16	таким образом	2	10
17	и не	5	10
18	но и	7	9
19	у него	5	9
20	это было	1	8
21	т е	3	8
22	все это	4	8
23	в своих	4	8
24	о том	4	8
25	не может	2	7
26	точки зрения	2	7
27	в то	5	7
28	это не	4	7
29	с этим	1	7
30	было бы	1	7
31	место в	2	6
32	как на	1	6
33	как бы	4	6
34	а в	2	6
35	между тем	5	6
36	в конце	3	6
37	в россии	5	6
38	как в	1	6
39	в русской	3	6
40	так и	1	5
41	на то	3	5
42	об этом	5	5
43	ответ на	2	5
44	независимо от	1	5
45	в году	18	5
46	того что	1	5
47	потому что	1	5
48	в речах	1	5
49	то же	5	5
50	в них	2	5
51	другой стороны	1	5
52	в котором	6	5
53	он не	3	5
54	с другой	1	5
55	но в	6	5
56	и это	2	5
57	все же	6	4
58	во всяком	1	4
59	как и	6	4
60	отличается от	1	4
61	в жизни	1	4
62	в каком	1	4
63	к нему	1	4
64	это в	2	4
65	и с	6	4
66	в ней	4	4
67	то в	1	4
68	в эту	2	4
69	не было	5	4
70	этом смысле	1	4
71	отношение к	2	4
72	в рукописи	1	4
73	в начале	6	4
74	из которых	1	4
75	из этого	1	4
76	в целом	1	4
77	в своей	2	4
78	в чем	3	4
79	ничего не	1	4
80	всяком случае	1	4
81	в особенности	1	4
82	по крайней	1	4
83	мировой литературе	1	4
84	а также	2	4
85	этом отношении	1	4
86	а б	1	4
87	в качестве	1	4
88	с точки	2	4
89	то время	1	4
90	для россии	1	4
91	крайней мере	1	4
92	но это	2	4
93	и далее	2	3
94	в в	2	3
95	б в	1	3
96	попадает в	1	3
97	и наконец	1	3
98	же время	5	3
99	в связи	3	3
100	конце концов	1	3
101	говорить о	1	3
102	но он	3	3
103	г а	5	3
104	связи с	3	3
105	как раз	2	3
106	к которому	1	3
107	в мировой	1	3
108	что я	2	3
109	в их	1	3
110	между прочим	1	3
111	связан с	1	3
112	в рассказе	1	3
113	для него	2	3
114	что для	1	3
115	что этот	1	3
116	и его	3	3
117	с которым	2	3
118	нельзя не	1	3
119	и что	8	3
120	это слово	1	3
121	он был	3	3
122	своего рода	1	3
123	у которого	1	3
124	уже не	2	3
125	по мнению	2	3
126	во время	2	3
127	всех этих	1	3
128	до конца	1	3
129	несмотря на	4	3
130	с его	3	3
131	тем более	2	3
132	к этому	3	3
133	уже в	4	3
134	в пору	1	3
135	без труда	1	2
136	это за	1	2
137	еще не	2	2
138	в предисловии	1	2
139	того же	1	2
140	в плане	1	2
141	что они	1	2
142	на это	2	2
143	и ее	2	2
144	он писал	2	2
145	то он	1	2
146	сказалось в	1	2
147	сих пор	1	2
148	на пять	1	2
149	и во	3	2
150	что эта	1	2
151	до сих	1	2
152	если в	1	2
153	во всех	1	2
154	такое же	1	2
155	мы находим	1	2
156	не мог	2	2
157	но не	1	2
158	вместе с	2	2
159	о которой	2	2
160	но как	2	2
161	но они	1	2
162	не имел	1	2
163	никогда не	2	2
164	только что	1	2
165	не имеет	1	2
166	он хочет	1	2
167	молодой человек	1	2
168	с ее	1	2
169	которую он	1	2
170	что у	3	2
171	года в	7	2
172	что из	1	2
173	я думаю	1	2
174	и у	3	2
175	к этой	1	2
176	во многих	1	2
177	х годов	4	2
178	его отношение	1	2
179	можно найти	1	2
180	к сожалению	1	2
181	один из	1	2
182	на основе	2	2
183	несомненно в	1	2
184	тем не	1	2
185	той же	1	2
186	на нее	1	2
187	в форме	1	2
188	одна из	2	2
189	от того	1	2
190	в самом	1	2
191	такой же	1	2
192	более что	1	2
193	не просто	1	2
194	не совсем	1	2
195	в это	2	2
196	могут быть	1	2
197	при помощи	2	2
198	от них	1	2
199	существуют в	1	2
200	близок к	1	2
201	во многом	4	2
202	работы над	1	2
203	в духе	1	2
204	не был	1	2
205	в остальном	1	2
206	начиная с	2	2
207	эти годы	2	2
208	заключается в	1	2
209	не менее	2	2
210	в виду	4	2
211	а с	2	2
212	этот человек	2	2
213	как о	1	2
214	в развитии	1	2
215	речь идет	3	2
216	он и	1	2
217	ни разу	1	2
218	к своей	1	2
219	в свою	2	2
220	интересно в	1	1
221	одним из	3	1
222	и этот	1	1
223	при создании	2	1
224	был в	1	1
225	целым рядом	1	1
226	яркое отражение	1	1
227	и из	1	1
228	отношении к	1	1
229	ориентировался на	1	1
230	бы в	1	1
231	для нас	4	1
232	в свое	1	1
233	п в	2	1
234	и самые	1	1
235	же это	1	1
236	в период	2	1
237	с нею	2	1
238	говорилось выше	1	1
239	о котором	1	1
240	только не	1	1
241	говорит о	1	1
242	то было	1	1
243	е годы	1	1
244	так же	4	1
245	начинается с	1	1
246	мыслей и	1	1
247	что как	1	1
248	о своем	1	1
249	для всех	1	1
250	они как	1	1
251	которого у	1	1
252	событий и	1	1
253	вряд ли	1	1
254	как по	1	1
255	это как	1	1
256	вдаваясь в	1	1
257	был очень	1	1
258	и их	1	1
259	самим собой	1	1
260	рядом с	2	1
261	известном смысле	1	1
262	повесть в	1	1
263	только при	1	1
264	и все	7	1
265	уверенности что	1	1
266	русской литературе	3	1
267	у целого	1	1
268	существенно что	1	1
269	из двух	1	1
270	с ним	4	1
271	с первого	1	1
272	в нем	6	1
273	с помощью	1	1
274	указания на	1	1
275	и наступление	1	1
276	не знал	1	1
277	и пытался	1	1
278	было время	1	1
279	истории к	1	1
280	конце х	1	1
281	на кавказ	2	1
282	не сохранилось	1	1
283	так в	2	1
284	еще до	1	1
285	характерно для	1	1
286	пор мы	1	1
287	очень хорошо	2	1
288	он отличается	1	1
289	в плен	1	1
290	говорить об	1	1
291	героев и	1	1
292	вышла в	1	1
293	и он	2	1
294	в одном	1	1
295	сказался в	1	1
296	эти слова	3	1
297	и вообще	1	1
298	его в	3	1
299	же года	1	1
300	я хотел	3	1
301	как пушкин	1	1
302	этими тремя	1	1
303	отношения к	2	1
304	за это	1	1
305	к воспоминаниям	1	1
306	по своей	1	1
307	в свете	1	1
308	что же	1	1
309	этого не	1	1
310	своей родной	1	1
311	что ее	1	1
312	не подвергая	1	1
313	не хочет	1	1
314	прочим и	1	1
315	н ф	1	1
316	а тем	1	1
317	в ее	1	1
318	в великом	1	1
319	этот период	1	1
320	вплоть до	1	1
321	в тюрьме	1	1
322	но зато	1	1
323	конечно в	1	1
324	на три	1	1
325	раз в	3	1
326	начал писать	1	1
327	что ни	1	1
328	и я	1	1
329	в той	2	1
330	было не	1	1
331	вот в	1	1
332	и то	2	1
333	к вопросу	1	1
334	большой успех	1	1
335	в свет	1	1
336	в числе	1	1
337	соответствии с	1	1
338	что есть	3	1
339	и сам	1	1
340	по преимуществу	1	1
341	совпадает с	1	1
342	какая прелесть	1	1
343	во внимание	1	1
344	город в	1	1
345	идет о	1	1
346	они не	1	1
347	в черновиках	3	1
348	время широко	1	1
349	в эпиграмме	1	1
350	но на	1	1
351	следить за	1	1
352	совпадают с	1	1
353	почти одновременно	1	1
354	едва ль	1	1
355	году в	2	1
356	не стоит	1	1
357	его современников	1	1
358	до того	1	1
359	с эпохой	1	1
360	период работы	1	1
361	под руку	1	1
362	а за	1	1
363	отзывался о	1	1
364	это сказалось	1	1
365	в литературе	1	1
366	жизни и	1	1
367	тогда бы	1	1
368	теперь это	1	1
369	как он	1	1
370	тут нет	1	1
371	свою очередь	1	1
372	годов в	1	1
373	вышел из	1	1
374	он ищет	1	1
375	не все	1	1
376	и о	3	1
377	уже давно	1	1
378	в истории	4	1
379	том как	1	1
380	как художнику	1	1
381	ясно что	1	1
382	его жизни	1	1
383	это же	1	1
384	по которому	1	1
385	ему было	1	1
386	свое место	1	1
387	о чем	2	1
388	вопросу о	1	1
389	не могло	1	1
390	и несомненно	1	1
391	россии в	2	1
392	в те	3	1
393	этой сцене	1	1
394	связь этого	1	1
395	ему в	1	1
396	сам же	1	1
397	не могли	1	1
398	человек который	1	1
399	и т.д	1	1
400	а о	1	1
401	человека как	1	1
402	друг друга	1	1
403	того в	1	1
404	легенду о	1	1
405	такая же	1	1
406	сей день	1	1
407	сюжет в	1	1
408	том же	2	1
409	чем у	1	1
410	не вдаваясь	1	1
411	именно в	1	1
412	он часто	1	1
413	это была	1	1
414	во всей	1	1
415	как известно	1	1
416	в сторону	1	1
417	но я	1	1
418	целого ряда	1	1
419	от роду	1	1
420	в стиле	1	1
421	которым он	1	1
422	и образ	1	1
423	не являются	1	1
424	что за	1	1
425	автора в	1	1
426	из всех	1	1
427	наряду с	3	1
428	в петербурге	1	1
429	ли он	1	1
430	нет ничего	1	1
431	в известном	2	1
432	одном из	1	1
433	также и	1	1
434	же он	1	1
435	хочет сделать	1	1
436	в частности	1	1
437	того как	1	1
438	от которого	1	1
439	в известной	1	1
440	но у	1	1
441	последнего в	1	1
442	в польше	1	1
443	уже по	1	1
444	также в	1	1
445	давно уже	3	1
446	целый ряд	4	1
447	с концепцией	1	1
448	печального образа	1	1
449	приближается к	1	1
450	выросла из	1	1
451	в детальный	1	1
452	котором он	1	1
453	его с	2	1
454	человек в	1	1
455	в комедии	1	1
456	с различными	1	1
457	из них	2	1
458	еще один	1	1
459	возникает вопрос	1	1
460	и как	3	1
461	именно этот	1	1
462	а это	1	1
463	в своем	3	1
464	гораздо больше	1	1
465	все что	1	1
466	мы знаем	2	1
467	он уже	1	1
468	на большую	1	1
469	он неизменно	1	1
470	как говорит	1	1
471	поэтому он	1	1
472	но для	1	1
473	эту историю	1	1
