N	3gram	Kanaev_Sov_1	Tvorches
1	то же время	1	7
2	в то же	1	7
3	по отношению к	1	3
4	до сих пор	1	3
5	не может быть	4	3
6	в самом деле	1	2
7	влечет за собой	1	2
8	и не может	1	2
9	и в то	1	2
10	в отличие от	2	2
11	на этот вопрос	1	2
12	по крайней мере	1	2
13	так же как	1	2
14	во всяком случае	2	2
15	могут быть поняты	1	2
16	в том что	1	2
17	в которой он	1	1
18	но в самом	1	1
19	дело в том	1	1
20	в дальнейшем мы	1	1
21	сами по себе	1	1
22	может быть в	1	1
23	а может быть	1	1
24	можно было бы	1	1
25	образом если у	1	1
26	но уже в	1	1
27	в известном смысле	1	1
28	и в этом	1	1
29	не могут быть	1	1
30	в свою очередь	2	1
31	той или иной	1	1
32	в связи с	1	1
33	мы не можем	6	1
34	с самого начала	3	1
35	но отнюдь не	1	1
36	в конечном счете	1	1
37	мы знаем что	1	1
38	и прежде всего	1	1
39	все это делает	1	1
40	на другой день	1	1
41	мы говорим о	1	1
