N	3gram	Kanaev_Sov_1	Tvorches
1	в то же	1	7
2	то же время	1	7
3	до сих пор	1	3
4	по отношению к	1	3
5	не может быть	4	3
6	и в то	1	2
7	в том что	1	2
8	и не может	1	2
9	в отличие от	2	2
10	на этот вопрос	1	2
11	могут быть поняты	1	2
12	в самом деле	1	2
13	так же как	1	2
14	во всяком случае	2	2
15	влечет за собой	1	2
16	по крайней мере	1	2
17	мы не можем	6	1
18	может быть в	1	1
19	с самого начала	3	1
20	в которой он	1	1
21	мы знаем что	1	1
22	образом если у	1	1
23	и в этом	1	1
24	но уже в	1	1
25	а может быть	1	1
26	и прежде всего	1	1
27	но в самом	1	1
28	в дальнейшем мы	1	1
29	но отнюдь не	1	1
30	сами по себе	1	1
31	той или иной	1	1
32	в конечном счете	1	1
33	не могут быть	1	1
34	в связи с	1	1
35	в известном смысле	1	1
36	мы говорим о	1	1
37	на другой день	1	1
38	дело в том	1	1
39	все это делает	1	1
40	в свою очередь	2	1
41	можно было бы	1	1
