N	3gram	Propp_Isto_2	Literetu
1	не может быть	2	7
2	с одной стороны	3	6
3	в том что	5	5
4	с другой стороны	2	4
5	по отношению к	3	3
6	о том что	2	2
7	подобно тому как	3	2
8	при всей своей	1	2
9	в этом случае	5	2
10	и то же	1	2
11	за то что	1	2
12	тем не менее	1	2
13	что ни есть	1	1
14	мы не можем	1	1
15	с обратным знаком	1	1
16	это свидетельствует о	1	1
17	со мной в	1	1
18	том что в	1	1
19	тем что в	1	1
20	не только не	1	1
21	в себя и	1	1
22	одной из версий	1	1
23	после того как	2	1
24	и прежде всего	1	1
25	что он не	4	1
26	можно было бы	3	1
27	на самом деле	2	1
28	это могло бы	1	1
29	в отличие от	1	1
30	и когда он	1	1
31	органической связи с	1	1
32	то что было	1	1
33	вместе с тем	5	1
34	пути по которому	1	1
35	один из тех	1	1
36	во всех этих	2	1
37	с тем она	1	1
