N	3gram	Voloshinov_1	EvropaiC
1	в том что	4	16
2	до сих пор	3	12
3	по отношению к	11	10
4	с точки зрения	2	8
5	а между тем	1	7
6	на самом деле	2	7
7	более или менее	1	7
8	в самом деле	1	5
9	о том что	1	4
10	с другой стороны	2	4
11	может быть и	3	4
12	к тому же	1	4
13	сих пор не	1	4
14	тем не менее	3	4
15	не может быть	7	4
16	в том же	1	3
17	так же как	1	3
18	в настоящее время	2	3
19	все же не	1	3
20	в данном случае	2	3
21	они должны быть	1	2
22	в то же	1	2
23	бы то ни	3	2
24	с одной стороны	2	2
25	как и в	1	2
26	то ни было	3	2
27	ничего общего с	1	2
28	друг к другу	1	2
29	но все же	1	2
30	что до сих	1	2
31	только то что	1	2
32	то же время	1	2
33	в том и	1	2
34	в нашем случае	1	2
35	во всяком случае	1	2
36	том что все	1	2
37	в свою очередь	1	2
38	это не так	2	1
39	так и к	1	1
40	в высшей степени	1	1
41	одному и тому	1	1
42	уже и сейчас	1	1
43	с самого начала	1	1
44	как нечто само	1	1
45	деле это не	1	1
46	между тем как	1	1
47	само собою разумеющееся	1	1
48	мы уже сказали	1	1
49	и в нем	1	1
50	нечто само собою	1	1
51	дело в том	4	1
52	таким образом для	1	1
53	то же самое	2	1
54	и не может	3	1
55	то что для	1	1
56	и то же	2	1
57	совершенно ясно что	1	1
58	жизни если бы	2	1
59	с большим трудом	1	1
60	с такою же	1	1
61	проч все эти	1	1
62	и проч все	1	1
63	в зависимости от	2	1
64	в лучшем случае	1	1
65	не находят себе	1	1
66	таким образом мы	1	1
67	то время как	1	1
68	о том кто	1	1
69	и тому же	1	1
70	и таким образом	1	1
71	еще не вполне	1	1
72	того что именно	1	1
73	одно и то	2	1
74	но для этого	1	1
75	по крайней мере	1	1
76	в то время	1	1
