N	2gram	Vygotskiy__4	Narrotol
1	не только	7	32
2	может быть	22	25
3	но и	3	23
4	и не	13	20
5	то есть	13	19
6	и в	33	19
7	в том	21	18
8	в этом	28	17
9	в частности	4	14
10	не в	2	14
11	том что	22	14
12	а не	6	12
13	представляет собой	2	12
14	а в	4	11
15	то что	44	11
16	не может	10	10
17	точки зрения	6	10
18	так и	3	9
19	в его	10	9
20	со стороны	2	9
21	при этом	2	9
22	в мире	3	9
23	в себе	6	8
24	во времени	1	8
25	с другой	2	8
26	не является	2	8
27	все же	5	7
28	еще не	1	7
29	как и	5	7
30	одной стороны	3	7
31	времени и	2	7
32	к тому	12	7
33	такого рода	1	7
34	с одной	3	7
35	по отношению	1	7
36	а также	1	7
37	как в	3	7
38	на протяжении	1	6
39	отношению к	1	6
40	тем самым	3	6
41	как это	14	6
42	иначе говоря	2	6
43	но не	3	6
44	в той	3	6
45	но в	2	6
46	именно в	2	6
47	о том	20	6
48	что он	20	6
49	точка зрения	2	6
50	с его	2	6
51	можно сказать	2	5
52	к нему	1	5
53	казалось что	1	5
54	по себе	9	5
55	между двумя	2	5
56	и его	5	5
57	не все	2	5
58	тому же	3	5
59	в этой	9	5
60	далеко не	3	5
61	себя в	4	5
62	в основе	3	5
63	и как	5	5
64	и с	2	4
65	матери и	1	4
66	же время	2	4
67	все те	2	4
68	отличается от	1	4
69	прежде всего	2	4
70	другой стороны	2	4
71	вслед за	3	4
72	хотя бы	2	4
73	те же	2	4
74	но все	2	4
75	одной из	1	4
76	в рассказе	8	4
77	то же	9	4
78	героя и	2	4
79	что не	4	4
80	да и	3	4
81	только в	4	4
82	не столько	1	4
83	в особенности	1	4
84	точку зрения	1	4
85	у него	6	4
86	связи с	2	4
87	же в	1	4
88	было бы	12	4
89	перед нами	6	4
90	из которых	3	4
91	о нем	4	4
92	речь идет	3	4
93	как бы	25	4
94	сказать что	13	4
95	в нем	7	4
96	столь же	2	3
97	может не	1	3
98	бы быть	1	3
99	о ней	2	3
100	это и	5	3
101	жизни и	4	3
102	бы то	2	3
103	что они	6	3
104	даже не	2	3
105	не будет	4	3
106	ни было	1	3
107	будто бы	1	3
108	если в	1	3
109	и он	3	3
110	художественной литературы	1	3
111	сводится к	2	3
112	жизни в	1	3
113	что в	21	3
114	в ее	2	3
115	между тем	1	3
116	никогда не	5	3
117	на него	4	3
118	с ее	3	3
119	как мы	4	3
120	то ни	1	3
121	в то	3	3
122	в сущности	6	3
123	что это	13	3
124	ни в	3	3
125	один из	2	3
126	свою очередь	1	3
127	тем что	3	3
128	в первом	1	3
129	а с	2	3
130	в конечном	1	3
131	одна из	4	3
132	же как	3	3
133	когда он	7	3
134	и на	5	3
135	он не	11	3
136	в ней	6	3
137	интриги в	1	3
138	уже в	2	3
139	как будто	8	3
140	из них	4	3
141	из этих	2	3
142	или иначе	1	3
143	обратимся к	3	3
144	и даже	1	3
145	как говорит	2	3
146	в свою	1	3
147	все эти	6	2
148	в полном	1	2
149	смысла но	1	2
150	когда мы	6	2
151	исходя из	4	2
152	в связи	1	2
153	говорить о	3	2
154	или в	1	2
155	что нет	2	2
156	говорит о	4	2
157	в двух	4	2
158	о прошлом	1	2
159	так же	13	2
160	и для	3	2
161	и ее	2	2
162	читателя в	2	2
163	не было	3	2
164	и все	12	2
165	есть в	1	2
166	как ни	1	2
167	на первый	1	2
168	как раз	9	2
169	эпизода к	1	2
170	которого он	1	2
171	даже в	2	2
172	независимо от	1	2
173	к которому	1	2
174	иное как	1	2
175	к другой	2	2
176	конечном счете	1	2
177	этой точки	1	2
178	бы не	2	2
179	обозначить как	1	2
180	та же	3	2
181	начала жизни	1	2
182	на другой	1	2
183	от одного	1	2
184	событие в	2	2
185	к самому	2	2
186	одно из	2	2
187	его в	3	2
188	таком случае	1	2
189	и только	7	2
190	все то	12	2
191	вокруг него	1	2
192	в результате	2	2
193	от одной	2	2
194	первый взгляд	1	2
195	зрения на	1	2
196	например в	3	2
197	что касается	2	2
198	для него	1	2
199	во всей	3	2
200	дело с	3	2
201	в таком	4	2
202	это все	1	2
203	сами по	3	2
204	но как	1	2
205	не от	1	2
206	что иное	1	2
207	все их	1	2
208	оно может	1	2
209	составляющих ее	1	2
210	с точки	4	2
211	он сам	1	2
212	идет о	3	2
213	рассказа о	1	2
214	что у	4	2
215	что на	1	2
216	не на	2	2
217	во второй	1	2
