N	2gram	Propp_Isto_4	Myshleni
1	таким образом	10	26
2	точки зрения	1	26
3	в том	3	24
4	и в	26	23
5	том что	3	21
6	в целом	2	20
7	то что	16	17
8	в этом	7	17
9	так же	18	16
10	не только	15	16
11	того что	2	15
12	говорит он	1	15
13	как и	7	14
14	что в	14	14
15	но и	12	14
16	в его	5	14
17	может быть	14	14
18	с помощью	2	13
19	не может	6	12
20	в развитии	1	12
21	представляет собой	2	11
22	сказать что	2	11
23	как бы	3	11
24	прежде всего	1	10
25	с другой	4	10
26	и с	5	9
27	вместе с	6	9
28	и не	9	9
29	в качестве	7	9
30	другой стороны	4	9
31	то же	8	8
32	нас к	7	8
33	и на	2	8
34	в основе	1	8
35	в другом	5	7
36	вопрос о	4	7
37	мы не	1	7
38	с тем	2	7
39	в то	1	7
40	в этой	2	7
41	что он	10	7
42	так как	9	7
43	в себе	2	6
44	по сравнению	3	6
45	независимо от	1	6
46	потому что	6	6
47	с этой	2	6
48	и его	10	6
49	лишь в	2	6
50	в силу	5	6
51	с этим	2	6
52	тем что	5	6
53	только в	3	6
54	же как	13	6
55	от того	2	6
56	именно в	1	6
57	мы можем	6	6
58	о том	4	6
59	все это	2	6
60	и тем	2	6
61	связь между	2	6
62	сравнению с	3	5
63	бы в	1	5
64	связан с	3	5
65	и все	2	5
66	на то	3	5
67	тем самым	1	5
68	по себе	2	5
69	по своей	2	5
70	между собой	1	5
71	а затем	3	5
72	можно сказать	1	5
73	но в	5	5
74	мы должны	5	5
75	перед нами	3	5
76	целом и	1	5
77	представить себе	1	5
78	если бы	2	5
79	для этого	1	5
80	тому что	1	5
81	и что	5	5
82	он не	7	5
83	в своих	1	5
84	тем более	1	5
85	то время	1	5
86	так и	10	5
87	что мы	3	5
88	и как	5	5
89	как мы	5	5
90	и более	3	5
91	все эти	3	4
92	приводит к	1	4
93	как на	1	4
94	по мере	1	4
95	время как	1	4
96	этого слова	2	4
97	сих пор	5	4
98	как раз	1	4
99	не в	5	4
100	при этом	3	4
101	хотя бы	2	4
102	но вместе	1	4
103	до сих	5	4
104	в своей	4	4
105	в одном	5	4
106	с действительностью	1	4
107	в свете	3	4
108	но не	5	4
109	к тому	1	4
110	и к	1	4
111	как в	7	4
112	в чем	1	4
113	ни в	2	4
114	а с	1	4
115	только что	3	4
116	в котором	1	4
117	мы видим	6	4
118	в результате	1	4
119	их в	7	4
120	говорит что	2	4
121	по существу	3	4
122	целый ряд	1	4
123	и функции	1	4
124	к этому	5	4
125	что она	3	4
126	было бы	2	4
127	о природе	3	4
128	образом и	1	3
129	все же	9	3
130	том чтобы	1	3
131	мы и	1	3
132	что они	6	3
133	показывает что	10	3
134	связи с	3	3
135	друг другу	1	3
136	вовсе не	4	3
137	что это	2	3
138	а не	6	3
139	во всех	1	3
140	могут быть	6	3
141	которые не	1	3
142	смысле этого	2	3
143	превращается в	7	3
144	еще на	1	3
145	должны были	1	3
146	показывают что	2	3
147	и других	3	3
148	из которых	5	3
149	на все	1	3
150	из этих	3	3
151	то и	1	3
152	тогда когда	1	3
153	и мы	1	3
154	как он	6	3
155	во всем	3	3
156	полагает что	1	3
157	останавливаться на	1	3
158	в одной	3	3
159	ничего не	5	3
160	не могло	2	3
161	об этом	7	3
162	он в	4	3
163	об этой	1	3
164	такой же	1	3
165	и если	3	3
166	она не	3	3
167	обратиться к	1	3
168	на этот	2	3
169	привели нас	2	3
170	в области	2	3
171	в которых	4	3
172	и то	6	3
173	одного из	1	3
174	и это	1	3
175	уже в	2	3
176	этих двух	1	3
177	и следовательно	1	3
178	этот вопрос	2	3
179	же самое	2	3
180	что именно	1	3
181	в своем	2	3
182	эти исследования	1	3
183	что между	1	2
184	главным образом	2	2
185	эти черты	1	2
