N	3gram	Tiupa_Teor_1	Myshleni
1	с точки зрения	3	18
2	для того чтобы	1	15
3	в том что	8	15
4	с другой стороны	5	9
5	так же точно	1	9
6	с одной стороны	2	8
7	по отношению к	4	7
8	заключается в том	1	6
9	о том что	1	6
10	так же как	1	5
11	из того что	1	5
12	в то время	1	5
13	не может быть	4	5
14	можно сказать что	2	4
15	таким образом что	1	3
16	и тем самым	2	3
17	друг от друга	1	3
18	к тому что	2	3
19	то же самое	1	3
20	в свою очередь	2	3
21	том что в	1	2
22	в то же	5	2
23	приводит к тому	2	2
24	тем и другим	1	2
25	таким образом и	1	2
26	а с другой	2	2
27	и то же	1	2
28	одно и то	1	2
29	в значительной степени	1	2
30	на вопрос о	1	2
31	в единое целое	2	2
32	на две части	1	2
33	то же время	5	2
34	в известном смысле	1	2
35	именно в этом	1	2
36	по своей природе	2	2
37	в данном случае	5	2
38	и семантической сторон	1	1
39	и том же	1	1
40	что даже в	1	1
41	во внешнем мире	1	1
42	и потому что	1	1
43	в одном и	1	1
44	если говорить о	1	1
45	же точно и	1	1
46	и в то	1	1
47	значении этого слова	2	1
48	как и в	2	1
49	не только не	2	1
50	заключает в себе	1	1
51	человека к действительности	2	1
52	отношение человека к	1	1
53	в этом смысле	2	1
54	больше и больше	1	1
55	не только переходом	1	1
56	одном и том	1	1
57	как впрочем и	1	1
58	как это ни	1	1
59	состоит в том	5	1
60	в отличие от	6	1
61	все то что	1	1
62	речи от внешней	1	1
63	в том числе	2	1
64	в целом ряде	1	1
65	той или иной	1	1
66	в конечном счете	6	1
67	только то что	1	1
68	лишь в самом	2	1
69	содержит в себе	1	1
70	в силу своей	1	1
71	речи как бы	1	1
72	сама по себе	1	1
73	между тем это	1	1
74	между тем в	1	1
75	точно так же	1	1
76	то что может	1	1
77	том числе и	1	1
78	таким же образом	1	1
79	дело в том	1	1
80	раз в том	1	1
81	ту или иную	1	1
82	фонетической и семантической	1	1
83	отношение между ними	1	1
84	тем не менее	3	1
85	в соответствии с	2	1
86	как раз в	1	1
87	по крайней мере	1	1
