N	2gram	Potebnia_M_1	StatiiOP
1	и в	39	25
2	в этом	15	24
3	в том	26	20
4	что в	22	19
5	тем что	9	19
6	может быть	27	19
7	что он	1	19
8	что это	3	16
9	том что	16	15
10	в этой	3	14
11	в его	5	12
12	в г	2	12
13	то что	10	12
14	не только	21	12
15	так что	16	11
16	в этих	7	11
17	прежде всего	4	10
18	таким образом	13	10
19	и не	18	10
20	но и	20	9
21	у него	1	9
22	и т	6	8
23	в языке	33	8
24	это было	1	8
25	все это	1	8
26	в своих	4	8
27	о том	2	8
28	как например	2	8
29	не может	22	7
30	точки зрения	8	7
31	в то	4	7
32	что касается	1	7
33	из его	1	7
34	что такое	1	7
35	это не	7	7
36	с этим	7	7
37	было бы	12	7
38	как на	3	6
39	т п	4	6
40	как бы	6	6
41	не в	15	6
42	а в	5	6
43	между тем	5	6
44	как в	10	6
45	из этих	4	6
46	и на	1	6
47	только в	25	6
48	в области	1	6
49	так и	13	5
50	на то	2	5
51	ответ на	1	5
52	независимо от	6	5
53	того что	8	5
54	потому что	52	5
55	то же	6	5
56	ни в	1	5
57	такого рода	1	5
58	мы имеем	1	5
59	в них	3	5
60	другой стороны	5	5
61	в котором	1	5
62	он не	3	5
63	с другой	7	5
64	говорит что	1	5
65	но в	9	5
66	а не	21	5
67	и это	3	5
68	по форме	1	5
69	в которой	2	4
70	на его	1	4
71	все же	6	4
72	во всяком	3	4
73	как и	9	4
74	и для	5	4
75	в жизни	3	4
76	в каком	6	4
77	связь с	2	4
78	к нему	1	4
79	в смысле	4	4
80	и с	3	4
81	в ней	7	4
82	то в	5	4
83	у нас	2	4
84	в эту	1	4
85	не было	4	4
86	этом смысле	4	4
87	в течение	2	4
88	например в	1	4
89	в начале	2	4
90	к ней	2	4
91	а как	2	4
92	из этого	2	4
93	в целом	2	4
94	лишь в	1	4
95	в своей	3	4
96	в чем	1	4
97	сказать что	3	4
98	относится к	3	4
99	ничего не	1	4
100	всяком случае	1	4
101	если бы	14	4
102	что эти	1	4
103	и тем	3	4
104	по крайней	2	4
105	этом отношении	1	4
106	он говорит	1	4
107	мы видим	4	4
108	с тем	5	4
109	с точки	3	4
110	то время	1	4
111	крайней мере	2	4
112	была бы	2	4
113	в каждом	4	4
114	но это	5	4
115	в речи	1	4
116	все эти	1	3
117	что по	3	3
118	о которых	2	3
119	в словах	3	3
120	б в	1	3
121	же время	4	3
122	в другом	1	3
123	в связи	1	3
124	но он	2	3
125	в виде	1	3
126	показывает что	3	3
127	связи с	3	3
128	в какой	1	3
129	к которому	3	3
130	не так	3	3
131	что я	1	3
132	в их	2	3
133	между прочим	2	3
134	на язык	7	3
135	нет никакого	1	3
136	находит свое	1	3
137	его как	1	3
138	тому что	3	3
139	xviii в	2	3
140	бы совершенно	1	3
141	для него	4	3
142	по этому	2	3
143	что для	3	3
144	в творчестве	1	3
145	что этот	1	3
146	на вопрос	1	3
147	и его	5	3
148	с этой	2	3
149	и если	2	3
150	и что	10	3
151	это слово	1	3
152	уже не	2	3
153	что все	3	3
154	по мнению	3	3
155	со стороны	8	3
156	во время	1	3
157	одной стороны	3	3
158	на этом	1	3
159	ср с	2	3
160	того времени	1	3
161	нельзя сказать	1	3
162	несмотря на	5	3
163	с его	1	3
164	тем более	2	3
165	все они	2	3
166	на эти	1	3
167	от нее	6	3
168	к этому	1	3
169	каждая из	1	3
170	уже в	1	3
171	так как	21	3
172	что мы	4	3
173	и более	2	3
174	сказать об	1	2
175	если и	2	2
176	г д	2	2
177	на себе	2	2
178	еще не	6	2
179	и только	2	2
180	в общих	1	2
181	или в	2	2
182	того же	3	2
183	что они	1	2
184	не была	1	2
185	на это	1	2
186	только тогда	5	2
187	т д	4	2
188	нас не	1	2
189	к этим	1	2
190	и ее	1	2
191	этого слова	1	2
192	вовсе не	5	2
193	есть в	2	2
194	то он	2	2
195	и которые	2	2
196	как можно	1	2
197	сих пор	1	2
198	произведения и	1	2
199	и во	3	2
200	то есть	42	2
201	самом деле	1	2
202	до сих	1	2
203	он может	1	2
204	если в	1	2
205	во всех	5	2
206	языка к	2	2
207	он считает	1	2
208	каждый раз	4	2
209	тем как	3	2
210	а потому	10	2
211	поэтому его	1	2
212	одно из	3	2
213	но есть	1	2
214	такое же	1	2
215	мы находим	1	2
216	но все	2	2
217	не мог	3	2
218	им в	1	2
219	но не	8	2
220	на что	2	2
221	вместе с	8	2
222	его не	1	2
223	к слову	1	2
224	которого в	1	2
225	мы не	10	2
226	в чисто	1	2
227	быть не	4	2
228	здесь нет	1	2
229	но как	3	2
230	к тому	4	2
231	не имел	1	2
232	никогда не	4	2
233	только что	2	2
234	времени и	2	2
235	и всегда	2	2
236	не имеет	5	2
237	взгляд на	2	2
238	нас к	1	2
239	с ее	2	2
240	как мы	2	2
241	известно что	2	2
242	то и	7	2
243	что если	3	2
244	тогда когда	9	2
245	что его	1	2
246	что не	10	2
247	что у	1	2
248	что из	1	2
249	не на	1	2
250	в одной	1	2
251	в отношении	1	2
252	в сущности	2	2
253	к этой	3	2
254	с которыми	1	2
255	во многих	2	2
256	для того	3	2
257	на состояние	1	2
258	к сожалению	1	2
259	один из	1	2
260	на другое	1	2
261	том смысле	4	2
262	тем не	6	2
263	не столько	1	2
264	в последнем	1	2
265	той же	3	2
266	на нее	1	2
267	которое он	2	2
268	заметить что	2	2
269	и может	2	2
270	между собою	6	2
271	для этого	2	2
272	должен был	1	2
273	внимание на	1	2
274	формы в	1	2
275	от того	4	2
276	находясь в	1	2
277	с чувством	1	2
278	что именно	2	2
279	так сказать	2	2
280	с одной	3	2
281	в самом	3	2
282	не потому	2	2
283	себя и	1	2
284	в результате	1	2
285	не как	1	2
286	могут быть	9	2
287	несколько слов	1	2
288	при помощи	2	2
289	нет не	1	2
290	в каждой	1	2
291	должен быть	1	2
292	от них	1	2
293	с самого	3	2
294	в такой	1	2
295	в духе	1	2
296	более и	2	2
297	начиная с	1	2
298	и по	6	2
299	в которых	1	2
300	все более	3	2
301	движения в	1	2
302	быть назван	1	2
303	одного из	2	2
304	его к	2	2
305	то она	2	2
306	заключается в	3	2
307	не менее	6	2
308	слово в	1	2
309	в виду	2	2
310	языка это	1	2
311	жизни но	1	2
312	в развитии	1	2
313	самого начала	3	2
314	и других	4	2
315	в свою	4	2
316	во втором	5	2
317	внутреннее единство	2	1
318	его от	1	1
319	одним из	2	1
320	области не	1	1
321	и этот	1	1
322	которых нельзя	1	1
323	уже о	1	1
324	история и	2	1
325	при создании	1	1
326	произведением но	1	1
327	когда мы	2	1
328	с так	3	1
329	всегда в	1	1
330	можно и	1	1
331	что можно	3	1
332	и того	2	1
333	форм в	1	1
334	действие на	1	1
335	бы в	4	1
336	языка но	3	1
337	для нас	9	1
338	вопрос о	4	1
339	что несмотря	1	1
340	по словам	1	1
341	в собственном	2	1
342	менее в	1	1
343	в одно	2	1
344	одно целое	1	1
345	с нею	4	1
346	и оно	1	1
347	это чувство	1	1
348	о котором	3	1
349	только не	2	1
350	которая тоже	1	1
351	и остальные	1	1
352	собою как	1	1
353	в состоянии	3	1
354	в нескольких	1	1
355	в разных	2	1
356	так же	5	1
357	для которого	1	1
358	перейти к	2	1
359	начинается с	1	1
360	что когда	1	1
361	можно считать	1	1
362	что как	3	1
363	может служить	1	1
364	для всех	5	1
365	по мере	6	1
366	все то	2	1
367	еще и	1	1
368	вряд ли	1	1
369	на такой	1	1
370	вдаваясь в	1	1
371	это определение	1	1
372	почему его	1	1
373	думать что	3	1
374	и их	3	1
375	должна быть	3	1
376	вопрос об	3	1
377	другом значении	1	1
378	рядом с	1	1
379	друг другу	3	1
380	что история	1	1
381	в произведении	1	1
382	вследствие чего	1	1
383	только при	2	1
384	язык в	8	1
385	и все	3	1
386	был один	1	1
387	смысл в	1	1
388	в обществе	1	1
389	говоря уже	1	1
390	смысле что	1	1
391	всего этого	1	1
392	с ним	3	1
393	чувствует что	1	1
394	видит в	1	1
395	в нем	20	1
396	к новым	2	1
397	проявляется в	2	1
398	указания на	2	1
399	хотя бы	2	1
400	там где	4	1
401	совершенно ясно	1	1
402	которая как	1	1
403	с двумя	1	1
404	этой точки	1	1
405	каждом отдельном	1	1
406	бы не	6	1
407	и другие	1	1
408	этой последней	1	1
409	не были	2	1
410	история была	1	1
411	человек не	1	1
412	нисколько не	2	1
413	себя а	2	1
414	но можно	1	1
415	того чтобы	2	1
416	по себе	10	1
417	сомнения в	1	1
418	так в	1	1
419	разницу между	1	1
420	видим у	1	1
421	с каким	1	1
422	бы быть	4	1
423	как его	1	1
424	он должен	2	1
425	того или	1	1
426	в одном	8	1
427	вопросом о	2	1
428	о значении	1	1
429	можно сравнить	1	1
430	еще одно	1	1
431	которого он	1	1
432	ни для	1	1
433	влияние на	2	1
434	он находит	1	1
435	и вообще	3	1
436	его в	1	1
437	на которую	2	1
438	не можем	2	1
439	только ее	1	1
440	литературного языка	1	1
441	даже в	1	1
442	отношения к	1	1
443	говорит следующее	2	1
444	в образе	1	1
445	к нам	1	1
446	отношения которые	1	1
447	по своей	1	1
448	отношением к	1	1
449	самом начале	1	1
450	смысле этого	1	1
451	в нее	1	1
452	связанные с	1	1
453	что же	2	1
454	все его	1	1
455	есть не	2	1
456	том виде	1	1
457	в формах	1	1
458	чтобы показать	1	1
459	первому из	1	1
460	но то	1	1
461	в ее	1	1
462	и должно	2	1
463	зрения на	1	1
464	с общим	1	1
465	доходят до	2	1
466	еще на	1	1
467	слова является	1	1
468	приводит к	1	1
469	вместе со	1	1
470	то как	1	1
471	какой степени	1	1
472	что ни	1	1
473	не одну	1	1
474	а второй	3	1
475	не обнаруживает	1	1
476	собственном смысле	1	1
477	на самом	1	1
478	или другого	1	1
479	выражения и	1	1
480	виде в	1	1
481	что и	6	1
482	мы видели	4	1
483	стороны он	1	1
484	разумеется в	1	1
485	и то	3	1
486	времен и	2	1
487	переход от	1	1
488	что рядом	1	1
489	по моему	1	1
490	весьма мало	1	1
491	и той	3	1
492	для кого	1	1
493	за пределы	2	1
494	многих случаях	1	1
495	не во	1	1
496	то можно	1	1
497	что есть	1	1
498	на него	3	1
499	совпадает с	1	1
500	во внимание	3	1
501	даже с	2	1
502	они не	1	1
503	но на	2	1
504	мнение что	1	1
505	в одних	2	1
506	при его	1	1
507	как нельзя	1	1
508	выходила за	1	1
509	а что	1	1
510	связанная с	1	1
511	я могу	1	1
512	только одно	1	1
513	своими средствами	1	1
514	для самого	1	1
515	не говоря	1	1
516	до того	1	1
517	языка с	6	1
518	в современном	1	1
519	если не	2	1
520	том в	1	1
521	для одного	1	1
522	его душе	1	1
523	жизни и	2	1
524	в применении	2	1
525	которым мы	1	1
526	как он	1	1
527	что отношения	2	1
528	принадлежат к	1	1
529	своего развития	1	1
530	как она	3	1
531	поэтому и	1	1
532	именно так	1	1
533	но уже	2	1
534	свою очередь	4	1
535	дело в	2	1
536	он ищет	1	1
537	не все	2	1
538	и желанием	1	1
539	и о	2	1
540	о ее	1	1
541	то чему	1	1
542	от этого	1	1
543	но эти	2	1
544	пришла к	1	1
545	язык это	1	1
546	от некоторых	1	1
547	говорить что	1	1
548	мы в	2	1
549	на том	1	1
550	их на	1	1
551	стремление к	2	1
552	в истории	7	1
553	и язык	11	1
554	должно быть	7	1
555	том как	3	1
556	очевидно что	3	1
557	а и	1	1
558	при таком	4	1
559	в первом	5	1
560	что ему	1	1
561	уже были	1	1
562	по которому	1	1
563	языке а	2	1
564	следует также	1	1
565	не могло	3	1
566	видеть в	2	1
567	то это	5	1
568	не годится	1	1
569	или менее	1	1
570	ее с	2	1
571	которая начинается	1	1
572	который сам	1	1
573	нужно иметь	1	1
574	в употреблении	1	1
575	своей деятельности	1	1
576	ему в	1	1
577	тому как	4	1
578	не могли	2	1
579	образом в	1	1
580	остается неизменным	1	1
581	это приводит	1	1
582	какой форме	1	1
583	об отношении	3	1
584	более или	1	1
585	с этих	1	1
586	ко всему	1	1
587	но так	1	1
588	из одного	3	1
589	друг друга	5	1
590	языку о	1	1
591	не понимает	1	1
592	сам по	1	1
593	слова в	2	1
594	с языком	2	1
595	речи и	10	1
596	носит на	1	1
597	на те	1	1
598	из своих	1	1
599	как нечто	1	1
600	для общих	1	1
601	том же	2	1
602	рода форм	1	1
603	примыкают к	1	1
604	не вдаваясь	1	1
605	именно в	1	1
606	это значит	1	1
607	показать что	1	1
608	по возможности	1	1
609	когда он	1	1
610	же объясняется	1	1
611	тем и	1	1
612	собою почти	1	1
613	отношении его	1	1
614	это была	1	1
615	во всей	1	1
616	для себя	3	1
617	отдельные лица	1	1
618	не выходила	1	1
619	личной и	1	1
620	что один	1	1
621	возможно и	1	1
622	него ничего	1	1
623	которым он	1	1
624	объясняется и	1	1
625	этого языка	2	1
626	даже и	2	1
627	а из	1	1
628	этой группы	1	1
629	что за	1	1
630	не противоречит	1	1
631	стороны а	1	1
632	мы будем	2	1
633	потом он	1	1
634	похожи на	1	1
635	она еще	1	1
636	от воли	1	1
637	язык и	5	1
638	развития как	1	1
639	нет ничего	2	1
640	они уже	1	1
641	он принадлежит	1	1
642	те же	1	1
643	есть с	1	1
644	к первому	3	1
645	к более	1	1
646	в известном	1	1
647	в деятельности	2	1
648	чем в	2	1
649	одном из	1	1
650	слова с	1	1
651	до него	1	1
652	не имеющие	1	1
653	здесь не	1	1
654	и исторический	1	1
655	и нет	1	1
656	были люди	1	1
657	но что	1	1
658	того как	6	1
659	от которого	1	1
660	другое в	1	1
661	и эти	1	1
662	собственно говоря	1	1
663	других источников	1	1
664	о его	2	1
665	уже по	1	1
666	в некотором	2	1
667	от их	1	1
668	свое воплощение	1	1
669	этом не	1	1
670	тем которые	1	1
671	между этими	1	1
672	давно уже	1	1
673	которые не	2	1
674	или как	1	1
675	не из	3	1
676	и при	3	1
677	приближается к	1	1
678	о единстве	1	1
679	соответствия между	1	1
680	но совершенно	2	1
681	значения как	1	1
682	дала мне	1	1
683	что она	1	1
684	должно было	1	1
685	как оно	1	1
686	тем же	2	1
687	его с	2	1
688	на себя	1	1
689	смотреть как	1	1
690	человек в	1	1
691	в самой	3	1
692	воспринять и	1	1
693	то мы	2	1
694	одной и	3	1
695	строится по	1	1
696	нельзя считать	1	1
697	свое собственное	1	1
698	как скоро	1	1
699	могло бы	3	1
700	языка не	5	1
701	произвести в	1	1
702	чтобы дать	1	1
703	от первого	1	1
704	из них	1	1
705	в других	2	1
706	второй в	1	1
707	бы из	1	1
708	пользуется не	1	1
709	вытекает из	2	1
710	сказать несколько	1	1
711	можно было	1	1
712	и как	6	1
713	в своем	3	1
714	потому не	1	1
715	на рубеже	1	1
716	связь между	2	1
717	все что	2	1
718	и две	1	1
719	является в	1	1
720	смысле в	4	1
721	как эти	2	1
722	применении к	2	1
723	и необходимости	4	1
724	но для	1	1
725	в данном	1	1
726	в последующих	1	1
