N	3gram	Bakhtin_Pr_3	Sovremen
1	с точки зрения	4	5
2	не может быть	6	4
3	мы видели что	1	3
4	что же это	1	3
5	с самого начала	8	3
6	тем не менее	2	2
7	друг с другом	2	2
8	во всяком случае	5	2
9	каждого из них	1	2
10	в отличие от	2	2
11	в свою очередь	1	2
12	может быть и	1	2
13	он приводит к	1	1
14	вот пример такого	1	1
15	для каждого случая	1	1
16	как бы два	2	1
17	быть и речи	1	1
18	и в этом	2	1
19	и не было	1	1
20	по крайней мере	3	1
21	всяком случае не	1	1
22	в которой он	1	1
23	в такой же	2	1
24	не в виде	1	1
25	все более и	1	1
26	какой бы то	1	1
27	в этом направлении	1	1
28	по отношению к	5	1
29	на самом деле	10	1
30	как и во	1	1
31	в целом эта	1	1
32	на второй или	1	1
33	в этом смысле	4	1
34	в этом случае	2	1
35	один и тот	1	1
36	и ни в	1	1
37	до сих пор	1	1
38	то же время	12	1
39	раз и навсегда	1	1
40	и в то	5	1
41	но тем не	1	1
42	мы должны признать	1	1
43	друг на друга	2	1
44	бы то ни	4	1
45	а может быть	2	1
46	мы без труда	2	1
47	ни о каком	1	1
48	заключают в себе	1	1
49	но все эти	1	1
50	заключает в себе	1	1
51	более и более	1	1
52	и не может	2	1
53	в самом деле	3	1
54	по его мнению	1	1
55	той или иной	2	1
56	и прежде всего	4	1
57	но все же	1	1
58	что дело идет	1	1
59	и ничего не	1	1
60	не может но	1	1
61	в то же	12	1
62	это как бы	1	1
63	самом деле все	1	1
64	в том что	1	1
65	в данном случае	1	1
66	этом смысле можно	1	1
67	дело идет о	1	1
68	то ни было	4	1
69	и к другому	3	1
70	на этот раз	1	1
71	и тот же	1	1
