N	3gram	Bakhtin_Pr_3	Sovremen
1	что же это	1	2
2	друг с другом	2	2
3	в этом случае	2	1
4	дело идет о	1	1
5	на второй или	1	1
6	в отличие от	2	1
7	друг на друга	2	1
8	что дело идет	1	1
9	в целом эта	1	1
10	для каждого случая	1	1
11	в то же	12	1
12	не в виде	1	1
13	но все эти	1	1
14	это как бы	1	1
15	как бы два	2	1
16	и тот же	1	1
17	в том что	1	1
18	все более и	1	1
19	в свою очередь	1	1
20	на этот раз	1	1
21	то же время	12	1
22	и в то	5	1
23	по его мнению	1	1
24	мы видели что	1	1
25	более и более	1	1
26	один и тот	1	1
27	не может быть	6	1
