N	3gram	Berdyaev_M_2	Komedia
1	в том что	2	5
2	о том что	2	4
3	для того чтобы	4	4
4	по отношению к	2	3
5	что у него	1	2
6	сомневаться в том	1	2
7	до сих пор	3	2
8	что и в	4	2
9	к тому что	3	2
10	берет на себя	1	2
11	после того как	2	2
12	не означает что	1	1
13	с такой силой	1	1
14	на протяжении всего	1	1
15	там и здесь	6	1
16	что это не	2	1
17	по сравнению с	1	1
18	о чем они	1	1
19	а может быть	1	1
20	такой силой как	1	1
21	так как будто	1	1
22	что он не	1	1
23	знать друг друга	1	1
24	так как он	2	1
25	и та же	2	1
26	у него на	1	1
27	один из первых	1	1
28	той или иной	1	1
29	как и во	2	1
30	не раскрывается с	1	1
31	сих пор не	1	1
32	мере в какой	1	1
33	никто не был	1	1
34	как можно более	1	1
35	одна и та	2	1
36	но и в	1	1
37	раскрывается с такой	1	1
38	с точки зрения	1	1
39	независимо от его	1	1
40	в разных ее	1	1
41	потому что в	1	1
42	так и не	1	1
43	ни у кого	1	1
44	хотя бы в	1	1
45	не может быть	8	1
