N	2gram	Vygotskiy__4	Komedia
1	и в	20	22
2	и не	8	21
3	том что	35	13
4	таким образом	25	12
5	в том	42	12
6	со стороны	3	11
7	так как	10	11
8	потому что	12	10
9	ни в	3	10
10	вместе с	8	9
11	сих пор	1	9
12	до сих	1	9
13	в самом	6	9
14	в этом	24	8
15	что и	9	8
16	его в	6	8
17	если бы	5	8
18	в его	11	8
19	о том	5	8
20	что он	6	8
21	в своем	4	8
22	не по	2	7
23	в конце	1	7
24	а в	2	7
25	то же	16	7
26	только что	4	7
27	о чем	1	7
28	едва ли	2	7
29	при этом	12	7
30	в свою	2	7
31	как раз	1	6
32	так что	3	6
33	того чтобы	7	6
34	еще не	2	6
35	к тому	6	6
36	для того	5	6
37	и его	5	6
38	в то	1	6
39	свою очередь	2	6
40	того же	9	6
41	тому же	6	6
42	ясно что	2	6
43	и что	8	6
44	самом деле	7	6
45	может быть	12	6
46	к этому	4	6
47	прежде всего	2	5
48	связи с	3	5
49	не менее	3	5
50	все это	1	5
51	к нему	2	5
52	как это	9	5
53	в своей	7	5
54	в которых	1	5
55	что в	19	5
56	с ним	1	5
57	хотя и	1	5
58	по отношению	1	5
59	и сам	1	5
60	тем что	7	5
61	а по	1	5
62	он не	1	5
63	но в	3	5
64	речь идет	5	5
65	не только	15	5
66	из них	4	5
67	в себе	10	4
68	и здесь	2	4
69	все же	5	4
70	и с	4	4
71	бы в	3	4
72	друг друга	4	4
73	в связи	3	4
74	с ребенком	1	4
75	так же	11	4
76	и для	4	4
77	так и	5	4
78	точки зрения	24	4
79	не в	4	4
80	с помощью	31	4
81	с тем	6	4
82	но все	1	4
83	между собой	5	4
84	но и	9	4
85	то что	15	4
86	на него	1	4
87	совпадают с	1	4
88	что к	1	4
89	в отношении	10	4
90	не является	5	4
91	у него	2	4
92	когда он	3	4
93	и поэтому	3	4
94	тем более	1	4
95	с другой	12	4
96	с самого	1	4
97	а не	7	4
98	в ней	2	4
99	что она	1	4
100	должен был	1	4
101	и речи	2	4
102	отнюдь не	3	4
103	самого начала	1	4
104	и тот	7	3
105	прежде чем	1	3
106	приводит к	3	3
107	не знает	2	3
108	во всяком	4	3
109	говорить о	1	3
110	как и	9	3
111	в которой	3	3
112	из себя	1	3
113	одной из	3	3
114	нисколько не	2	3
115	не может	6	3
116	даже не	1	3
117	на которые	1	3
118	отношению к	1	3
119	как бы	7	3
120	что не	1	3
121	на ее	1	3
122	бы он	1	3
123	при виде	1	3
124	на то	5	3
125	в какой	3	3
126	в нем	2	3
127	это обстоятельство	1	3
128	с этой	4	3
129	если не	2	3
130	который в	1	3
131	представляет собой	3	3
132	дело с	1	3
133	в начале	2	3
134	но если	1	3
135	никогда не	5	3
136	и даже	1	3
137	с точки	11	3
138	и к	5	3
139	в других	1	3
140	в целом	11	3
141	то ни	1	3
142	как он	4	3
143	в течение	1	3
144	с этим	5	3
145	тем же	4	3
146	один из	3	3
147	ничего не	1	3
148	том как	1	3
149	всяком случае	3	3
150	тем не	1	3
151	с полным	2	3
152	по своему	4	3
153	одной стороны	9	3
154	ситуации в	1	3
155	в этой	3	3
156	с одной	9	3
157	далеко не	2	3
158	их в	2	3
159	мы можем	5	3
160	столь же	3	3
161	в частности	5	3
162	не имеет	2	3
163	на этот	3	3
164	все равно	1	3
165	чем в	3	3
166	конечно не	1	3
167	было бы	8	3
168	одного из	1	3
169	идет о	3	3
170	в глаза	1	3
171	же самое	7	3
172	одним из	2	2
173	бы по	1	2
174	на его	3	2
175	по сравнению	4	2
176	сравнению с	3	2
177	которую он	2	2
178	исходя из	1	2
179	в свое	2	2
180	что их	1	2
181	конце концов	1	2
182	бы то	1	2
183	что они	14	2
184	больше чем	1	2
185	этот раз	1	2
186	нет никаких	1	2
187	время как	1	2
188	здесь не	2	2
189	и со	1	2
190	полным основанием	2	2
191	и он	2	2
192	ни было	1	2
193	для обозначения	1	2
194	то обстоятельство	3	2
195	это в	2	2
196	что эта	3	2
197	мы не	1	2
198	в основе	17	2
199	бы не	1	2
200	который по	2	2
201	с другими	1	2
202	во всех	1	2
203	целый ряд	5	2
204	наряду с	3	2
205	в их	12	2
206	ли не	2	2
207	между ними	4	2
208	и во	3	2
209	и я	1	2
210	по тому	1	2
211	нуждается в	1	2
212	раз в	2	2
213	под влиянием	2	2
214	только один	1	2
215	его не	1	2
216	вплоть до	1	2
217	что касается	1	2
218	совершенно не	3	2
219	в таком	2	2
220	человека не	1	2
221	а затем	2	2
222	между тем	9	2
223	то время	1	2
224	больше того	1	2
225	вывод что	1	2
226	из которых	1	2
227	этом случае	3	2
228	на вопрос	1	2
229	а как	1	2
230	как мы	13	2
231	все время	4	2
232	из этого	1	2
233	отличие от	2	2
234	в качестве	21	2
235	человека и	1	2
236	до того	1	2
237	тот же	9	2
238	это не	5	2
239	в силу	6	2
240	в сущности	4	2
241	уже в	6	2
242	готовность к	1	2
243	по мнению	2	2
244	без всякого	1	2
245	в виду	3	2
246	состоит в	4	2
247	другой стороны	9	2
248	равно как	1	2
249	от того	3	2
250	не мешает	1	2
251	как в	5	2
252	тому что	4	2
253	этом отношении	7	2
254	он говорит	2	2
255	не могут	3	2
256	к одной	3	2
257	и на	6	2
258	этих слов	1	2
259	в одном	1	2
260	в результате	8	2
261	этой группы	1	2
262	какой мере	1	2
263	не совсем	2	2
264	является конечно	1	2
265	из всех	1	2
266	роль в	4	2
267	стороны и	2	2
268	не как	1	2
269	нет ничего	1	2
270	представление о	1	2
271	при всем	1	2
272	в своих	1	2
273	и хотя	1	2
274	должен быть	1	2
275	в развитии	25	2
276	и ее	1	2
277	представляют собой	1	2
278	а также	2	2
279	по существу	3	2
280	в области	4	2
281	и после	1	2
282	обстоятельство что	3	2
283	что с	4	2
284	и это	2	2
285	если мы	10	2
286	можно было	6	2
287	что мы	7	2
288	как из	2	2
289	мы знаем	1	2
290	все эти	5	1
291	сущности к	1	1
292	может не	2	1
293	что между	1	1
294	развития с	3	1
295	в первую	4	1
296	мысли что	1	1
297	и совершенно	1	1
298	ничего более	1	1
299	войти в	1	1
300	из этих	2	1
301	из своей	1	1
302	не выражает	1	1
303	образом и	1	1
304	отношении к	1	1
305	это предположение	4	1
306	особенно часто	1	1
307	для нас	4	1
308	и только	4	1
309	вопрос о	1	1
310	в обоих	3	1
311	из общего	1	1
312	отца на	1	1
313	из более	1	1
314	о действительности	1	1
315	обычно не	1	1
316	можно сказать	1	1
317	ситуации и	1	1
318	в силе	1	1
319	на пути	1	1
320	два момента	1	1
321	столь различных	1	1
322	или в	1	1
323	о котором	1	1
324	чем он	1	1
325	на первый	4	1
326	иным как	1	1
327	складывается из	1	1
328	и тем	8	1
329	другой раз	1	1
330	и открывает	1	1
331	которым они	1	1
332	может служить	2	1
333	показывает что	2	1
334	подробно на	1	1
335	к этим	2	1
336	образом что	4	1
337	в этот	1	1
338	времени значительно	1	1
339	для них	1	1
340	и их	1	1
341	сначала он	1	1
342	после того	1	1
343	и вся	1	1
344	точку зрения	1	1
345	остается еще	1	1
346	в так	1	1
347	числе и	2	1
348	вслед за	2	1
349	с появлением	1	1
350	образом как	2	1
351	в сознании	4	1
352	тем больше	1	1
353	говоря уже	1	1
354	настоящее время	2	1
355	стороны мы	2	1
356	из двух	1	1
357	свое время	2	1
358	видит в	1	1
359	его можно	1	1
360	было в	1	1
361	и та	1	1
362	независимо от	1	1
363	него совсем	1	1
364	размышления и	1	1
365	но вместе	2	1
366	близко к	1	1
367	мы встречаем	2	1
368	этой точки	4	1
369	образом на	1	1
370	друг от	1	1
371	на котором	2	1
372	в смысле	4	1
373	он охотно	1	1
374	является по-видимому	1	1
375	друг с	7	1
376	относятся к	2	1
377	первую очередь	4	1
378	сомнения в	1	1
379	если она	1	1
380	ребенка не	7	1
381	и те	4	1
382	в другой	2	1
383	что на	2	1
