N	3gram	Vygotskiy__2	Problemy
1	с точки зрения	10	9
2	до сих пор	5	8
3	не может быть	8	8
4	и не может	2	7
5	в то же	2	5
6	друг с другом	1	5
7	то же время	2	5
8	в самом деле	11	4
9	как и в	2	3
10	сам по себе	4	3
11	с другой стороны	2	3
12	имеем в виду	1	3
13	в отличие от	1	3
14	более или менее	1	3
15	мы имеем в	1	3
16	на самой границе	1	3
17	в узком смысле	1	2
18	мы находим в	1	2
19	в этом смысле	1	2
20	о том что	4	2
21	мы увидим что	1	2
22	как если бы	1	2
23	в том что	17	2
24	то есть от	1	2
25	и в других	1	2
26	можно сказать что	1	2
27	того и другого	2	2
28	в свое время	1	2
29	но и в	1	2
30	сами по себе	3	2
31	можно было бы	4	2
32	на этот вопрос	2	2
33	в отношении к	3	2
34	с одной стороны	1	1
35	в своих последних	1	1
36	с самого начала	1	1
37	так же как	4	1
38	одно и то	1	1
39	и даже не	1	1
40	приводит его к	1	1
41	если мы не	1	1
42	и в поэзии	1	1
43	по сравнению с	2	1
44	и во всех	1	1
45	лишь тогда когда	1	1
46	в душевной жизни	1	1
47	не менее чем	1	1
48	в конце концов	3	1
49	ничего не знать	1	1
50	таким образом и	3	1
51	притом так чтобы	1	1
52	не в самом	1	1
53	к тому что	2	1
54	бы не было	1	1
55	они еще не	1	1
56	в этом случае	1	1
57	никак не может	1	1
58	том что все	1	1
59	же как и	1	1
60	но и на	1	1
61	как в данном	1	1
62	те же явления	1	1
63	и то же	1	1
64	и только на	1	1
65	относится только к	1	1
66	на том же	2	1
67	он никогда не	1	1
68	и в этих	1	1
69	все эти вопросы	1	1
70	к другому и	1	1
71	а не к	1	1
72	в связи с	1	1
73	его жизнь и	1	1
74	то что мы	1	1
75	как бы вбирает	1	1
76	вместо того чтобы	1	1
77	ни на что	1	1
78	не могли бы	1	1
79	может быть даже	1	1
80	но при этом	1	1
81	все же не	1	1
82	не к области	1	1
83	в сознании и	2	1
84	в высшей степени	1	1
85	те же самые	2	1
86	друг от друга	1	1
87	его поведение и	1	1
88	том что он	3	1
89	после того как	1	1
90	никогда не может	3	1
91	если бы не	1	1
92	потому что она	2	1
93	в жизни и	2	1
94	во всяком случае	2	1
95	а не как	1	1
96	и в процессе	2	1
97	выходит за пределы	1	1
98	в данном случае	4	1
99	та же самая	1	1
100	а между тем	1	1
