N	2gram	Propp_Isto_3	Formalny
1	и в	22	38
2	в этом	17	27
3	т е	16	26
4	может быть	11	23
5	и его	4	21
6	и пр	11	21
7	таким образом	10	20
8	и не	12	20
9	не в	4	15
10	прежде всего	3	15
11	и т	16	14
12	не может	4	14
13	связи с	6	13
14	в нем	9	13
15	но и	12	13
16	в пределах	4	12
17	вовсе не	2	11
18	с тем	2	11
19	в том	9	11
20	в связи	3	10
21	с другими	1	10
22	в его	3	10
23	и с	4	9
24	как и	3	9
25	при этом	2	9
26	не только	14	9
27	все же	5	8
28	так и	2	8
29	точки зрения	2	8
30	что и	9	8
31	тем что	4	8
32	отнюдь не	1	8
33	самом деле	1	8
34	в своей	1	7
35	по себе	1	7
36	что в	15	7
37	в корне	1	7
38	с точки	1	7
39	в других	4	7
40	как мы	8	7
41	уже не	7	7
42	все эти	4	6
43	все время	2	6
44	хотя бы	1	6
45	а в	6	6
46	вместе с	9	6
47	то же	6	6
48	он не	5	6
49	только в	4	6
50	в этой	5	6
51	могут быть	5	6
52	то что	7	6
53	и ее	3	6
54	а не	6	6
55	в ней	2	6
56	было бы	3	6
57	не было	2	6
58	и только	1	5
59	во всяком	2	5
60	и для	2	5
61	т д	15	5
62	должна быть	1	5
63	что же	1	5
64	еще более	2	5
65	это и	1	5
66	в то	2	5
67	с этим	8	5
68	всяком случае	2	5
69	говорит в	1	5
70	если бы	6	5
71	и должно	1	5
72	что он	9	5
73	его от	1	4
74	что они	8	4
75	другой стороны	7	4
76	здесь и	2	4
77	здесь не	3	4
78	в большинстве	1	4
79	независимо от	2	4
80	там где	7	4
81	в некоторых	5	4
82	ничего не	6	4
83	совершенно не	2	4
84	входит в	1	4
85	мы видели	13	4
86	как они	1	4
87	за счет	2	4
88	и к	3	4
89	они не	4	4
90	в дальнейшем	4	4
91	к тому	3	4
92	и даже	2	4
93	в особенности	2	4
94	в сторону	2	4
95	не как	1	4
96	но в	10	4
97	что не	2	4
98	не следует	1	4
99	от нее	1	4
100	как в	2	4
101	на фоне	1	4
102	из них	7	4
103	так как	7	4
104	к этому	7	4
105	как бы	1	4
106	главным образом	1	3
107	и здесь	7	3
108	из этих	3	3
109	или в	11	3
110	жизни и	2	3
111	как таковой	2	3
112	всех этих	2	3
113	для них	3	3
114	и их	1	3
115	большинстве случаев	2	3
116	и все	3	3
117	к нему	5	3
118	что это	1	3
119	мы не	1	3
120	то и	6	3
121	так в	6	3
122	его в	3	3
123	но все	2	3
124	например в	2	3
125	того что	5	3
126	в ином	6	3
127	на самом	2	3
128	и прежде	1	3
129	а как	1	3
130	в целом	3	3
131	именно на	1	3
132	не то	1	3
133	роль в	2	3
134	он и	3	3
135	том смысле	1	3
136	хотя и	2	3
137	то это	2	3
138	и др	2	3
139	речи и	1	3
140	же как	2	3
141	мы знаем	2	3
142	такой же	2	3
143	не входит	1	3
144	и на	4	3
145	бы она	2	3
146	быть и	3	3
147	с другой	7	3
148	все это	1	3
149	была бы	1	3
150	чем же	1	3
151	должно было	2	3
152	одного из	2	3
153	пр но	1	3
154	только на	2	3
155	и как	3	3
156	и до	1	3
157	не есть	1	3
158	от всех	1	2
159	с нею	1	2
160	ни одна	1	2
161	в плане	1	2
162	сам он	1	2
163	и то	2	2
164	в каких	1	2
165	кроме того	1	2
166	еще одну	2	2
167	один шаг	1	2
168	с сыном	1	2
169	в тех	2	2
170	если это	3	2
171	известных условиях	1	2
172	поставить вопрос	2	2
173	и другие	4	2
174	как это	4	2
175	от него	2	2
176	отношение к	4	2
177	на нем	1	2
178	правда в	1	2
179	или даже	1	2
180	даже в	2	2
181	но не	7	2
182	ничем не	1	2
183	а именно	4	2
184	с ним	1	2
185	в таком	1	2
186	превращается в	3	2
187	его не	3	2
188	при известных	1	2
189	потому что	3	2
190	из него	1	2
191	по этому	1	2
192	сами по	1	2
193	между тем	2	2
194	но как	1	2
195	это не	6	2
196	никогда не	3	2
197	материал как	1	2
198	в этих	11	2
199	и мотива	1	2
200	должны были	3	2
201	не имеет	2	2
202	приема в	1	2
203	различных народов	1	2
204	из этого	1	2
205	в качестве	2	2
206	ее в	3	2
207	что на	4	2
208	для нее	2	2
209	в чем	3	2
210	как она	1	2
211	и от	3	2
212	и о	2	2
213	ни в	2	2
214	во второй	1	2
215	находится в	4	2
216	в одной	3	2
217	сказать что	3	2
218	к сожалению	1	2
219	один из	5	2
220	ее с	1	2
221	со стороны	3	2
222	не могли	1	2
223	с ними	3	2
224	даже не	2	2
225	для этого	1	2
226	столь же	1	2
227	и тем	1	2
228	равно как	3	2
229	в котором	2	2
230	он в	1	2
231	со своей	1	2
232	эти явления	1	2
233	тем и	1	2
234	нигде не	1	2
235	их в	3	2
236	и этим	1	2
237	в ее	1	2
238	это становится	1	2
239	она не	4	2
240	в работах	1	2
241	должен был	3	2
242	на этом	4	2
243	не просто	1	2
244	представление о	3	2
245	не будет	1	2
246	исследования в	1	2
247	для всего	1	2
248	самого начала	1	2
249	с самого	1	2
250	в такой	1	2
251	если же	1	2
252	при помощи	3	2
253	уже в	1	2
254	для создания	1	2
255	становится и	1	2
256	есть только	2	2
257	языка не	1	2
258	и это	2	2
259	перед нами	1	2
260	состоит в	3	2
261	этот вопрос	2	2
262	характерно что	1	2
263	все остальные	1	2
264	является в	1	2
265	и по	1	2
266	и более	2	2
267	но это	3	2
268	том что	8	2
269	можно будет	1	2
270	вступают в	2	1
271	вопрос не	1	1
272	что каждый	1	1
273	не могла	2	1
274	и там	4	1
275	но такое	1	1
276	и этот	1	1
277	происходит в	2	1
278	не доказывают	1	1
279	разрушения и	1	1
280	это может	1	1
281	других случаях	1	1
282	но она	2	1
283	бы быть	1	1
284	же не	2	1
285	им и	1	1
286	очень существенной	1	1
287	для нас	4	1
288	в проблему	2	1
289	это лишь	1	1
290	особенно ясным	1	1
291	этом придется	1	1
292	одним из	4	1
293	данном случае	3	1
294	в другом	2	1
295	вопрос о	2	1
296	имеет тенденцию	1	1
297	встретимся с	1	1
298	образом мы	2	1
299	можно сказать	2	1
300	но он	4	1
301	это то	1	1
302	говорит о	1	1
303	пр это	1	1
304	одной стороны	2	1
305	смысле то	1	1
306	не сам	1	1
307	или не	2	1
308	могла бы	1	1
309	видели а	1	1
310	совершается не	1	1
311	так же	3	1
312	перейти к	2	1
313	отличается от	1	1
314	в русском	2	1
315	начинается с	1	1
316	и новые	2	1
317	никто не	2	1
318	но конечно	2	1
319	как на	1	1
320	себе в	2	1
321	и хочет	1	1
322	в этот	2	1
323	на своем	1	1
324	не пытается	1	1
325	и другой	1	1
326	и действительно	2	1
327	не менее	5	1
328	здесь были	3	1
329	и должна	1	1
330	друг другу	2	1
331	показывает нам	2	1
332	и тот	1	1
333	ведет к	1	1
334	же мы	1	1
335	не подвергались	1	1
336	или просто	1	1
337	связь с	6	1
338	сюда же	2	1
339	и иной	1	1
340	на то	1	1
341	в виде	2	1
342	на эту	1	1
343	или сам	2	1
344	сих пор	5	1
345	литература но	1	1
346	мотива с	1	1
347	в другие	1	1
348	и так	2	1
349	это еще	2	1
350	становится особенно	1	1
351	иное как	3	1
352	всем что	1	1
353	оно касается	1	1
354	жить и	1	1
355	всего с	1	1
356	бы не	1	1
357	на место	1	1
358	образом на	1	1
359	носит характер	1	1
360	можно только	3	1
361	так что	5	1
362	каждого из	1	1
363	изменения и	1	1
364	явлений связанных	2	1
365	в руках	1	1
366	а на	1	1
367	только то	1	1
368	не дает	2	1
369	например не	1	1
370	ничего общего	1	1
371	но тем	2	1
372	превращаться в	1	1
373	случае в	2	1
374	из моментов	1	1
375	и вне	1	1
376	если он	2	1
377	а от	1	1
378	тенденция к	1	1
379	столько же	1	1
380	два способа	1	1
381	если не	2	1
382	ней и	1	1
383	и путем	1	1
384	каким образом	1	1
385	его к	1	1
386	явление в	1	1
387	не можем	1	1
388	и была	1	1
389	таком случае	1	1
390	толстой не	1	1
391	искать и	1	1
392	смысле этого	1	1
393	пока не	1	1
394	этому вопросу	1	1
395	одной из	1	1
396	по которой	1	1
397	где оно	1	1
398	есть не	1	1
399	который был	2	1
400	сам не	1	1
401	когда это	1	1
402	этот период	1	1
403	здесь в	1	1
404	все те	1	1
405	здесь это	1	1
406	как не	1	1
407	к новому	1	1
408	уже с	3	1
409	связанных с	2	1
410	увидим дальше	1	1
411	определенном направлении	1	1
412	здесь все	1	1
413	но если	1	1
414	вступает в	3	1
415	из возможных	1	1
416	где они	2	1
417	но они	2	1
418	и некоторые	2	1
419	к ней	4	1
420	к своему	1	1
421	что иное	3	1
422	к вопросу	1	1
423	этот странный	1	1
424	как из	1	1
425	и пытается	1	1
426	который будет	1	1
427	с обратным	1	1
428	и сам	1	1
429	которые в	1	1
430	случае мы	1	1
431	знаем что	2	1
432	для превращения	1	1
433	и дело	1	1
434	в порядке	1	1
435	ни одной	1	1
436	исходит из	1	1
437	другую сторону	1	1
438	смысле и	1	1
439	до сих	5	1
440	могут дать	1	1
441	как фактор	1	1
442	они и	3	1
443	больше всего	1	1
444	именно такое	1	1
445	и через	1	1
446	брать не	1	1
447	не создает	1	1
448	у нас	4	1
449	богов и	1	1
450	но эти	1	1
451	что его	1	1
452	объясняется не	1	1
453	общего с	1	1
454	можно утверждать	2	1
455	нему является	1	1
456	оно имеет	1	1
457	это по	1	1
458	они в	2	1
459	связана с	3	1
460	во все	2	1
461	гипотезы о	1	1
462	предположение что	1	1
463	тот же	1	1
464	этой системы	2	1
465	которые он	1	1
466	своем пути	1	1
467	мы должны	7	1
468	в народных	1	1
469	только с	1	1
470	в определенном	1	1
471	а так	1	1
472	именно так	2	1
473	свою очередь	1	1
474	всего то	1	1
475	и следующий	1	1
476	и заставляет	1	1
477	во всем	1	1
478	так то	1	1
479	да и	2	1
480	следующим образом	3	1
481	и поэтому	1	1
482	не говорят	1	1
483	мы увидим	3	1
484	находились в	1	1
485	в книге	1	1
486	как только	2	1
487	при таком	1	1
488	характерно для	2	1
489	это даже	1	1
490	ясно что	1	1
491	к ним	1	1
492	в сказках	9	1
493	здесь каждый	1	1
494	ему как	2	1
495	под влиянием	1	1
496	тем не	5	1
497	этим в	1	1
498	уходит из	1	1
499	о чем	1	1
500	на них	1	1
501	той же	2	1
502	их и	3	1
503	как один	1	1
504	в использовании	1	1
505	имеем в	4	1
506	мы имеем	19	1
507	мы будем	1	1
508	этот случай	8	1
509	лежит в	1	1
510	образом в	2	1
511	особенно если	1	1
512	важен как	1	1
513	могли не	1	1
