N	2gram	Medvedev_V_1	FransuaR
1	и в	26	45
2	то есть	1	25
3	и не	19	15
4	в этом	26	14
5	но в	2	14
6	не только	25	14
7	во всех	6	13
8	в его	14	13
9	и его	6	13
10	эти образы	1	12
11	что в	10	12
12	во время	3	12
13	как бы	5	12
14	в романе	4	11
15	то же	10	11
16	в то	6	11
17	в своем	8	11
18	как и	7	10
19	в нем	6	10
20	образов в	2	10
21	в том	15	10
22	но и	10	10
23	прежде всего	13	10
24	же время	5	9
25	и др	9	8
26	жизни и	3	8
27	так же	3	8
28	вовсе не	3	8
29	таким образом	31	8
30	мира и	3	8
31	как мы	1	8
32	в ней	2	8
33	в самой	1	8
34	образы в	1	7
35	все это	10	7
36	и все	1	7
37	не в	6	7
38	в конце	3	7
39	потому что	1	7
40	мы видели	3	7
41	он был	1	7
42	что и	3	7
43	также и	2	7
44	с его	3	7
45	том что	8	7
46	здесь не	1	6
47	так и	5	6
48	связи с	4	6
49	в этой	4	6
50	того чтобы	3	6
51	для того	3	6
52	в них	4	6
53	всех этих	2	6
54	он не	2	6
55	что он	4	6
56	все эти	6	5
57	одним из	5	5
58	в связи	3	5
59	от всех	1	5
60	не может	17	5
61	и их	3	5
62	как раз	3	5
63	например в	3	5
64	его в	3	5
65	одной из	1	5
66	с ним	1	5
67	и образы	3	5
68	хотя и	2	5
69	и к	3	5
70	с ее	1	5
71	это и	6	5
72	этом отношении	13	5
73	мы видим	1	5
74	на этом	1	5
75	есть и	1	5
76	и у	2	5
77	самом деле	1	5
78	форм и	1	5
79	и как	3	5
80	и образов	5	5
81	но это	1	5
82	с образами	1	4
83	бы в	3	4
84	между собою	2	4
85	очень часто	1	4
86	точки зрения	3	4
87	как на	3	4
88	кроме того	1	4
89	в их	5	4
90	и во	1	4
91	как это	12	4
92	первой части	1	4
93	а в	3	4
94	но не	2	4
95	зрения на	1	4
96	том числе	2	4
97	и даже	2	4
98	на время	2	4
99	связаны с	1	4
100	и от	3	4
101	тому же	1	4
102	сказать что	5	4
103	только в	7	4
104	это было	1	4
105	об этом	9	4
106	в основе	1	4
107	по поводу	2	4
108	по своему	1	4
109	у него	6	4
110	же как	2	4
111	в самом	4	4
112	образов и	4	4
113	с этим	3	4
114	в общем	2	4
115	все они	2	4
116	о том	10	4
117	а также	1	4
118	его не	3	4
119	а не	7	4
120	чем же	4	4
121	и это	1	4
122	перед нами	4	4
123	можно было	2	4
124	характерно что	1	4
125	почти все	1	3
126	но она	1	3
127	в другом	2	3
128	но он	1	3
129	и миром	1	3
130	и для	2	3
131	системы образов	1	3
132	еще и	2	3
133	не было	7	3
134	не менее	2	3
135	по существу	3	3
136	есть в	1	3
137	часто в	1	3
138	сих пор	1	3
139	до сих	1	3
140	этой жизни	1	3
141	и он	2	3
142	в одном	4	3
143	в году	6	3
144	вместе с	7	3
145	что на	1	3
146	для него	8	3
147	до нас	2	3
148	системе образов	1	3
149	в заключение	1	3
150	связанных с	1	3
151	это не	7	3
152	в поэзии	1	3
153	роль играет	1	3
154	как в	1	3
155	из этих	7	3
156	образов но	1	3
157	в своей	4	3
158	как он	2	3
159	в течение	2	3
160	и другие	1	3
161	и ни	1	3
162	но на	1	3
163	ни в	1	3
164	единство и	1	3
165	о чем	2	3
166	не могло	1	3
167	от того	2	3
168	именно в	2	3
169	того что	3	3
170	не имеет	1	3
171	то время	1	3
172	на этот	1	3
173	всего этого	1	3
174	в которых	3	3
175	что она	2	3
176	от его	2	3
177	он и	2	3
178	которая не	2	2
179	за его	1	2
180	в значительной	3	2
181	говорит и	8	2
182	все же	5	2
183	во времени	1	2
184	и наконец	2	2
185	одновременно и	1	2
186	говорить о	2	2
187	можно сказать	4	2
188	с которой	1	2
189	значение и	1	2
190	в известной	1	2
191	это время	1	2
192	для них	1	2
193	труд и	1	2
194	после всего	2	2
195	числе и	2	2
196	на эту	1	2
197	даже в	5	2
198	это в	1	2
199	хотя бы	19	2
200	что эта	1	2
201	он в	1	2
202	и без	1	2
203	в системе	2	2
204	гете и	2	2
205	если в	2	2
206	другом месте	2	2
207	его счет	1	2
208	вплоть до	2	2
209	с тем	3	2
210	ведь это	1	2
211	в свете	1	2
212	в начале	1	2
213	и слова	1	2
214	а именно	1	2
215	труда и	2	2
216	видим что	1	2
217	в ту	1	2
218	отрыве от	1	2
219	между тем	5	2
220	к тому	4	2
221	к ней	1	2
222	жизнь и	1	2
223	то что	6	2
224	из его	3	2
225	на него	1	2
226	переходит в	1	2
227	том же	6	2
228	идет в	1	2
229	они и	1	2
