N	2gram	Propp_Isto_7	formyVre
1	и в	24	50
2	в этом	12	25
3	в нем	6	24
4	в литературе	2	16
5	и его	3	16
6	прежде всего	2	15
7	и не	4	14
8	как мы	3	14
9	вовсе не	4	13
10	в его	1	13
11	так и	5	12
12	по существу	4	12
13	таким образом	7	11
14	мы уже	4	11
15	то же	8	11
16	может быть	14	11
17	но в	5	10
18	и как	1	10
19	все эти	2	9
20	и др	2	9
21	в конце	3	9
22	в том	7	9
23	в других	4	9
24	в то	2	9
25	ничего не	5	9
26	в особенности	2	9
27	с его	3	9
28	не только	21	9
29	как и	6	8
30	жизни и	1	8
31	того же	2	8
32	т п	1	8
33	ни в	2	8
34	и т	17	8
35	но и	11	8
36	в самом	2	8
37	и на	2	8
38	и их	1	8
39	и во	1	7
40	в условиях	1	7
41	героя и	5	7
42	для себя	1	7
43	все же	9	6
44	в частности	1	6
45	не может	14	6
46	так же	6	6
47	связи с	3	6
48	и все	6	6
49	в жизни	1	6
50	во всех	7	6
51	в их	4	6
52	в ее	2	6
53	например в	3	6
54	это не	10	6
55	то что	7	6
56	между двумя	1	6
57	в дальнейшем	3	6
58	с этим	2	6
59	у него	10	6
60	как в	12	6
61	так как	8	6
62	еще не	8	5
63	в связи	2	5
64	точки зрения	4	5
65	в разных	1	5
66	отношению к	1	5
67	время как	2	5
68	не в	9	5
69	и другие	9	5
70	но не	6	5
71	что в	13	5
72	но все	4	5
73	для того	1	5
74	в основе	2	5
75	если бы	1	5
76	всех этих	6	5
77	он не	6	5
78	в основном	2	5
79	и у	2	5
80	в образе	3	5
81	и с	1	4
82	мы и	1	4
83	здесь не	2	4
84	в котором	2	4
85	кроме того	3	4
86	между собой	1	4
87	потому что	9	4
88	этого мира	1	4
89	только в	6	4
90	в них	3	4
91	не имеет	4	4
92	то время	2	4
93	все это	8	4
94	в ней	1	4
95	и то	1	4
96	к себе	3	4
97	и это	2	4
98	конечно не	2	4
99	характерно что	2	4
100	том что	10	4
101	в своем	1	4
102	не знает	1	3
103	в форме	2	3
104	во времени	1	3
105	входит в	1	3
106	или в	8	3
107	в качестве	3	3
108	при этом	4	3
109	его но	1	3
110	же в	1	3
111	и ее	2	3
112	что не	2	3
113	есть не	1	3
114	сих пор	3	3
115	до сих	2	3
116	и вне	1	3
117	с тем	1	3
118	его в	3	3
119	одной из	4	3
120	в золотом	2	3
121	все его	2	3
122	здесь это	1	3
123	отношения к	1	3
124	мы еще	1	3
125	в начале	1	3
126	мы не	4	3
127	в таком	1	3
128	к тому	1	3
129	что и	8	3
130	но они	3	3
131	еще более	1	3
132	хотя и	3	3
133	в этих	13	3
134	и уже	1	3
135	вместе с	7	3
136	по отношению	1	3
137	а как	1	3
138	они не	2	3
139	не имеют	2	3
140	сказать что	2	3
141	связаны с	2	3
142	здесь нет	3	3
143	только на	2	3
144	один из	7	3
145	и потому	1	3
146	со своей	2	3
147	в новое	1	3
148	себе и	3	3
149	человек в	1	3
150	друг друга	2	3
151	именно в	1	3
152	с одной	5	3
153	вообще не	2	3
154	во всей	1	3
155	не могут	2	3
156	мы видим	10	3
157	а в	10	3
158	характер не	1	3
159	а не	8	3
160	к этому	2	3
161	формы и	1	3
162	но эта	2	3
163	для нас	6	2
164	в которой	2	2
165	здесь совершенно	1	2
166	и стал	3	2
167	и может	1	2
168	но она	1	2
169	попадает в	2	2
170	специфический характер	1	2
171	если они	1	2
172	его на	2	2
173	вопрос о	3	2
174	оно не	1	2
175	но он	2	2
176	в целом	1	2
177	от этого	1	2
178	характер в	1	2
179	или не	1	2
180	его от	1	2
181	никто не	1	2
182	но конечно	2	2
183	здесь и	2	2
184	в этот	1	2
185	и тех	1	2
186	встречи с	1	2
187	рядом с	1	2
188	друг другу	1	2
189	но дело	1	2
190	вступает в	3	2
191	хотя бы	1	2
192	там где	5	2
193	мы встречаем	1	2
194	в мировой	1	2
195	с ним	5	2
196	можно только	1	2
197	в некоторых	1	2
198	но очень	1	2
199	в своей	1	2
200	а только	1	2
201	по себе	1	2
202	третий в	1	2
203	как если	1	2
204	те же	1	2
205	стороны и	2	2
206	совсем не	1	2
207	в которых	1	2
208	сколько угодно	1	2
209	было бы	2	2
210	отношение к	5	2
211	здесь в	1	2
212	того что	6	2
213	здесь все	1	2
214	к ней	2	2
215	к своему	1	2
216	никогда не	4	2
217	тогда когда	3	2
218	имеет в	1	2
219	с точки	1	2
220	и к	1	2
221	что имеет	1	2
222	ее в	3	2
223	как он	6	2
224	как испытание	1	2
225	во многом	1	2
226	человек и	1	2
227	в чем	5	2
228	дело в	1	2
229	во всем	2	2
230	до наших	1	2
231	оказывается что	2	2
232	автора и	1	2
233	как она	1	2
234	определяется не	1	2
235	жизни на	1	2
236	на основе	1	2
237	к другу	1	2
238	ясно что	1	2
239	к ним	2	2
240	и даже	3	2
241	уже не	2	2
242	всякого рода	1	2
243	не о	1	2
244	ту же	1	2
245	сохраняется и	2	2
246	но оно	2	2
247	влияния на	1	2
248	одной стороны	5	2
249	одна из	7	2
250	и всей	1	2
251	к другому	1	2
252	же как	4	2
253	же что	2	2
254	мы должны	4	2
255	далеко не	1	2
256	ни с	2	2
257	не для	1	2
258	не входит	1	2
259	она проявляется	1	2
260	и эта	2	2
261	и кончая	1	2
262	здесь также	1	2
263	в различных	3	2
264	с другой	9	2
265	того и	1	2
266	на другой	1	2
267	происходит в	3	2
268	и нет	2	2
269	на друга	1	2
270	историческая действительность	1	2
271	а также	1	2
272	но по	2	2
273	здесь только	1	2
274	уже в	3	2
275	об этом	6	2
276	к настоящему	1	2
277	можно назвать	1	2
278	на себя	2	2
279	поэтому оно	1	2
280	в самой	1	2
281	тем что	6	2
282	эта форма	3	2
283	друг на	1	2
284	других так	1	2
285	что мы	3	2
286	необходимо отметить	1	2
287	связь между	1	2
288	и по	3	2
289	как бы	4	2
290	но для	2	2
291	в данном	4	2
292	были принесены	1	1
293	в свои	1	1
294	одним из	1	1
295	в брак	4	1
296	не могла	1	1
297	о которых	1	1
298	из форм	1	1
299	девушки как	1	1
300	мотива но	1	1
301	до них	1	1
302	его под	1	1
303	свойства и	1	1
304	бегство и	1	1
305	известно нам	1	1
306	и здесь	12	1
307	очень много	2	1
308	им и	1	1
309	но есть	3	1
310	этого нет	1	1
311	и свою	1	1
312	и вот	1	1
313	и наконец	3	1
314	брачного возраста	1	1
315	данном случае	3	1
316	его она	1	1
317	в другом	1	1
318	имеющиеся в	1	1
319	что их	1	1
320	от всех	2	1
321	в него	1	1
322	миф о	1	1
323	и личные	1	1
324	страны в	1	1
325	он имеет	1	1
326	в состав	1	1
327	и оно	2	1
328	рассказы об	1	1
329	и самый	1	1
330	говорит о	2	1
331	его с	1	1
332	в предыдущем	1	1
333	на том	2	1
334	не простая	1	1
335	героя как	1	1
336	и также	1	1
337	могла бы	1	1
338	видим и	3	1
339	здесь ясно	1	1
340	отличается от	2	1
341	в один	2	1
342	начинается с	4	1
343	ее на	4	1
344	на которые	1	1
345	не должно	1	1
346	может получить	1	1
347	нас не	2	1
348	собой это	1	1
349	уже знаем	3	1
350	совершенно так	1	1
351	к сыну	3	1
352	перед нами	2	1
353	или это	2	1
354	все наше	1	1
355	не путем	1	1
356	в каких	2	1
357	в доме	1	1
358	вопрос об	1	1
359	и тот	2	1
360	начиная с	1	1
361	же мы	1	1
362	что ты	1	1
363	сюда же	2	1
364	на то	3	1
365	то он	1	1
366	где он	1	1
367	случаях когда	4	1
368	на землю	1	1
369	юноша возвращается	1	1
370	и которые	1	1
371	к будущему	1	1
372	что это	6	1
373	в большинстве	1	1
374	с последующим	1	1
375	все государство	2	1
376	образом и	1	1
377	причем в	2	1
378	здесь идет	1	1
379	женится на	2	1
380	связанные с	2	1
381	возлюбленных в	1	1
382	же идет	2	1
383	не говорится	3	1
384	в тех	5	1
385	совершенно ясно	4	1
386	поставить вопрос	1	1
387	же ночь	1	1
388	и обычаев	1	1
389	и перед	1	1
390	так что	3	1
391	то и	4	1
392	та же	2	1
393	от него	3	1
394	и вступает	2	1
395	другом месте	1	1
396	а на	1	1
397	значение они	1	1
398	так в	4	1
399	и наиболее	1	1
400	на ней	3	1
401	зато эти	1	1
402	такое положение	2	1
403	между прочим	3	1
404	животных и	1	1
405	случае в	1	1
406	и соответствующие	1	1
407	как его	1	1
408	становится ясным	2	1
409	которой он	3	1
410	и он	3	1
411	они же	3	1
412	новое что	1	1
413	по его	2	1
414	если не	4	1
415	увидим что	2	1
416	собой в	1	1
417	магический характер	1	1
418	находятся в	1	1
419	или даже	2	1
420	здесь для	1	1
421	где все	1	1
422	приходит к	3	1
423	независимо от	1	1
424	деле и	1	1
425	и другого	1	1
426	и только	1	1
427	самом начале	1	1
428	и такие	2	1
429	этому вопросу	1	1
430	же значение	1	1
431	из всего	2	1
432	связан с	1	1
433	героя его	2	1
434	у героя	2	1
435	своего рода	4	1
436	который был	1	1
437	вместе со	2	1
438	при всем	1	1
439	имеют в	1	1
440	здесь мы	5	1
441	не знал	2	1
442	но уже	1	1
443	вплоть до	2	1
444	что им	1	1
445	но зато	1	1
446	смерти и	1	1
447	по этому	2	1
448	и формы	1	1
449	но ему	1	1
450	это он	1	1
451	на три	1	1
452	здесь прежде	1	1
453	в ином	12	1
454	значение по	1	1
455	должны были	3	1
456	в первый	1	1
457	элемент в	1	1
458	в народных	1	1
459	не меняет	1	1
460	должны быть	3	1
461	но здесь	2	1
462	брак и	2	1
463	роли которую	2	1
464	от отца	4	1
465	по всему	1	1
466	в таких	2	1
467	этом и	2	1
468	ряд как	1	1
469	их не	2	1
470	для наших	1	1
471	из которых	1	1
472	к отцу	2	1
473	этом случае	1	1
474	с испытанием	1	1
475	в преисподнюю	2	1
476	как они	1	1
477	что этот	2	1
478	сама по	1	1
479	но связь	1	1
480	которые в	1	1
481	и дело	2	1
482	дело не	5	1
483	он может	4	1
484	отличный от	1	1
485	дается и	1	1
486	и при	1	1
487	они и	1	1
488	из этих	3	1
489	что он	21	1
490	на определенной	1	1
491	богов и	1	1
492	них не	1	1
493	у всех	1	1
494	и они	1	1
495	свою жизнь	1	1
496	связана с	1	1
497	что из	2	1
498	не знала	1	1
499	женщины и	2	1
500	тот же	2	1
501	не дается	1	1
502	для нее	2	1
503	и от	2	1
504	к этой	1	1
505	в другое	2	1
506	на протяжении	1	1
507	иногда прямо	1	1
508	зависимости от	1	1
509	играют в	1	1
510	она не	2	1
511	как я	1	1
512	находится в	1	1
513	и поэтому	1	1
514	но эти	1	1
515	тесную связь	1	1
516	мы увидим	6	1
517	свое существование	1	1
518	жениха и	4	1
519	должно быть	1	1
520	в греческих	1	1
521	как только	2	1
522	наших дней	1	1
523	он был	1	1
524	его во	1	1
525	не столько	3	1
526	о чем	1	1
527	и за	1	1
528	мы имеем	12	1
529	он дает	3	1
530	в каждом	1	1
531	и стали	1	1
532	ни один	1	1
