N	4gram	Vygotskiy__2	Myshleni
1	заключается в том что	7	4
2	с этой точки зрения	1	4
3	одно и то же	1	3
4	в том что она	3	2
5	приводит к тому что	1	2
6	для того чтобы сделать	1	2
7	одной и той же	4	2
8	то же самое что	2	2
9	точно так же как	2	2
10	представление о том что	2	2
11	все больше и больше	1	2
12	в том что он	3	2
13	в то время как	2	2
14	и не может быть	1	1
15	привело к тому что	1	1
16	не только ничего не	1	1
17	само по себе но	1	1
18	в том и заключается	2	1
19	же самое что и	2	1
20	так и во всех	1	1
21	том и заключается что	1	1
22	что с этой точки	1	1
23	в силу того что	1	1
24	потому что все это	1	1
25	не что иное как	1	1
26	для того чтобы показать	2	1
27	если мы примем во	1	1
28	друг с другом и	1	1
29	случае не может быть	1	1
30	до тех пор пока	1	1
31	мы примем во внимание	1	1
32	до сих пор ни	1	1
33	в том что в	2	1
34	так же как и	1	1
35	том что он не	1	1
36	мы вправе были бы	1	1
37	есть не что иное	1	1
