1	заключается в том что	4	7
2	одной и той же	2	4
3	в том что он	2	3
4	в том что она	2	3
5	в том и заключается	1	2
6	точно так же как	2	2
7	в том что в	1	2
8	то же самое что	2	2
9	в то время как	2	2
10	же самое что и	1	2
11	для того чтобы показать	1	2
12	представление о том что	2	2
13	потому что все это	1	1
14	так же как и	1	1
15	одно и то же	3	1
16	том и заключается что	1	1
17	для того чтобы сделать	2	1
18	приводит к тому что	2	1
19	не только ничего не	1	1
20	друг с другом и	1	1
21	и не может быть	1	1
22	не что иное как	1	1
23	если мы примем во	1	1
24	что с этой точки	1	1
25	само по себе но	1	1
26	до сих пор ни	1	1
27	с этой точки зрения	4	1
28	есть не что иное	1	1
29	мы примем во внимание	1	1
30	до тех пор пока	1	1
31	мы вправе были бы	1	1
32	случае не может быть	1	1
33	все больше и больше	2	1
34	в силу того что	1	1
35	том что он не	1	1
36	так и во всех	1	1
37	привело к тому что	1	1
