N	2gram	Losev_Vlad_1	Problema
1	и не	17	28
2	то есть	3	27
3	не только	24	24
4	только в	9	23
5	в виде	3	22
6	вовсе не	5	21
7	в том	11	20
8	и в	31	20
9	ни в	2	17
10	все эти	3	16
11	не просто	1	16
12	потому что	11	15
13	то что	18	15
14	точки зрения	2	14
15	но и	19	14
16	у нас	6	14
17	было бы	2	14
18	не в	5	13
19	даже и	9	13
20	также и	10	13
21	в себе	4	12
22	в нашем	4	12
23	не есть	1	12
24	том что	14	12
25	прежде всего	1	11
26	подобного рода	1	11
27	так и	6	10
28	не менее	2	10
29	тем не	2	10
30	и его	7	10
31	в качестве	6	10
32	отнюдь не	3	10
33	едва ли	3	10
34	в этом	14	9
35	и даже	15	9
36	есть нечто	1	9
37	все это	5	9
38	может быть	6	9
39	во всяком	2	8
40	и все	4	8
41	таким образом	3	8
42	но в	12	8
43	содержит в	1	8
44	в результате	2	8
45	что он	12	8
46	если бы	1	8
47	еще не	2	7
48	здесь не	3	7
49	мы не	1	7
50	а не	1	7
51	именно в	1	7
52	и с	14	7
53	хотя бы	2	7
54	это не	1	7
55	то же	6	7
56	и потому	6	7
57	ясно что	2	7
58	такого рода	4	7
59	и тем	1	7
60	в ней	1	7
61	сказать что	7	7
62	с другой	3	7
63	для нас	4	6
64	при этом	2	6
65	другой стороны	3	6
66	и вообще	4	6
67	так что	10	6
68	и без	1	6
69	об этом	7	6
70	есть не	1	6
71	в таком	1	6
72	но если	1	6
73	как и	4	6
74	и от	5	6
75	мы имеем	1	6
76	а также	5	6
77	в каком	2	6
78	что здесь	1	6
79	но это	3	6
80	же самое	1	6
81	по своему	3	6
82	в данном	1	6
83	можно сказать	6	5
84	или в	1	5
85	жизни и	5	5
86	и ни	2	5
87	не может	6	5
88	так же	1	5
89	случае не	1	5
90	человеческой жизни	1	5
91	в нем	4	5
92	то и	2	5
93	не существует	1	5
94	но не	3	5
95	и вполне	1	5
96	вместе с	3	5
97	на самом	1	5
98	хотя и	4	5
99	и можно	2	5
100	и о	2	5
101	в этих	1	5
102	и очень	3	5
103	как в	3	5
104	да и	4	5
105	уже не	3	5
106	в них	2	5
107	и если	5	5
108	о том	11	5
109	так как	8	5
110	только не	1	4
111	в разных	1	4
112	и для	2	4
113	же в	1	4
114	кроме того	7	4
115	что его	4	4
116	в этой	4	4
117	нет ни	1	4
118	как раз	7	4
119	и во	1	4
120	тем самым	2	4
121	с ним	5	4
122	в своей	4	4
123	с тем	2	4
124	в одном	1	4
125	а в	9	4
126	и только	1	4
127	что она	2	4
128	и т	2	4
129	жизнь и	3	4
130	это и	2	4
131	что не	1	4
