N	2gram	Voloshinov_1	SlovoVZh
1	а не	6	2
2	высказывания как	3	1
3	только на	3	1
4	у нас	4	1
5	себе в	2	1
6	это социальное	1	1
7	же социальная	2	1
8	его и	3	1
9	мы это	1	1
10	в процессе	6	1
11	в своей	2	1
12	о чем	1	1
13	может быть	13	1
14	на самом	3	1
15	в том	2	1
16	легче всего	2	1
17	точек зрения	4	1
18	сущность слова	1	1
19	по себе	1	1
20	значение и	1	1
21	и художественно	1	1
22	слушателю как	1	1
23	и его	7	1
24	не может	12	1
25	и того	1	1
26	образом мы	1	1
27	и делает	1	1
28	это уже	1	1
29	на интонации	2	1
30	его форме	1	1
31	как к	1	1
32	в основном	1	1
33	определяет и	1	1
34	участников высказывания	1	1
35	таким образом	7	1
36	интонации но	1	1
37	но это	2	1
38	и свободном	1	1
39	высказывания его	2	1
40	том же	1	1
41	все они	1	1
42	так и	6	1
43	и для	3	1
44	и продукт	1	1
45	социальное событие	1	1
46	или не	1	1
47	это же	2	1
48	и к	4	1
49	точки зрения	10	1
