N	2gram	Bakhtin_Fr_8	IolandNe
1	и с	8	3
2	и не	9	2
3	в этом	14	2
4	он не	5	2
5	что в	5	2
6	бы что	1	2
7	в киеве	2	1
8	в огороде	1	1
9	что для	3	1
10	все эти	15	1
11	после смерти	1	1
12	с другой	2	1
13	что роман	1	1
14	для него	2	1
15	того чтобы	4	1
16	того что	1	1
17	и серьезно	1	1
18	отношению к	1	1
19	понятий и	1	1
20	и о	3	1
21	огороде бузина	1	1
22	для других	1	1
23	и та	1	1
24	это было	1	1
25	эпизод с	2	1
26	во многом	2	1
27	утверждает что	1	1
28	так и	13	1
29	и со	1	1
30	его личности	1	1
31	но когда	1	1
32	автора и	1	1
33	половом отношении	1	1
34	сам писатель	1	1
35	в основе	4	1
36	жизни и	1	1
37	по отношению	1	1
38	было не	1	1
39	себя в	1	1
40	и сам	2	1
41	по поводу	1	1
42	у всех	2	1
43	носит имя	1	1
44	и гоголь	1	1
45	если бы	2	1
46	того же	1	1
47	с жизнью	1	1
48	а с	1	1
49	и еще	2	1
50	это был	1	1
51	и чрезвычайно	2	1
52	все четыре	1	1
53	дает и	1	1
54	в значительной	2	1
55	значительной мере	1	1
56	а также	3	1
57	для того	2	1
58	бы в	3	1
59	в половом	1	1
60	а в	2	1
61	бузина а	1	1
62	не чужд	1	1
63	и в	56	1
64	в эту	2	1
65	все это	8	1
66	на котором	2	1
67	со всеми	1	1
68	тем что	1	1
69	и др	8	1
70	жил в	1	1
71	он с	1	1
72	другой стороны	2	1
73	никогда не	5	1
74	в них	11	1
75	отец писателя	1	1
