N	3gram	Berdyaev_M_1	formyVre
1	и т п	1	8
2	для того чтобы	2	5
3	до сих пор	2	3
4	в самом человеке	1	3
5	между этими двумя	1	3
6	в то время	2	3
7	по отношению к	2	3
8	образ человека в	1	3
9	в нем не	2	3
10	не может быть	17	3
11	и у него	1	2
12	жизни и в	1	2
13	в центре его	2	2
14	в нем все	1	2
15	может быть и	1	2
16	в том что	1	2
17	друг к другу	1	2
18	в отличие от	1	2
19	по природе своей	1	2
20	не только в	2	2
21	вместе с тем	5	2
22	в нем нет	1	2
23	но и в	4	2
24	то время как	2	2
25	по сравнению с	1	2
26	не могут быть	2	1
27	мира может быть	1	1
28	на протяжении всего	1	1
29	нет в самом	1	1
30	о том что	1	1
31	нем нет ничего	1	1
32	быть и речи	1	1
33	возможно лишь в	1	1
34	бы он ни	1	1
35	начале xx века	1	1
36	одну и ту	1	1
37	смысле слова он	1	1
38	он ни был	1	1
39	в самом деле	1	1
40	когда мы говорим	1	1
41	один из самых	4	1
42	человек а не	1	1
43	в человека но	1	1
44	у него нет	1	1
45	а вовсе не	1	1
46	все в нем	1	1
47	в разных местах	1	1
48	самого человека и	1	1
49	имеем в виду	1	1
50	все это не	1	1
51	и в том	1	1
52	про себя а	1	1
53	бросается в глаза	1	1
54	и исторического процесса	1	1
55	раскрывается не в	1	1
56	но она не	1	1
57	ни с чем	1	1
58	но в нем	1	1
59	человек может быть	1	1
60	и ничего не	1	1
61	человеческого образа в	1	1
62	в самой жизни	1	1
63	в этот момент	1	1
64	но он не	2	1
65	человек в этом	1	1
66	в значительной степени	1	1
67	и речи о	1	1
68	и в самом	3	1
69	с тем что	3	1
70	с чем не	1	1
71	мы имеем в	1	1
72	и его судьбе	5	1
73	есть одно из	1	1
74	жизнь в ней	1	1
75	и ту же	1	1
76	так же мало	1	1
77	прежде всего в	2	1
78	в зависимости от	1	1
79	имел в виду	1	1
80	в себе и	1	1
81	всего того что	1	1
82	потому что не	1	1
83	в высшей степени	2	1
84	на том что	1	1
85	они не могут	1	1
86	его судьбы в	1	1
87	во всех этих	1	1
88	все более и	1	1
89	во всяком случае	1	1
90	в него как	1	1
91	более и более	1	1
92	он не знает	2	1
93	отличает его от	1	1
94	и в самой	1	1
95	в них не	1	1
