N	2gram	Berdyaev_V_1	FransuaR
1	и в	16	41
2	то есть	1	20
3	в этом	4	15
4	как и	4	14
5	и все	4	14
6	то же	1	13
7	все эти	3	13
8	в этой	1	13
9	в его	4	12
10	как мы	1	11
11	в том	3	11
12	прежде всего	2	11
13	так и	4	10
14	все это	5	10
15	в своем	1	9
16	не в	3	9
17	но и	5	9
18	что в	3	9
19	но в	3	8
20	в конце	3	8
21	то что	9	8
22	и от	1	8
23	в нем	4	7
24	вовсе не	1	7
25	в них	3	7
26	как бы	5	7
27	и не	20	7
28	и до	1	6
29	ни в	3	6
30	мы видим	1	6
31	только в	2	6
32	это не	2	6
33	для него	2	6
34	у него	1	6
35	как в	1	5
36	не только	2	5
37	на этом	1	5
38	того как	1	5
39	потому что	4	5
40	всего в	2	5
41	и это	2	5
42	в ней	4	5
43	к нему	1	5
44	уже в	1	5
45	что и	3	5
46	вместе с	1	5
47	так же	1	5
48	и для	3	5
49	а в	2	5
50	к этому	1	5
51	и на	1	4
52	хотя и	5	4
53	что это	1	4
54	на земле	7	4
55	но все	1	4
56	и с	1	4
57	должно быть	3	4
58	том что	2	4
59	одна из	2	4
60	ничего не	1	4
61	в виду	1	4
62	в образе	4	4
63	после того	1	4
64	может быть	1	4
65	мира в	2	4
66	к жизни	1	4
67	мира и	1	4
68	конце концов	1	4
69	все что	4	4
70	и есть	4	3
71	я не	1	3
72	он был	1	3
73	во всех	3	3
74	его к	2	3
75	от этого	3	3
76	и по	1	3
77	в мире	5	3
78	это одна	1	3
79	в своей	3	3
80	таким же	1	3
81	в их	1	3
82	не имеет	3	3
83	тем что	2	3
84	можно было	2	3
85	за то	3	3
86	так много	2	3
87	в форме	2	3
88	что он	4	3
89	по этому	3	3
90	земли и	2	3
91	в одном	1	3
92	так как	9	3
93	нового времени	1	3
94	не было	3	3
95	ничем не	1	3
96	и потому	7	3
97	было написано	1	3
98	но это	3	3
99	с ними	1	3
100	является и	1	3
101	есть и	1	3
102	жизни и	3	3
103	и другие	1	3
104	и эта	1	3
105	это в	1	3
106	дел и	1	2
107	и то	2	2
108	и так	1	2
109	есть не	1	2
110	мы не	2	2
111	в которой	1	2
112	и новые	2	2
113	же что	1	2
114	еще не	8	2
115	в которых	1	2
116	оно ни	1	2
117	в чем	3	2
118	с его	3	2
119	отношение к	1	2
120	не просто	1	2
121	говорит что	1	2
122	все новые	1	2
123	в земной	2	2
124	слово это	1	2
125	они в	3	2
126	и вот	1	2
127	человека в	1	2
128	что все	4	2
129	в этих	3	2
130	места в	1	2
131	мы в	1	2
132	этой новой	1	2
133	их в	3	2
134	что есть	5	2
135	в процессе	1	2
136	и всегда	1	2
137	конечно ни	1	2
138	в образах	1	2
139	к тому	3	2
140	они и	2	2
141	не есть	6	2
142	оно не	3	2
143	в себя	2	2
144	роль в	1	2
145	на том	2	2
146	никогда не	3	2
147	в словах	1	2
148	свое дело	1	2
149	в разных	1	2
150	находится в	1	2
151	и во	2	2
152	бы в	1	2
153	в лице	1	2
154	того что	5	2
155	тот же	3	2
156	и ее	1	2
157	уже не	2	2
158	превращаются в	2	2
159	к человеку	1	2
160	них и	1	2
161	был в	1	2
162	а не	7	2
163	власти и	1	2
164	в человеке	1	2
165	в изображении	1	2
166	в состоянии	1	2
167	в результате	1	2
168	в силах	4	2
169	у них	1	2
170	в новых	1	2
171	с ним	2	2
172	для нашего	1	2
173	есть то	1	2
174	во всяком	2	2
175	от этой	1	1
176	глубине его	1	1
177	человека и	6	1
178	к небытию	4	1
179	должна быть	3	1
180	его не	2	1
181	он выразил	1	1
182	в первый	3	1
183	мире ином	1	1
184	бы ни	1	1
185	о судьбе	1	1
186	и уничтожающий	1	1
187	не помогают	1	1
188	не был	1	1
189	зло это	1	1
190	жизни с	1	1
191	в ее	1	1
192	но не	2	1
193	менее всего	1	1
194	в новом	1	1
195	тогда как	1	1
196	себе и	1	1
197	жизни все	2	1
198	в едином	1	1
199	что они	7	1
200	в истории	8	1
201	что во	3	1
202	и высшее	1	1
203	его на	1	1
204	и нет	1	1
205	все же	1	1
206	на отрицании	1	1
207	легенде о	1	1
208	он дал	1	1
209	в самом	1	1
210	истины и	1	1
211	от бога	8	1
212	счастья и	1	1
213	бога в	1	1
214	одном образе	1	1
215	это тот	1	1
216	и они	3	1
217	им в	1	1
218	человеке и	1	1
219	под землей	1	1
220	по словам	1	1
221	к миру	1	1
222	они только	1	1
223	о которой	1	1
224	скрыто в	1	1
225	том свете	1	1
226	в божественной	2	1
227	и которые	1	1
228	наконец от	1	1
229	с тремя	1	1
230	этом мире	1	1
231	мы слышим	2	1
232	не будет	2	1
233	назначения в	2	1
234	мира сего	4	1
235	и тем	1	1
236	в жизни	3	1
237	для них	2	1
238	с тем	2	1
239	и уже	1	1
240	образ мой	1	1
241	с такой	1	1
242	мировой истории	1	1
243	не так	2	1
244	наших дней	1	1
245	в котором	4	1
246	мне от	1	1
247	что я	3	1
248	что тот	1	1
249	эта не	1	1
250	ограниченности и	1	1
251	что было	2	1
252	свободной и	2	1
253	свобода и	1	1
254	не была	1	1
255	человека есть	1	1
256	о вечном	1	1
257	она не	1	1
258	есть прежде	1	1
259	обе формы	1	1
260	на котором	1	1
261	мира от	4	1
262	не имел	2	1
263	на него	1	1
264	есть путь	1	1
265	найти в	1	1
266	явление от	1	1
267	это слово	1	1
268	в сознании	1	1
269	не по	1	1
270	уже и	1	1
271	человеческую жизнь	1	1
272	что на	1	1
273	у нас	1	1
274	легенда о	2	1
275	не могут	2	1
276	и дал	1	1
277	и всех	1	1
278	ли что	1	1
279	всех существ	4	1
280	и самое	1	1
281	значения и	2	1
282	зло прошлого	1	1
283	во главе	2	1
284	и которую	1	1
285	и человеческого	1	1
286	не с	2	1
287	чем у	1	1
288	было не	1	1
289	над смертью	1	1
290	вот почему	2	1
291	но к	1	1
292	и что	3	1
293	все в	1	1
294	царство и	1	1
295	мир и	2	1
296	от них	1	1
297	смертью и	1	1
298	природы и	1	1
299	я вижу	1	1
300	но она	1	1
301	и могли	1	1
302	и пусть	1	1
303	видим что	1	1
304	все царства	2	1
305	в двух	1	1
306	природе в	1	1
307	мы увидим	1	1
308	ли он	1	1
309	во всем	1	1
310	еще и	1	1
311	те которые	2	1
