N	2gram	Berdyaev_V_1	FransuaR
1	и в	16	41
2	то есть	1	20
3	в этом	4	15
4	как и	4	14
5	и все	4	14
6	все эти	3	13
7	то же	1	13
8	в этой	1	13
9	в его	4	12
10	в том	3	11
11	как мы	1	11
12	прежде всего	2	11
13	так и	4	10
14	все это	5	10
15	не в	3	9
16	что в	3	9
17	но и	5	9
18	в своем	1	9
19	в конце	3	8
20	то что	9	8
21	и от	1	8
22	но в	3	8
23	и не	20	7
24	вовсе не	1	7
25	в нем	4	7
26	в них	3	7
27	как бы	5	7
28	у него	1	6
29	для него	2	6
30	это не	2	6
31	ни в	3	6
32	мы видим	1	6
33	только в	2	6
34	и до	1	6
35	так же	1	5
36	и для	3	5
37	к нему	1	5
38	а в	2	5
39	того как	1	5
40	вместе с	1	5
41	потому что	4	5
42	как в	1	5
43	что и	3	5
44	уже в	1	5
45	на этом	1	5
46	всего в	2	5
47	в ней	4	5
48	к этому	1	5
49	и это	2	5
50	не только	2	5
51	и с	1	4
52	конце концов	1	4
53	после того	1	4
54	что это	1	4
55	ничего не	1	4
56	но все	1	4
57	в образе	4	4
58	к жизни	1	4
59	мира и	1	4
60	хотя и	5	4
61	должно быть	3	4
62	одна из	2	4
63	и на	1	4
64	на земле	7	4
65	мира в	2	4
66	в виду	1	4
67	может быть	1	4
68	все что	4	4
69	том что	2	4
70	это одна	1	3
71	в форме	2	3
72	жизни и	3	3
73	от этого	3	3
74	не было	3	3
75	таким же	1	3
76	это в	1	3
77	и другие	1	3
78	в своей	3	3
79	во всех	3	3
80	в их	1	3
81	в одном	1	3
82	его к	2	3
83	за то	3	3
84	ничем не	1	3
85	по этому	3	3
86	было написано	1	3
87	нового времени	1	3
88	и потому	7	3
89	он был	1	3
90	тем что	2	3
91	с ними	1	3
92	и есть	4	3
93	так как	9	3
94	в мире	5	3
95	земли и	2	3
96	я не	1	3
97	есть и	1	3
98	не имеет	3	3
99	так много	2	3
100	что он	4	3
101	можно было	2	3
102	и эта	1	3
103	и по	1	3
104	является и	1	3
105	но это	3	3
106	в которой	1	2
107	был в	1	2
108	в словах	1	2
109	места в	1	2
110	бы в	1	2
111	еще не	8	2
112	и вот	1	2
113	во всяком	2	2
114	оно не	3	2
115	говорит что	1	2
116	конечно ни	1	2
117	на том	2	2
118	в состоянии	1	2
119	в разных	1	2
120	и новые	2	2
121	слово это	1	2
122	и ее	1	2
123	в образах	1	2
124	дел и	1	2
125	и так	1	2
126	и во	2	2
127	в лице	1	2
128	в новых	1	2
129	мы не	2	2
130	свое дело	1	2
131	же что	1	2
132	есть не	1	2
133	отношение к	1	2
134	власти и	1	2
135	того что	5	2
136	в себя	2	2
137	у них	1	2
138	к тому	3	2
139	и то	2	2
140	никогда не	3	2
141	в этих	3	2
142	превращаются в	2	2
143	что есть	5	2
144	и всегда	1	2
145	они и	2	2
146	находится в	1	2
147	есть то	1	2
148	они в	3	2
149	тот же	3	2
150	в чем	3	2
151	в земной	2	2
152	них и	1	2
153	для нашего	1	2
154	мы в	1	2
155	в человеке	1	2
156	оно ни	1	2
157	в изображении	1	2
158	в силах	4	2
159	что все	4	2
160	уже не	2	2
161	в процессе	1	2
162	в результате	1	2
163	не просто	1	2
164	роль в	1	2
165	их в	3	2
166	этой новой	1	2
167	к человеку	1	2
168	с его	3	2
169	все новые	1	2
170	а не	7	2
171	в которых	1	2
172	с ним	2	2
173	человека в	1	2
174	не есть	6	2
175	природе в	1	1
176	этих словах	1	1
177	ограниченности и	1	1
178	с которыми	1	1
179	но она	1	1
180	все же	1	1
181	под землей	1	1
182	я вижу	1	1
183	его на	1	1
184	жизни все	2	1
185	он выразил	1	1
186	в одно	1	1
187	над смертью	1	1
188	мир и	2	1
189	говорит о	1	1
190	в двух	1	1
191	что они	7	1
192	в виде	1	1
193	и пусть	1	1
194	не помогают	1	1
195	не была	1	1
196	ее на	1	1
197	человеке и	1	1
198	у нас	1	1
199	по пути	5	1
200	это слово	1	1
201	в котором	4	1
202	те что	1	1
203	и человеческого	1	1
204	для них	2	1
205	его не	2	1
206	тайны и	1	1
207	связь с	1	1
208	и которые	1	1
209	мне от	1	1
210	к ее	1	1
211	не по	1	1
212	они только	1	1
213	в жизни	3	1
214	в сознании	1	1
215	наконец от	1	1
216	бы ни	1	1
217	к небытию	4	1
218	от этой	1	1
219	мире ином	1	1
220	его и	2	1
221	одном образе	1	1
222	но к	1	1
223	как это	1	1
224	не были	1	1
225	на котором	1	1
226	от него	2	1
227	что человек	1	1
228	и которую	1	1
229	что на	1	1
230	во главе	2	1
231	вот почему	2	1
232	в своих	1	1
233	свободной и	2	1
234	зло прошлого	1	1
235	что я	3	1
236	с тем	2	1
237	это тот	1	1
238	менее всего	1	1
239	для человека	2	1
240	или даже	1	1
241	и всех	1	1
242	над ними	2	1
243	им в	1	1
244	но не	2	1
245	и самое	1	1
246	в трех	1	1
247	о судьбе	1	1
248	что теперь	2	1
249	в ее	1	1
250	превращается в	3	1
251	и уничтожающий	1	1
252	с этой	1	1
253	конца мира	1	1
254	и дал	1	1
255	видим что	1	1
256	есть путь	1	1
257	было не	1	1
258	мы слышим	2	1
259	не так	2	1
260	о которой	1	1
261	мира сего	4	1
262	между тем	2	1
263	мира с	1	1
264	этого мира	3	1
265	образ в	1	1
266	не имел	2	1
267	не с	2	1
268	в речах	1	1
269	том свете	1	1
270	что ты	3	1
271	человека есть	1	1
272	он говорит	1	1
273	в новом	1	1
274	на него	1	1
275	человеческую жизнь	1	1
276	смерть но	1	1
277	все царства	2	1
278	нет ничего	3	1
279	ее в	2	1
280	человека и	6	1
281	мировой истории	1	1
282	в земном	1	1
283	свое и	1	1
284	в первый	3	1
285	что было	2	1
286	природы и	1	1
287	во всем	1	1
288	ли что	1	1
289	есть прежде	1	1
290	найти в	1	1
291	мы увидим	1	1
292	глубине его	1	1
293	один из	2	1
294	он дал	1	1
295	смертью и	1	1
296	наших дней	1	1
297	выше всех	1	1
298	к ним	1	1
299	в последнем	2	1
300	о чем	1	1
301	о вечном	1	1
302	путь которым	2	1
303	с тремя	1	1
304	свою роль	1	1
305	на отрицании	1	1
306	жизни с	1	1
307	не был	1	1
308	и тем	1	1
309	свобода и	1	1
310	в мир	1	1
311	чем у	1	1
