N	3gram	Tiupa_Hudo_1	DiskursI
1	в том что	7	13
2	с одной стороны	2	9
3	по отношению к	9	9
4	о том что	1	5
5	тогда как в	1	5
6	то же время	5	4
7	к тому же	1	4
8	в отличие от	7	4
9	о блудном сыне	1	4
10	в то же	5	3
11	по своей коммуникативной	1	3
12	с другой стороны	5	3
13	и ситуацией высказывания	1	3
14	а с другой	2	3
15	той или иной	4	3
16	предметом целью и	1	3
17	целью и ситуацией	1	3
18	определяется предметом целью	1	3
19	в свою очередь	2	3
20	не может быть	3	3
21	а в том	1	2
22	по сути своей	2	2
23	подобно тому как	1	2
24	в первом значении	1	2
25	и в форме	2	2
26	мы имеем дело	2	2
27	можно сказать что	3	2
28	в силу своей	1	2
29	не более чем	1	2
30	очередь определяется предметом	1	2
31	свою очередь определяется	1	2
32	в е годы	1	2
33	едва ли не	1	2
34	в частности в	1	2
35	то же самое	1	2
36	и того же	2	2
37	тот или иной	2	2
38	состоит в том	5	2
39	прибавить ни убавить	1	2
40	в значительной степени	1	2
41	более или менее	5	2
42	в самом общем	1	2
43	в основе своей	1	2
44	одного и того	2	2
45	значении этого термина	2	2
46	картина мира которая	1	2
47	в том числе	2	2
48	по сути дела	1	2
49	не сводится к	5	2
50	ни прибавить ни	1	2
51	том числе и	1	2
52	индивидуального речевого замысла	2	2
53	по своей природе	2	2
54	в одной из	1	2
55	в соответствии с	1	2
56	самом общем виде	1	2
57	по крайней мере	1	2
58	в рассказе чехова	1	1
59	заключается в том	1	1
60	ни убавить ни	1	1
61	ставят перед ним	1	1
62	это и есть	1	1
63	и его поступки	1	1
64	сродни любому иному	1	1
65	в таком случае	1	1
66	формах внутренней речи	1	1
67	связаны с языком	1	1
68	не было и	1	1
69	вокруг я героя	2	1
70	рода взаимная условленность	1	1
71	в нем определенные	1	1
72	собой исторически продуктивный	1	1
73	предносится целое нашего	1	1
74	сочинение литературного произведения	1	1
75	ни изменить ничего	1	1
76	в том случае	1	1
77	зависит от жанра	1	1
78	не утрачивает своей	1	1
79	не в качестве	1	1
80	и потому что	1	1
81	внеязыковое и потому	1	1
82	возможна только в	1	1
83	в истории литературы	1	1
84	схемы и в	1	1
85	поступки только раскрывают	1	1
86	нравственный закон собственно	1	1
87	судьбой предопределенной ему	1	1
88	уготованной ему позиции	1	1
89	произведения по своим	1	1
90	изменить ничего нельзя	1	1
91	и н.и жинкиным	1	1
92	перед нами не	1	1
93	в связи с	1	1
94	в их отношении	1	1
95	том или ином	1	1
96	диада личности и	1	1
97	по своим коммуникативным	1	1
98	поведение двух сыновей	1	1
99	занять уготованной ему	1	1
100	природе суть то	1	1
101	коммуникативного события в	1	1
102	некий нравственный закон	1	1
103	не несет в	1	1
104	как ценностного центра	1	1
105	произведение искусства не	1	1
106	нем определенные возможности	1	1
107	высказывания жанр в	1	1
108	субъекты этического выбора	1	1
109	исторически продуктивный тип	1	1
110	но в равной	1	1
111	л.с выготским и	1	1
112	внеличную сторону индивида	1	1
113	стратегию эстетического по	1	1
114	что они хотят	1	1
115	из того что	1	1
116	преступается не предначертанность	1	1
117	значении этого слова	2	1
118	сторону индивида и	1	1
119	как и в	1	1
120	говорит и кому	1	1
121	до известной степени	2	1
122	нечто смешное но	1	1
123	когда ни прибавить	1	1
124	когда мы строим	1	1
125	в хх веке	1	1
126	кто говорит и	2	1
127	гегель именовал веком	1	1
128	своим коммуникативным параметрам	1	1
129	жанра высказывания жанр	1	1
130	персонажи не выбирают	1	1
131	в этом смысле	3	1
132	нашего высказывания и	1	1
133	с языком ставят	1	1
134	своей природе суть	1	1
135	тех или иных	2	1
136	и в то	1	1
137	причастной вненаходимости бахтин	2	1
138	сказания или анекдота	1	1
139	имея в виду	1	1
140	в противном случае	2	1
141	имеем дело с	1	1
142	и не могло	2	1
143	не сделав хуже	1	1
144	является своего рода	1	1
145	дело не в	1	1
146	притче о блудном	1	1
147	язык представляет собой	1	1
148	тип высказывания реализующий	1	1
149	и неоспоримый круговорот	1	1
150	от жанра высказывания	1	1
151	и потому нейтральное	1	1
152	же время они	1	1
153	выготским и н.и	1	1
154	тем или иным	1	1
155	в молчание бахтин	1	1
156	условленность конвенциональность общения	1	1
157	их отношении к	1	1
158	своей судьбы они	1	1
159	предстают перед нами	1	1
160	неожиданное маловероятное беспрецедентное	1	1
161	в форме индивидуального	1	1
162	и прежде всего	1	1
163	что он не	1	1
164	в евгении онегине	1	1
165	форме определенной жанровой	1	1
166	но обязательно курьезное	1	1
167	в этом случае	1	1
168	не сводятся к	1	1
169	и в том	1	1
170	отношении к предмету	1	1
171	от воспринимающего сознания	1	1
172	едины судьба выражает	1	1
173	культуры в самом	1	1
174	коммуникативным параметрам сродни	1	1
175	они хотят и	1	1
176	и то же	3	1
177	строим свою речь	1	1
178	фатально непреложный и	1	1
179	заключать в себе	1	1
180	в рамках которого	2	1
181	и на его	1	1
182	мира в притче	1	1
183	того или иного	3	1
184	являет собой лишь	1	1
185	смысле можно говорить	1	1
186	от своей судьбы	1	1
187	параметрам сродни любому	1	1
188	осуществляется или преступается	1	1
189	перед ним определенные	1	1
190	жанр это известного	1	1
191	известного рода взаимная	1	1
192	действующие лица по	1	1
193	мы строим свою	1	1
194	судьбы они едины	1	1
195	высказывания в их	1	1
196	то что они	1	1
197	здесь действующие лица	1	1
198	индивида и его	1	1
199	определенной жанровой схемы	1	1
200	которая своей карнавальной	1	1
201	своей коммуникативной природе	1	1
202	жанровой схемы и	1	1
203	и составляющий морализаторскую	1	1
204	том случае если	1	1
205	хотят и свершают	1	1
206	любому иному роду	1	1
207	являет собой некоторую	1	1
208	реализуют в нем	1	1
209	это известного рода	1	1
210	и кому говорят	1	1
211	двух сыновей в	1	1
212	морализаторскую премудрость притчевого	1	1
213	моделью причастности к	1	1
214	премудрость притчевого назидания	1	1
215	к чему не	1	1
216	в равной степени	2	1
217	не могло быть	2	1
218	задания реализуют в	1	1
219	субъекта объекта и	1	1
220	даже сказать что	1	1
221	выбора осуществляется или	1	1
222	к общему миропорядку	1	1
223	определенные задания реализуют	1	1
224	и т.д эта	1	1
225	не выбирают а	1	1
226	для производящего текст	1	1
227	в конечном счете	5	1
228	только то что	1	1
229	только раскрывают содержание	1	1
230	они едины судьба	1	1
231	в качестве текстовой	1	1
232	всегда предносится целое	1	1
233	взаимная условленность конвенциональность	1	1
234	продуктивный тип высказывания	1	1
235	а по своей	1	1
236	судьбы а некий	1	1
237	в полной мере	1	1
238	существенно связаны с	1	1
239	закон собственно и	1	1
240	его поступки только	1	1
241	не предначертанность судьбы	1	1
242	в известном смысле	1	1
243	об отсутствии в	1	1
244	судьба выражает внеличную	1	1
245	или преступается не	1	1
246	евгении онегине но	1	1
247	искусства не сводится	1	1
248	прежде всего в	1	1
249	коммуникативную стратегию эстетического	1	1
250	ни к чему	1	1
251	целое нашего высказывания	1	1
252	высказывания и в	1	1
253	ним определенные задания	1	1
254	как субъекты этического	1	1
255	собственно и составляющий	1	1
256	выражает внеличную сторону	1	1
257	нами не как	1	1
258	но как субъекты	1	1
259	жанр в свою	1	1
260	не как объекты	1	1
261	форм высказывания в	1	1
262	суть то что	1	1
263	смешное но обязательно	1	1
264	потому нейтральное к	1	1
265	в форме определенной	1	1
266	убавить ни изменить	1	1
267	в этом состоит	1	1
268	к предмету речи	1	1
269	с точки зрения	3	1
270	в том и	2	1
271	творится окказиональная случайностная	1	1
272	в эстетический объект	2	1
273	можно даже сказать	1	1
274	в акте выбора	1	1
275	выбирают а по	1	1
276	мира вокруг я	1	1
277	причастности к общему	1	1
278	курьезное любопытное занимательное	1	1
279	том что он	1	1
280	ничего нельзя не	1	1
281	состоит в придании	1	1
282	предначертанность судьбы а	1	1
283	может быть признано	1	1
284	литературного произведения по	1	1
285	в известной степени	1	1
286	как уже говорилось	1	1
287	нам всегда предносится	1	1
288	ту или иную	1	1
289	отделен от своей	1	1
290	именовал веком героев	1	1
291	тем не менее	3	1
292	о коммуникативной природе	1	1
293	составляющий морализаторскую премудрость	1	1
294	далеко не сводится	1	1
295	одно и то	3	1
296	представляет собой исторически	1	1
297	автора и читателей	2	1
298	несет в себе	2	1
299	а некий нравственный	1	1
300	она могла бы	1	1
301	не отделен от	1	1
302	в том или	1	1
303	акте выбора осуществляется	1	1
304	мира которая своей	1	1
305	раскрывают содержание судьбы	1	1
306	персонажем в акте	1	1
307	языком ставят перед	1	1
308	нельзя не сделав	1	1
309	объекта и адресата	1	1
310	было и не	1	1
311	нейтральное к языку	1	1
312	непреложный и неоспоримый	1	1
313	форме индивидуального речевого	1	1
314	обязательно курьезное любопытное	1	1
315	в данном отношении	1	1
316	содержит в себе	1	1
317	занимательное неожиданное маловероятное	1	1
318	любопытное занимательное неожиданное	1	1
319	имеем дело не	1	1
