N	2gram	Tiupa_Hudo_1	StatiiOP
1	и в	19	44
2	в том	18	36
3	что в	6	30
4	том что	8	29
5	в этом	11	21
6	вовсе не	2	19
7	то что	4	18
8	не только	16	18
9	а в	12	17
10	о том	2	17
11	было бы	1	17
12	и не	15	16
13	а не	9	16
14	может быть	14	15
15	в области	6	14
16	в данном	4	14
17	как в	2	13
18	в тексте	9	12
19	не в	7	12
20	у нас	1	11
21	точки зрения	10	11
22	того чтобы	2	11
23	я думаю	2	11
24	в этой	2	11
25	но и	10	10
26	для того	2	10
27	только в	5	10
28	но в	7	10
29	что он	3	10
30	как и	2	9
31	того что	4	9
32	в его	9	9
33	в отношении	3	9
34	если бы	3	9
35	в то	6	9
36	также и	1	9
37	с другой	7	9
38	так и	11	9
39	не может	7	8
40	во всех	3	8
41	например в	3	8
42	с точки	3	8
43	и его	12	8
44	это не	2	8
45	из них	1	8
46	таким образом	3	7
47	что они	1	7
48	прежде всего	4	7
49	в самом	5	7
50	в статье	1	7
51	сказать что	4	7
52	по поводу	1	7
53	другой стороны	5	7
54	я не	2	7
55	так что	1	6
56	в своей	5	6
57	для него	4	6
58	потому что	3	6
59	именно в	2	6
60	что и	2	6
61	из этих	3	6
62	в той	3	6
63	дело в	1	6
64	со стороны	2	6
65	все эти	2	5
66	жизни и	1	5
67	в целом	3	5
68	так же	2	5
69	не менее	3	5
70	в нем	5	5
71	данном отношении	1	5
72	никогда не	2	5
73	и даже	1	5
74	тем что	1	5
75	в слове	3	5
76	той же	1	5
77	то же	10	5
78	думаю что	1	5
79	в котором	1	5
80	могут быть	4	5
81	текста в	3	5
82	все это	2	5
83	была бы	3	5
84	и то	4	5
85	так как	1	5
86	того времени	1	5
87	и по	2	5
88	столь же	1	4
89	является не	1	4
90	в которой	2	4
91	в частности	13	4
92	же время	5	4
93	никто не	2	4
94	не было	1	4
95	на то	1	4
96	как раз	3	4
97	к которому	4	4
98	что это	1	4
99	дело не	2	4
100	как это	5	4
101	бы и	1	4
102	того или	3	4
103	мы находим	1	4
104	в ее	5	4
105	но если	1	4
106	не имеет	1	4
107	в качестве	24	4
