N	3gram	Vygotskiy__4	KulturaY
1	и т п	3	41
2	с точки зрения	4	16
3	для того чтобы	19	11
4	в самом деле	7	11
5	можно было бы	4	10
6	в том что	12	8
7	до сих пор	3	8
8	и т д	2	8
9	с одной стороны	3	4
10	до тех пор	2	4
11	и в этом	3	4
12	и в самом	2	4
13	тех пор пока	2	4
14	о том что	10	3
15	было бы сказать	2	3
16	с другой стороны	2	3
17	на самом деле	5	3
18	а с другой	1	3
19	сам по себе	2	3
20	то обстоятельство что	1	3
21	бы сказать что	1	3
22	не только в	1	3
23	в том чтобы	3	3
24	не может быть	1	3
25	только то что	1	2
26	в таком случае	1	2
27	на русский язык	1	2
28	самом деле не	1	2
29	формы и содержания	1	2
30	что и в	1	2
31	так как он	1	2
32	сама по себе	3	2
33	по отношению к	1	2
34	совершенно ясно что	3	2
35	смысле этого слова	3	2
36	ни в какой	1	2
37	в какой мере	2	2
38	и только после	5	2
39	к тому же	2	2
40	заключается в том	3	1
41	в виду не	1	1
42	вслед за этим	3	1
43	в этом смысле	1	1
44	так же как	3	1
45	те или иные	1	1
46	мы не можем	1	1
47	не сомневаюсь что	1	1
48	одной и той	2	1
49	в то же	1	1
50	они как бы	1	1
51	бы то ни	1	1
52	легко видеть что	1	1
53	на этот вопрос	1	1
54	то мы увидим	1	1
55	мы увидим что	1	1
56	тем что в	1	1
57	что речь идет	1	1
58	то что сам	1	1
59	и в то	1	1
60	на наших глазах	1	1
61	из того что	1	1
62	после этого уже	1	1
63	не только не	2	1
64	лежит в его	1	1
65	свой смысл и	1	1
66	потому что одна	1	1
67	и вместе с	1	1
68	что в ней	2	1
69	вовсе не в	1	1
70	только для того	1	1
71	а может быть	1	1
72	и не надо	1	1
73	к тому что	5	1
74	мы приходим к	1	1
75	что все эти	1	1
76	сказать то что	1	1
77	бы не было	1	1
78	в целом ряде	1	1
79	во всяком случае	3	1
80	что для того	2	1
81	с тем что	1	1
82	самом деле в	1	1
83	и если бы	1	1
84	то что он	3	1
85	и не может	1	1
86	и я не	1	1
87	же самое что	2	1
88	ясно что в	1	1
89	ответить на этот	1	1
90	и независимо от	1	1
91	в то время	2	1
92	и к тому	1	1
93	что она не	1	1
94	никто не станет	1	1
95	что дело здесь	1	1
96	и той же	2	1
97	в целом функция	1	1
98	что он не	4	1
99	в конечном счете	1	1
100	но в этом	1	1
101	имеет в виду	1	1
102	то что мы	3	1
103	то же самое	6	1
104	то же время	1	1
105	ли в этом	1	1
106	вместе с тем	2	1
107	как это имело	1	1
108	совершенно не то	1	1
109	и так как	1	1
110	я не сомневаюсь	1	1
111	понимать эти слова	1	1
112	именно в том	2	1
113	если мы будем	2	1
114	уже о том	1	1
115	быть не может	1	1
116	отца и для	1	1
117	также и в	1	1
118	же должно быть	1	1
119	о том чтобы	1	1
120	и вот эти	1	1
121	в свою очередь	1	1
122	этой точки зрения	1	1
123	том что на	1	1
124	потому что он	2	1
125	с этой точки	1	1
126	не то что	3	1
