N	2gram	Tiupa_Disk_2	Myshleni
1	мышления и	1	40
2	речи и	1	28
3	таким образом	1	26
4	точки зрения	4	26
5	в том	8	24
6	и в	16	23
7	том что	10	21
8	в целом	2	20
9	с точки	2	18
10	то что	5	17
11	в этом	16	17
12	не только	10	16
13	того что	1	15
14	как и	16	14
15	речи в	2	14
16	что в	5	14
17	но и	11	14
18	в его	3	14
19	может быть	16	14
20	не может	9	12
21	представляет собой	11	11
22	сказать что	1	11
23	как бы	4	11
24	прежде всего	7	10
25	с другой	5	10
26	и с	2	9
27	вместе с	2	9
28	между тем	2	9
29	и не	15	9
30	в качестве	16	9
31	одной стороны	4	9
32	другой стороны	2	9
33	внутренней речи	3	9
34	не является	4	9
35	то же	6	8
36	с одной	4	8
37	в ходе	2	8
38	и на	5	8
39	в процессе	1	8
40	самого начала	1	8
41	в основе	4	8
42	с самого	1	8
43	в другом	3	7
44	вопрос о	1	7
45	отношению к	4	7
46	и ее	3	7
47	мы не	1	7
48	по отношению	4	7
49	в то	5	7
50	в этой	4	7
51	в самом	1	7
52	как уже	2	7
53	что он	2	7
54	столь же	3	6
55	в себе	19	6
56	другом месте	1	6
57	потому что	4	6
58	с этой	1	6
59	уже сказано	1	6
60	и его	3	6
61	лишь в	1	6
62	в силу	1	6
63	в сущности	1	6
64	тем что	1	6
65	только в	3	6
66	же как	2	6
67	именно в	2	6
68	о том	4	6
69	все это	2	6
70	в собственном	1	5
71	и все	3	5
72	в какой	1	5
73	тем самым	6	5
74	по своей	6	5
75	слова и	1	5
76	мысли в	1	5
77	можно сказать	3	5
78	но в	11	5
79	перед нами	3	5
80	целом и	1	5
81	и т.д	1	5
82	для этого	1	5
83	и что	1	5
84	он не	3	5
85	из того	1	5
86	в своих	6	5
87	из этого	1	5
88	так и	9	5
89	что может	1	5
90	и как	3	5
91	и более	1	5
92	все эти	3	4
93	для всех	1	4
94	приводит к	3	4
95	для себя	2	4
96	как на	3	4
97	не в	3	4
98	при этом	17	4
99	в своей	6	4
100	в одном	4	4
101	но не	7	4
102	к тому	1	4
103	как в	8	4
104	в чем	1	4
105	ни в	7	4
106	а с	5	4
107	не столько	3	4
108	в котором	3	4
109	этом отношении	4	4
110	в результате	2	4
111	их в	2	4
112	с его	6	4
113	должен быть	1	4
114	к этому	4	4
115	со всей	1	4
116	к выводу	1	4
117	может не	1	3
118	в которой	1	3
