N	3gram	Propp_Isto_6	Myshleni
1	для того чтобы	1	14
2	по отношению к	2	12
3	в том что	5	11
4	так же как	1	7
5	друг с другом	1	7
6	можно сказать что	1	5
7	потому что он	2	5
8	о том что	4	4
9	подобно тому как	1	4
10	это значит что	1	4
11	в другом месте	1	4
12	к тому чтобы	1	4
13	этой точки зрения	1	4
14	в то время	3	4
15	то время как	3	4
16	на этот вопрос	1	4
17	с этой точки	1	4
18	с одной стороны	7	3
19	так как это	3	3
20	в этом случае	6	3
21	можно было бы	2	3
22	до сих пор	4	3
23	не может быть	3	3
24	том что в	2	2
25	о том как	3	2
26	приводит нас к	2	2
27	а с другой	1	2
28	от того что	1	2
29	с другой стороны	8	2
30	вместе с тем	3	2
31	таким образом в	1	2
32	знает что он	1	2
33	как мы видели	2	2
34	и то что	1	2
35	и тем более	1	2
36	в зависимости от	1	2
37	но все же	2	2
38	и не может	1	2
39	но при этом	1	2
40	том что он	1	2
41	в свое время	1	2
42	то и другое	1	2
43	вообще не существует	1	1
44	том смысле что	1	1
45	все же эта	1	1
46	и тем самым	1	1
47	одно и то	1	1
48	говорит он что	1	1
49	так и в	1	1
50	в том числе	1	1
51	мы хотели бы	1	1
52	кроме того что	1	1
53	мы находим в	1	1
54	в тех случаях	3	1
55	тех случаях когда	3	1
56	мы уже говорили	1	1
57	в ней нет	2	1
58	чтобы ответить на	1	1
59	на первом месте	1	1
60	есть частный случай	1	1
61	в обоих случаях	1	1
62	если бы она	1	1
63	но и на	1	1
64	есть одно и	1	1
65	таким образом и	2	1
66	влечет за собой	2	1
67	независимо от того	1	1
68	между этими двумя	1	1
69	сходство по существу	1	1
70	же как и	1	1
71	мы можем установить	2	1
72	и то же	1	1
73	есть не что	1	1
74	в прямом смысле	1	1
75	с ним происходит	1	1
76	это происходит потому	1	1
77	потому что оно	1	1
78	но вместе с	1	1
79	в том смысле	1	1
80	не что иное	1	1
81	мы только что	1	1
82	более или менее	1	1
83	не могло быть	2	1
84	как производное от	1	1
85	несколько иной вид	1	1
86	как мы видим	1	1
87	мы имеем в	4	1
88	по аналогии с	1	1
89	к выводу что	1	1
90	что оно имеет	1	1
91	на передний план	1	1
92	что иное как	1	1
93	и вместе с	1	1
94	прямом смысле этого	1	1
95	смысле этого слова	1	1
96	что с ним	1	1
97	на первый план	2	1
98	для этой цели	1	1
99	таким образом мы	1	1
100	и те же	1	1
101	у нас на	1	1
102	надо сказать что	1	1
103	том числе и	1	1
104	тем не менее	1	1
105	происходит потому что	1	1
106	во всяком случае	2	1
107	одной стороны и	1	1
108	новые и новые	1	1
