N	2gram	Propp_Russ_2	Vvedenie
1	и т	5	42
2	т д	5	36
3	т е	24	35
4	и в	29	32
5	в том	22	31
6	в этом	11	30
7	может быть	13	26
8	том что	22	26
9	не только	10	22
10	для того	6	21
11	того чтобы	6	20
12	таким образом	6	19
13	то что	5	16
14	потому что	5	15
15	так как	13	15
16	не может	5	14
17	в нем	1	13
18	в самом	1	13
19	о том	9	13
20	xix в	3	12
21	как на	1	12
22	того что	3	12
23	и не	1	12
24	только в	1	12
25	в их	2	12
26	в его	1	12
27	представляет собой	2	12
28	в ее	3	11
29	как мы	3	11
30	в данном	6	11
31	что в	22	10
32	между тем	3	9
33	то же	4	9
34	но в	5	9
35	и как	2	9
36	не менее	2	8
37	не в	4	8
38	тем не	2	8
39	именно в	4	8
40	с другой	2	8
41	это не	5	8
42	но не	5	7
43	все же	2	7
44	вопрос о	4	7
45	прежде всего	2	7
46	в применении	1	7
47	смысле этого	1	7
48	только как	2	7
49	выводу что	1	7
50	было бы	3	7
51	к выводу	1	7
52	можно было	2	7
53	с тем	6	6
54	его в	8	6
55	а именно	3	6
56	но и	8	6
57	и даже	1	6
58	как и	11	6
59	и его	1	6
60	в качестве	3	6
61	в то	2	6
62	как он	1	6
63	один из	2	6
64	в руки	2	6
65	тем что	3	6
66	все это	10	6
67	и это	1	6
68	из этих	2	6
69	этот вопрос	2	6
70	том чтобы	2	6
71	применении к	1	6
72	одним из	2	5
73	данном случае	7	5
74	как например	3	5
75	в какой	1	5
76	иное как	2	5
77	а не	4	5
78	об этом	2	5
79	так что	4	5
80	но если	3	5
81	а как	1	5
82	или вообще	4	5
83	сказать что	1	5
84	вместе с	6	5
85	в течение	2	5
86	по своему	1	5
87	в них	4	5
88	другой стороны	1	5
89	могут быть	2	5
90	представляют собой	7	5
91	есть и	1	5
92	в которых	4	5
93	в г	2	5
94	уже в	1	5
95	так например	1	5
96	как бы	18	5
97	и обратно	1	4
98	еще не	6	4
99	во всяком	1	4
100	от этого	1	4
101	и для	2	4
102	и ее	2	4
103	как раз	1	4
104	независимо от	1	4
105	в виде	4	4
106	как это	4	4
107	в своей	2	4
108	а в	9	4
109	одно из	2	4
110	с этой	2	4
111	что он	1	4
112	здесь нет	1	4
113	это только	1	4
114	как уже	2	4
115	только что	1	4
116	что иное	2	4
117	этом случае	6	4
118	только с	1	4
119	не имеет	3	4
120	всяком случае	1	4
121	в и	3	4
122	о чем	4	4
123	не просто	1	4
124	уже не	4	4
125	мы имеем	6	4
126	в особенности	1	4
127	одной стороны	2	4
128	в котором	3	4
129	с одной	2	4
130	этом отношении	1	4
131	не что	2	4
132	и что	5	4
133	и то	2	4
134	должен был	3	4
135	как о	1	4
136	е в	10	4
137	все эти	3	3
138	но с	1	3
139	в в	1	3
140	говорить о	1	3
141	можно сказать	1	3
142	говорит о	2	3
143	так же	4	3
144	при этом	6	3
145	связи с	2	3
146	так чтобы	2	3
147	к нему	4	3
148	и вообще	1	3
149	раньше чем	1	3
150	если бы	1	3
151	в конце	1	3
152	дело не	2	3
153	что это	3	3
154	и есть	1	3
155	в одном	1	3
156	в изучении	1	3
157	и выводы	1	3
158	ответ на	1	3
159	стороны и	1	3
160	совсем не	2	3
161	но все	1	3
162	отношение к	1	3
163	на этой	1	3
164	здесь все	1	3
165	мы видели	7	3
166	хотя и	1	3
167	и других	3	3
168	тогда когда	4	3
169	своего рода	1	3
170	дело в	1	3
171	на основании	1	3
172	в этой	3	3
173	в этих	3	3
174	что и	2	3
175	и на	6	3
176	до конца	3	3
177	на этом	3	3
178	в различных	1	3
179	при помощи	1	3
180	должен быть	2	3
181	однако в	1	3
182	а также	4	3
