N	2gram	Voloshinov_1	FransuaR
1	и в	16	41
2	таким образом	9	19
3	в этом	9	15
4	как и	2	14
5	и все	4	14
6	все эти	5	13
7	то же	2	13
8	в этой	4	13
9	в его	4	12
10	мы уже	2	12
11	в том	3	11
12	как мы	4	11
13	прежде всего	9	11
14	так и	4	10
15	все это	4	10
16	что в	3	9
17	но и	4	9
18	и его	8	9
19	в качестве	1	9
20	и т.п	2	9
21	в конце	1	8
22	то что	3	8
23	но в	4	8
24	и не	4	7
25	вовсе не	1	7
26	в нем	4	7
27	в эпоху	1	7
28	в них	2	7
29	как бы	5	7
30	есть в	2	6
31	у него	2	6
32	с помощью	2	6
33	для него	6	6
34	ни в	5	6
35	мы видим	2	6
36	только в	4	6
37	о том	2	6
38	так же	2	5
39	и для	2	5
40	точки зрения	8	5
41	к нему	1	5
42	а в	3	5
43	в году	1	5
44	вместе с	3	5
45	и к	6	5
46	на одном	1	5
47	что и	2	5
48	уже в	1	5
49	на этом	3	5
50	в ней	1	5
51	к этому	2	5
52	и это	6	5
53	не только	7	5
54	момент в	2	4
55	и здесь	1	4
56	и с	8	4
57	и наконец	4	4
58	и образы	2	4
59	в более	1	4
60	что это	2	4
61	на место	1	4
62	та же	1	4
63	ничего не	1	4
64	на этой	3	4
65	мира и	3	4
66	хотя и	1	4
67	в сущности	1	4
68	из одного	1	4
69	одна из	1	4
70	и на	4	4
71	он не	2	4
72	как я	1	4
73	было бы	2	4
74	в виду	1	4
75	может быть	17	4
76	все что	4	4
77	том что	3	4
78	о нем	1	3
79	жизни и	3	3
80	от этого	1	3
81	во время	3	3
82	и благодаря	1	3
83	не может	8	3
84	при этом	6	3
85	в область	2	3
86	и их	4	3
87	связанные с	2	3
88	это в	1	3
89	в своей	2	3
90	во всех	3	3
91	в руках	1	3
92	не на	2	3
93	в одном	3	3
94	его в	4	3
95	его к	1	3
96	совсем не	2	3
97	в свете	1	3
98	все то	2	3
99	поэтому и	2	3
100	образов в	1	3
101	связанных с	2	3
102	он может	1	3
103	и потому	3	3
104	он был	1	3
105	на них	2	3
106	той же	1	3
107	с ними	4	3
108	в землю	1	3
109	и есть	3	3
110	так как	4	3
111	но именно	1	3
112	в мире	1	3
113	несмотря на	1	3
114	с точки	6	3
115	я не	1	3
116	в человеческом	1	3
117	нас в	1	3
118	того же	2	3
119	есть и	2	3
120	не имеет	1	3
121	и вся	2	3
122	не подлежит	1	3
123	что он	2	3
124	с ее	4	3
125	его интересует	1	3
126	можно было	1	3
127	и эта	1	3
128	не знает	2	3
129	и по	2	3
130	является и	1	3
131	но это	2	3
132	в свою	1	3
133	что между	1	2
134	для всех	4	2
135	отсюда и	1	2
136	образом и	1	2
137	и исторического	2	2
138	его целом	2	2
139	еще не	5	2
140	и вот	3	2
141	в свое	2	2
142	так называемый	2	2
143	во всяком	3	2
144	бы оно	1	2
145	в связи	1	2
146	и оценок	1	2
147	оно не	2	2
148	в состоянии	1	2
149	в разных	1	2
150	с большими	1	2
151	и ее	4	2
152	тело в	1	2
153	мы здесь	1	2
154	и со	1	2
155	учение о	3	2
156	большинстве случаев	3	2
157	явления и	1	2
158	в образах	1	2
159	свое время	1	2
160	в большинстве	3	2
161	в следующем	1	2
162	и так	2	2
163	мы не	2	2
164	разобранный нами	1	2
165	здесь только	1	2
166	а на	2	2
167	же что	1	2
168	характерно для	2	2
169	я умру	1	2
170	со всеми	2	2
171	оно и	2	2
172	я лишь	1	2
173	остановимся на	1	2
174	было связано	1	2
175	и самого	1	2
176	отношение к	5	2
177	власти и	1	2
178	во всей	2	2
179	в себя	1	2
180	и момент	1	2
181	с этим	2	2
182	на самом	4	2
183	к тому	1	2
184	еще более	1	2
185	и то	1	2
186	никогда не	2	2
187	и других	2	2
188	в этих	3	2
189	что есть	1	2
190	и всегда	1	2
191	со всех	1	2
192	находится в	2	2
193	интерес к	1	2
194	все время	1	2
195	другими словами	2	2
196	есть то	1	2
197	связано с	1	2
198	тот же	1	2
199	как он	1	2
200	в чем	5	2
201	в течение	1	2
202	дело в	1	2
203	них и	1	2
204	уже здесь	1	2
205	для нашего	1	2
206	которые были	1	2
207	и еще	1	2
208	мы сейчас	1	2
209	в человеке	1	2
210	оно ни	1	2
211	имеем в	1	2
212	это было	1	2
213	на другой	1	2
214	ту же	2	2
215	уже не	1	2
216	может иметь	2	2
217	по своему	2	2
218	и т.д	1	2
219	и др	3	2
220	ни было	2	2
221	на всю	1	2
222	но особенно	1	2
223	этом отношении	1	2
224	этого своеобразного	1	2
225	мир не	1	2
226	не совсем	1	2
227	и может	4	2
228	роль в	1	2
229	их в	3	2
230	с его	7	2
231	с самого	4	2
232	не осталось	1	2
233	же в	1	2
234	характер носят	1	2
235	в области	3	2
236	а не	1	2
237	себе все	1	2
238	мы имеем	1	2
239	может стать	1	2
240	с ним	2	2
241	только на	3	2
242	человека в	1	2
243	и как	3	2
244	и новых	1	2
245	не есть	2	2
246	в данном	1	2
247	что по	1	1
248	отвлечься от	1	1
249	конечно никакому	1	1
250	всех сторон	1	1
251	все же	1	1
252	что судьба	1	1
253	в частности	2	1
254	к их	1	1
255	наслаждение и	1	1
256	данном случае	1	1
257	в другом	1	1
258	в него	5	1
259	в одно	2	1
260	тех же	3	1
261	аналогии с	2	1
262	с последним	1	1
263	говорили что	1	1
264	да еще	2	1
265	на наших	1	1
266	так подробно	1	1
267	и самый	1	1
268	говорит о	1	1
269	что они	1	1
270	не говорит	1	1
271	году в	1	1
272	существует только	2	1
273	в известной	1	1
274	на которые	1	1
275	иногда и	1	1
276	только когда	1	1
277	как на	1	1
278	нельзя сказать	1	1
279	у нас	1	1
280	по ту	4	1
281	почти не	2	1
282	вторая часть	1	1
283	уже знаем	1	1
284	у меня	1	1
285	для всего	1	1
286	на такой	1	1
287	для них	1	1
288	форму и	1	1
289	связи с	1	1
290	как с	2	1
291	его не	1	1
292	отрицаний и	1	1
293	она может	1	1
294	его помощью	1	1
295	разных местах	1	1
296	из этой	1	1
297	же мы	1	1
298	так чтобы	1	1
299	связь с	1	1
300	него все	1	1
301	мы сказали	1	1
302	в период	1	1
303	к ее	1	1
304	нет никаких	2	1
305	в жизни	2	1
306	на первый	2	1
307	с ней	1	1
308	ту сторону	5	1
309	в сознании	1	1
310	наконец в	1	1
311	этой плоскости	1	1
312	конечно и	1	1
313	не разработана	1	1
314	всех вещей	1	1
315	бы ни	1	1
316	рая и	1	1
317	увидим что	1	1
318	уже совершенно	1	1
319	его и	1	1
320	но к	1	1
321	этом моменте	1	1
322	времени не	1	1
323	мы принуждены	1	1
324	как это	3	1
325	с нами	1	1
326	в центре	1	1
327	таким путем	2	1
328	в другой	1	1
329	что на	2	1
330	моменты и	1	1
331	того насколько	1	1
332	в своих	1	1
333	как его	1	1
334	или наконец	1	1
335	что я	1	1
336	с тем	1	1
337	всех других	2	1
338	менее всего	1	1
339	еще одно	1	1
340	в знаменитом	1	1
341	в нашем	1	1
342	по его	1	1
343	между ними	3	1
344	стиль этого	1	1
345	метафоры и	1	1
346	что только	1	1
347	для человека	1	1
348	лишь абстрактный	1	1
349	существует для	1	1
350	и всех	2	1
351	мы еще	1	1
352	дело с	1	1
353	но не	1	1
354	и собственно	1	1
355	с совершенно	1	1
356	иное как	1	1
357	определить как	2	1
358	не нашел	1	1
359	этом смысле	3	1
360	с этой	2	1
361	в дальнейшей	1	1
362	здесь в	1	1
363	организме человека	1	1
364	отношения к	3	1
365	знаем что	2	1
366	в начале	2	1
367	в корне	1	1
368	исторического и	2	1
369	подлежит конечно	1	1
370	от всех	1	1
371	чем на	1	1
372	времени и	1	1
373	что иное	1	1
374	можно определить	2	1
375	различные формы	1	1
376	этот перевод	1	1
377	различие между	1	1
378	не что	1	1
379	оно в	1	1
380	мысли и	4	1
381	на все	1	1
382	за пределы	2	1
383	страх и	1	1
384	и прежде	1	1
385	которые в	1	1
386	его за	1	1
387	рождение и	2	1
388	и этим	2	1
389	момента в	2	1
390	этим не	1	1
391	к себе	3	1
392	ни одно	1	1
393	человек не	1	1
394	не интересует	1	1
395	не будем	1	1
396	и через	2	1
397	нет ничего	1	1
398	это и	1	1
399	ее в	2	1
400	всех внешних	1	1
401	два момента	1	1
402	человека и	1	1
403	для самого	1	1
404	что его	1	1
405	почти во	1	1
406	с любым	1	1
407	общего с	1	1
408	к новым	1	1
409	на языке	1	1
410	из тех	2	1
411	если отвлечься	1	1
412	значение как	1	1
413	этой же	1	1
414	что было	1	1
415	ведь это	1	1
416	в применении	1	1
417	культура и	3	1
418	своего развития	1	1
419	жизнь с	1	1
420	лежал через	1	1
421	всего к	1	1
422	никаких оснований	3	1
423	и о	2	1
424	во всем	1	1
425	есть прежде	1	1
426	не родился	1	1
427	не должна	1	1
