N	3gram	Tiupa_Narr_1	Formalny
1	в связи с	2	10
2	не может быть	4	10
3	в этом отношении	3	7
4	с точки зрения	1	7
5	в то же	4	5
6	и т д	1	5
7	в самом деле	2	5
8	то же время	4	5
9	во всяком случае	2	5
10	как мы видели	1	4
11	связи с этим	1	3
12	сам по себе	1	3
13	и в то	1	3
14	с другой стороны	1	3
15	может быть и	1	3
16	до известной степени	1	3
17	и не может	1	3
18	на самом деле	1	3
19	в зависимости от	2	3
20	в значительной степени	1	3
21	для того чтобы	3	3
22	но и в	2	3
23	не было и	2	2
24	но в этом	1	2
25	не входит в	1	2
26	в том случае	1	2
27	по себе а	1	2
28	говорить не приходится	1	2
29	как это было	1	2
30	к тому что	1	2
31	в отличие от	2	2
32	в том что	5	2
33	сами по себе	2	2
34	но все же	1	2
35	только то что	1	1
36	мы не можем	1	1
37	с одной стороны	1	1
38	и тот же	1	1
39	и еще более	1	1
40	и тем самым	4	1
41	большей или меньшей	1	1
42	взаимодействия и борьбы	1	1
43	именно в этом	1	1
44	будет зависеть от	1	1
45	что каждый из	1	1
46	из того что	1	1
47	как и в	1	1
48	так в первой	1	1
49	тем же самым	1	1
50	отдельного слова в	1	1
51	до сих пор	2	1
52	в той же	1	1
53	в этом последнем	1	1
54	она входит в	1	1
55	один и тот	1	1
56	том случае если	1	1
57	как один из	1	1
58	но и с	1	1
59	той или другой	1	1
60	в особенности в	1	1
61	он уже не	1	1
62	лишь в том	1	1
63	вследствие того что	1	1
64	чем иным как	2	1
65	но при этом	1	1
66	что он уже	1	1
67	более или менее	1	1
68	роль в произведении	1	1
69	что иное как	1	1
70	бы то ни	1	1
71	он не может	1	1
72	в свою очередь	2	1
73	чем он был	1	1
74	с установкой на	2	1
75	как мы увидим	1	1
76	времени и пространстве	6	1
77	языка как системы	1	1
78	а не в	1	1
79	тем не менее	3	1
80	в отрыве от	1	1
81	в данном случае	8	1
82	в большей или	1	1
83	по крайней мере	1	1
