N	3gram	Propp_Isto_7	Formalny
1	с точки зрения	1	13
2	и т д	16	8
3	до сих пор	2	6
4	более или менее	1	6
5	не может быть	3	5
6	с одной стороны	4	4
7	так и в	2	4
8	и т п	1	4
9	по отношению к	1	4
10	бы то ни	1	3
11	мы не можем	2	2
12	в большинстве случаев	1	2
13	и не в	1	2
14	в своей работе	1	2
15	в нем и	1	2
16	как мы видели	1	2
17	как если бы	1	2
18	в связи со	1	2
19	в связи с	1	2
20	сама по себе	1	2
21	в зависимости от	1	2
22	и в каждом	1	2
23	как мы увидим	1	2
24	в том чтобы	2	2
25	и вступает в	1	1
26	так же как	4	1
27	между прочим и	2	1
28	это значит что	1	1
29	не может и	1	1
30	еще одна область	1	1
31	в самом начале	1	1
32	мы увидим дальше	1	1
33	мы увидим что	2	1
34	и здесь нет	1	1
35	связь может быть	1	1
36	то ни было	1	1
37	увидим дальше что	1	1
38	что и в	2	1
39	в предыдущей главе	1	1
40	к тому что	1	1
41	все это не	1	1
42	в том что	4	1
43	же как и	1	1
44	и все в	1	1
45	но есть еще	1	1
46	то же происходит	1	1
47	есть еще одна	2	1
48	этой точки зрения	3	1
49	состоит в том	1	1
50	все в этом	1	1
51	тут-то и вступает	1	1
52	не в этом	1	1
53	и может быть	1	1
54	нами в предыдущей	1	1
55	но все эти	1	1
56	с этой точки	3	1
57	уже знаем что	2	1
58	но все же	2	1
59	эта связь может	1	1
60	мы видим что	3	1
61	тем более не	1	1
62	все это в	1	1
63	не только на	1	1
64	мы и здесь	1	1
65	но и в	2	1
66	не один а	1	1
67	что в данном	1	1
68	на то чтобы	2	1
69	мы уже знаем	3	1
70	вместе с тем	1	1
71	в литературе нет	1	1
72	тем не менее	4	1
73	т е в	2	1
74	с этой стороны	3	1
75	в данном случае	3	1
76	то же что	2	1
77	с другой стороны	8	1
