N	2gram	Tiupa_Lite_1	TeoriaLi
1	в мире	2	24
2	не только	24	18
3	в качестве	17	17
4	тогда как	13	16
5	и не	12	16
6	я в	5	16
7	а в	3	14
8	и в	8	13
9	в частности	15	13
10	состоит в	11	13
11	так и	4	12
12	эстетического отношения	1	12
13	то есть	6	12
14	может быть	13	12
15	при этом	19	11
16	в этом	12	11
17	в том	16	11
18	представляет собой	4	11
19	эстетическое отношение	1	10
20	но не	4	10
21	в тексте	8	10
22	и его	4	10
23	а не	16	10
24	то же	5	9
25	в его	7	9
26	в душе	3	8
27	отношению к	2	8
28	сводится к	3	8
29	своего рода	11	8
30	что в	3	8
31	но и	17	8
32	такого рода	10	8
33	по отношению	3	8
34	произведение искусства	8	8
35	в миропорядке	1	8
36	в себе	7	7
37	точки зрения	6	7
38	по своей	3	7
39	как это	8	7
40	отличие от	5	7
41	в то	5	7
42	во второй	1	7
43	в отличие	5	7
44	себя в	6	7
45	только в	8	7
46	том что	14	7
47	в данном	5	7
48	еще не	4	6
49	же время	5	6
50	присутствия я	1	6
51	лишь в	4	6
52	с его	5	6
53	в первой	1	6
54	но в	3	6
55	в русской	10	6
56	как бы	7	6
57	данном случае	4	5
58	как и	6	5
59	в нем	2	5
60	не в	8	5
61	тем самым	5	5
62	между ними	1	5
63	в принципе	3	5
64	в искусстве	2	5
65	в ее	1	5
66	между тем	2	5
67	не сводится	3	5
68	героя и	1	5
69	коммуникативного события	7	5
70	уже не	7	5
71	в самом	3	5
72	он не	1	5
73	не случайно	2	5
74	с другой	3	5
75	однако в	2	5
76	я есть	2	5
77	а также	5	5
78	в рамках	6	5
79	как в	5	5
80	роли в	1	5
81	или иной	2	5
82	в пределах	3	5
83	мы имеем	1	5
84	жизни как	1	5
85	в своем	11	5
86	всего лишь	4	4
87	приводит к	3	4
88	не знает	1	4
89	литературного произведения	4	4
90	говорить о	1	4
91	можно сказать	1	4
92	художественного языка	1	4
93	читателя в	2	4
94	не менее	7	4
95	в своей	4	4
96	в их	3	4
97	субъекта и	3	4
98	текста как	2	4
99	эстетический объект	3	4
100	отношение к	1	4
101	то что	10	4
102	эмоциональная рефлексия	1	4
103	как правило	2	4
104	на смену	6	4
105	конечном счете	4	4
106	и т.п	4	4
107	сказать что	1	4
108	как эстетической	2	4
109	в слове	2	4
110	не столько	5	4
111	художественного впечатления	2	4
112	внутреннего я	2	4
113	художественного мира	1	4
114	не может	5	4
115	в стихотворении	4	4
116	в конечном	5	4
117	по преимуществу	4	4
118	в ходе	1	4
119	художественности в	1	4
120	личности в	1	4
121	в свою	1	4
122	все эти	2	3
123	с ее	1	3
124	и вот	1	3
125	в другом	2	3
126	художественного письма	9	3
127	в противоположность	1	3
128	или в	1	3
129	прежде всего	11	3
130	самим собой	2	3
131	таким образом	3	3
132	в этой	4	3
133	в произведении	1	3
134	как раз	4	3
135	а только	2	3
136	объекта и	2	3
137	так в	1	3
138	в художественном	4	3
139	в нашем	1	3
140	его в	3	3
141	читателя зрителя	4	3
142	рамках которого	1	3
143	в итоге	1	3
144	по мысли	2	3
145	в воображении	1	3
146	в акте	1	3
147	например в	3	3
148	для него	2	3
149	того что	6	3
150	потому что	3	3
151	в лирике	3	3
152	в этих	1	3
153	причастности к	1	3
154	лирический герой	4	3
155	и сам	6	3
156	своем составе	2	3
157	между двумя	1	3
158	мог бы	1	3
159	художественного творчества	3	3
160	на почве	2	3
161	нового времени	2	3
162	в отношении	1	3
163	эстетического объекта	6	3
164	свою очередь	1	3
165	со своей	1	3
166	тем не	2	3
167	в основе	3	3
168	творческого акта	1	3
169	отношении к	1	3
170	а с	1	3
171	и т.д	1	3
172	зрителя слушателя	3	3
173	другой стороны	1	3
174	слова в	1	3
175	художественного целого	2	3
176	именно в	1	3
177	в сторону	1	3
178	художественного произведения	1	3
179	и что	1	3
180	говоря словами	3	3
181	никогда не	4	3
182	в финале	1	3
183	и др	3	3
184	на две	1	3
185	и то	2	3
186	мира в	3	3
187	перед нами	1	3
188	в соответствии	1	3
189	и по	1	3
190	и позволяет	1	2
191	в которой	1	2
192	внутреннего мира	1	2
193	русской поэзии	5	2
194	или иных	1	2
195	и здесь	1	2
196	и того	2	2
197	эстетического адресата	2	2
198	в литературе	1	2
199	с читателем	2	2
200	одной из	1	2
201	оказывается в	1	2
202	того же	2	2
203	что они	1	2
204	и тем	4	2
205	художественности состоит	2	2
206	мышления и	2	2
207	о своем	2	2
208	перед лицом	1	2
209	эстетической деятельности	4	2
210	перед ним	1	2
211	я героя	1	2
212	вовсе не	1	2
213	и соответственно	1	2
214	вслед за	1	2
215	коммуникативное событие	4	2
216	к нему	1	2
217	этого текста	3	2
218	в культуре	3	2
219	я и	7	2
220	в большинстве	1	2
221	право на	1	2
222	русской литературе	5	2
223	даже в	2	2
224	к действительности	1	2
225	в войне	1	2
226	и весьма	2	2
227	в конце	4	2
228	дело не	2	2
229	во всех	1	2
230	а на	1	2
231	казалось бы	5	2
232	автора как	1	2
233	текст и	1	2
234	иначе говоря	1	2
235	пен пан	3	2
236	личности к	1	2
237	эстетического субъекта	9	2
238	в году	13	2
239	текста но	1	2
240	жизни в	1	2
241	такой деятельности	1	2
242	равной степени	1	2
243	нас самих	2	2
244	вместе с	1	2
245	к жизни	1	2
246	в рассказе	1	2
247	самим собою	2	2
248	и некоторые	1	2
249	культуры в	4	2
250	жизни но	1	2
251	в себя	2	2
252	факторов художественного	2	2
253	но как	1	2
254	к тому	2	2
255	это не	4	2
256	художественности и	1	2
257	и о	1	2
258	из которых	1	2
259	за пределы	2	2
260	имеет в	1	2
261	соответствии с	1	2
262	с точки	2	2
263	исторически наиболее	1	2
264	от себя	2	2
265	м.м бахтин	1	2
266	личного самоопределения	1	2
267	имеем дело	1	2
268	в художественной	1	2
269	в той	1	2
270	в целом	8	2
271	одного и	1	2
272	при условии	1	2
273	не на	2	2
274	в чем	1	2
275	мы в	2	2
276	произведении искусства	1	2
277	имеет место	1	2
278	автора и	1	2
279	в романе	1	2
280	и адресата	4	2
281	лирическое я	1	2
282	тот или	1	2
283	искусства но	1	2
284	и даже	3	2
285	литературы как	1	2
286	не могло	2	2
287	в диалоге	1	2
288	это было	1	2
289	всех подобных	1	2
290	субъекта жизни	1	2
291	со стороны	4	2
292	существования в	1	2
293	или иначе	9	2
294	одной стороны	2	2
295	тех или	1	2
296	у него	3	2
297	во мне	2	2
298	могут быть	2	2
299	с одной	2	2
300	однако с	1	2
301	во всей	1	2
302	текста в	1	2
303	себя и	1	2
304	эстетической реальности	1	2
305	по бахтину	1	2
306	как к	1	2
307	я как	1	2
308	роль в	2	2
309	с.с аверинцева	2	2
310	о себе	4	2
311	я не	7	2
312	стопного ямба	1	2
313	произведения искусства	3	2
314	одну из	2	2
315	и состоит	1	2
316	о том	2	2
317	в состав	1	2
318	могло быть	2	2
319	собственно говоря	1	2
320	была бы	1	2
321	в области	3	2
322	подобных случаях	1	2
323	и мире	1	2
324	духовного общения	2	2
325	что может	1	2
326	на себя	2	2
327	так или	8	2
328	и особенно	1	2
329	ценностный центр	1	2
330	войне и	2	2
331	как будто	2	2
332	его я	2	2
333	особого рода	2	2
334	в виду	3	2
335	реализуется в	1	2
336	жизни однако	1	2
337	человеческого я	3	2
338	а напротив	1	2
339	если бы	1	2
340	и как	1	2
341	к одному	1	2
342	воспринимающего сознания	1	2
343	что он	5	2
344	реального читателя	1	2
345	в роли	1	2
346	во втором	2	2
347	в равной	2	2
348	в евгении	1	1
349	несколько иной	1	1
350	о литературе	1	1
351	признаков атрибутов	1	1
352	в е	2	1
353	одним из	5	1
354	говорят о	1	1
355	зарождается на	1	1
356	имя в	1	1
357	рефлективного традиционализма	4	1
358	бы они	1	1
359	внешнем мире	1	1
360	не позволяет	1	1
361	может и	1	1
362	способность создать	1	1
363	остается лишь	1	1
364	для всех	1	1
365	впечатлений в	1	1
366	между людьми	1	1
367	существования способа	1	1
368	это может	1	1
369	тебя так	1	1
370	мира представляет	1	1
371	в словах	1	1
372	в значительной	1	1
373	статус художественного	1	1
374	места в	1	1
375	человеческой субъективности	1	1
376	не мне	1	1
377	теорию литературы	1	1
378	и картины	1	1
379	художественное произведение	2	1
380	вопрос о	1	1
381	из этих	2	1
382	в связи	4	1
383	от всех	1	1
384	многих других	1	1
385	дискурс власти	1	1
386	в поле	2	1
387	нуждающейся в	1	1
388	водяным бесом	1	1
389	продолжением и	1	1
390	же природы	1	1
391	условии его	1	1
392	всякое не-я	1	1
393	вследствие которого	2	1
394	всю жизнь	1	1
395	за ним	1	1
396	исходит из	3	1
397	способа присутствия	1	1
398	не приводит	1	1
399	и рецептивная	1	1
400	не остаться	1	1
401	жизни и	3	1
402	в стихах	1	1
403	тексте но	1	1
404	дискурсом в	1	1
405	бы то	1	1
406	я представил	1	1
407	было и	1	1
408	сцену распятия	1	1
409	героя как	2	1
410	искусства это	2	1
411	это придает	1	1
412	рецептивного сознаний	1	1
413	в чистом	1	1
414	и пусть	1	1
415	а внутри	1	1
416	вопрос что	1	1
417	говоря и	1	1
418	человеческого духа	2	1
419	не должно	1	1
420	в бытии	1	1
421	ни были	1	1
422	может служить	1	1
423	никто не	1	1
424	например для	1	1
425	я из	1	1
426	паном господином	1	1
427	деятельность по	1	1
428	игра с	1	1
429	с той	1	1
430	креативного и	1	1
431	и является	2	1
432	погибнуть заявляя	1	1
433	ролевого поведения	1	1
434	собственные законы	1	1
435	согласно характеристике	1	1
436	уединенности в	1	1
437	связи с	6	1
438	выполняет свое	1	1
439	крайней мере	1	1
440	творческий акт	1	1
441	большинстве случаев	1	1
442	себя самого	1	1
443	обращается к	2	1
444	к собственному	1	1
445	не было	3	1
446	искусства и	5	1
447	ударение на	1	1
448	и политического	1	1
449	и жизни	1	1
450	как такового	1	1
451	для читателя	2	1
452	может оказаться	1	1
453	иной строй	1	1
454	ту сторону	1	1
455	возможна только	1	1
456	и многих	1	1
457	и внешнее	1	1
458	ведет к	4	1
459	в соотносительности	1	1
460	только при	1	1
461	я избывал	1	1
462	отказаться от	1	1
463	но дело	1	1
464	на то	1	1
465	писал в	2	1
466	силу своей	3	1
467	бахтин эстетического	1	1
468	с ней	1	1
469	если говорить	1	1
470	она по	1	1
471	у читателя	1	1
472	наконец в	1	1
473	в каждом	1	1
474	ключ к	1	1
475	художественного мышления	1	1
476	каждого из	1	1
477	в какой	1	1
478	отнюдь не	2	1
479	той мере	1	1
480	это еще	1	1
481	пропорций коробки	1	1
482	различного рода	2	1
483	быть пережито	1	1
484	превращается в	2	1
485	можно лишь	1	1
486	это всегда	1	1
487	по слову	1	1
488	и сама	1	1
489	его организации	1	1
490	точка безумия	2	1
491	ним и	1	1
492	сидя над	1	1
493	в условиях	1	1
494	наполеона в	1	1
495	из того	2	1
496	как писал	1	1
497	кризис рефлективного	1	1
498	как утверждает	1	1
499	как сугубо	1	1
500	интертекстуальные связи	1	1
501	освобождения от	2	1
502	свободу от	1	1
503	пылко я	1	1
504	от автора	2	1
505	классического реализма	2	1
506	от него	1	1
507	в центре	1	1
508	в третьем	1	1
509	личности с	1	1
510	целый ряд	1	1
511	только то	2	1
512	очевидным образом	1	1
513	ориентировано на	1	1
514	ролью в	1	1
515	вследствие этого	1	1
516	ни парадоксально	1	1
517	бахтин с	1	1
518	тот же	1	1
519	с собачкой	2	1
520	случае в	1	1
521	совершенно не	1	1
522	в своих	4	1
523	велимира хлебникова	2	1
524	собственному произволу	1	1
525	хх веке	5	1
526	уединенной личности	1	1
527	что лирическое	1	1
528	так пылко	1	1
529	дамы с	2	1
530	его русалок	1	1
531	более того	1	1
532	в ситуации	1	1
533	с тем	1	1
534	тем как	1	1
535	деятельности в	4	1
536	в одном	1	1
537	текста а	1	1
538	собственного текста	1	1
539	онегин и	1	1
540	то в	1	1
541	если не	1	1
542	одно из	3	1
543	и завершает	1	1
544	со всеми	1	1
545	русской культуре	1	1
546	его мира	1	1
547	скрывайся и	1	1
548	данного строя	1	1
549	и достоевского	1	1
550	по сути	1	1
551	и я	6	1
552	собой в	1	1
553	который впрочем	1	1
554	адресата в	2	1
555	внутри себя	1	1
556	чтобы в	1	1
557	невоспроизводимости творческого	1	1
558	я другого	1	1
559	и эстетического	1	1
560	целом ряде	1	1
561	нуждается в	3	1
562	из наиболее	2	1
563	принципиально иной	1	1
564	я от	2	1
565	отношения между	2	1
566	и только	2	1
567	значения слов	1	1
568	авторская позиция	1	1
569	писавшего в	1	1
570	путь к	1	1
571	ту или	2	1
572	людей в	1	1
573	на чем	1	1
574	м.л гаспаров	1	1
575	духа и	1	1
576	виду не	2	1
577	и неслиянность	1	1
578	свое одиночество	2	1
579	с этой	5	1
580	художественном мире	1	1
581	дело в	3	1
582	эстетическому субъекту	1	1
583	событии художественного	1	1
584	эстетическое переживание	2	1
585	нами не	1	1
586	еще на	1	1
587	с предельной	1	1
588	музыкант он	1	1
589	я во	1	1
590	в формах	4	1
591	впервые в	1	1
592	художественных впечатлений	1	1
593	сам же	1	1
594	а затем	1	1
595	к общему	2	1
596	своего другого	3	1
597	только музыкант	1	1
598	среди его	1	1
599	можно назвать	1	1
600	для понимания	2	1
601	этой точки	3	1
602	что даже	1	1
603	человек как	1	1
604	создать то	1	1
605	эксплицированного в	1	1
606	художественных произведений	1	1
607	общения людей	2	1
608	коммуникативных стратегий	2	1
609	субъекта объекта	1	1
610	героя оказывается	1	1
611	как говорится	1	1
612	в хх	6	1
613	более чем	3	1
614	сознания в	12	1
615	к своему	1	1
616	десятилетий хх	1	1
617	художественности составляет	1	1
618	большей части	1	1
619	на второй	2	1
620	от жанра	1	1
621	ее законов	1	1
622	их не	2	1
623	различие между	2	1
624	из его	2	1
625	по поводу	2	1
626	я это	1	1
627	духовной жизни	4	1
628	стихотворения в	1	1
629	рассматриваться в	1	1
630	в момент	1	1
631	одновременно с	1	1
632	художественные тексты	1	1
633	другом но	1	1
634	себе самому	1	1
635	искусству как	1	1
636	место лишь	1	1
637	говорит ему	1	1
638	жизни не	2	1
639	и прежде	3	1
640	и на	1	1
641	организатором коммуникативного	1	1
642	с самим	1	1
643	в понимании	1	1
644	над озером	1	1
645	и таи	1	1
646	идет о	1	1
647	личностного я	2	1
648	на свою	1	1
649	в значении	1	1
650	пены среди	1	1
651	о жизни	1	1
652	как мы	1	1
653	озабоченный вычислением	1	1
654	такова же	1	1
655	из этого	1	1
656	и татьяна	2	1
657	в сфере	3	1
658	может приобретать	1	1
659	к снятию	1	1
660	человека и	2	1
661	свою свободную	1	1
662	о каком	1	1
663	в статье	1	1
664	первой главе	1	1
665	как явление	1	1
666	что такое	2	1
667	вычислением пропорций	1	1
668	типа есть	1	1
669	говоря о	1	1
670	жизнь то	1	1
671	по фабрикации	1	1
672	художественности как	3	1
673	в разрушении	1	1
674	в случае	4	1
675	то ни	1	1
676	чистом виде	1	1
677	одного сознания	1	1
678	в силу	4	1
679	и от	1	1
680	в сущности	2	1
681	явление культуры	1	1
682	что скрыто	1	1
683	не является	2	1
684	то чему	1	1
685	да и	3	1
686	е годы	2	1
687	озером я	1	1
688	молчи скрывайся	1	1
689	состоит как	1	1
690	что от	1	1
691	в одной	1	1
692	поэзия выполняет	1	1
693	оторванности от	1	1
694	что для	2	1
695	тому же	2	1
696	один из	3	1
697	ли не	3	1
698	реальной действительности	1	1
699	и который	1	1
700	на основе	1	1
701	окружающей его	2	1
702	для автора	1	1
703	как способность	1	1
704	значительной степени	1	1
705	внутреннее я	1	1
706	евгении онегине	1	1
707	господином пены	1	1
708	по собственному	1	1
709	свое место	1	1
710	автора в	2	1
711	поэт не	1	1
712	это делает	1	1
713	ставят перед	1	1
714	едва ли	1	1
715	по большей	1	1
716	представить себе	1	1
717	субъектом и	1	1
718	перед собой	1	1
719	кто бы	1	1
720	жизни я	1	1
721	и читателя	1	1
722	же и	3	1
723	эстетической природы	1	1
724	эстетически завершенного	1	1
725	искусства в	1	1
726	с их	3	1
727	из них	4	1
728	и последовательное	1	1
729	эстетический адресат	1	1
730	собой лишь	1	1
731	собой и	1	1
732	в них	1	1
733	для иного	1	1
734	и развитием	1	1
735	стать самим	1	1
736	в общественном	1	1
737	бесом паном	1	1
738	мыслится как	3	1
739	этом и	1	1
740	автор относится	1	1
741	от своего	2	1
742	под именем	1	1
743	не всегда	1	1
744	трагический персонаж	1	1
745	для этого	4	1
746	эстетической ситуации	1	1
747	одна из	3	1
748	эпоха классического	1	1
749	в котором	1	1
750	причастностью к	1	1
751	ни было	1	1
752	переходит к	1	1
753	на это	2	1
754	внутренняя свобода	1	1
755	традиции как	1	1
756	к другому	1	1
757	он в	1	1
758	же как	1	1
759	яркая индивидуальность	1	1
760	такое искусство?	2	1
761	с жизнью	1	1
762	в мир	1	1
763	значение в	1	1
764	от литературной	2	1
765	сознания к	2	1
766	внутренней обособленности	1	1
767	радикально меняется	1	1
768	объективного мира	1	1
769	чтобы не	2	1
770	чего бы	1	1
771	русалок так	1	1
772	от ее	1	1
773	могли бы	1	1
774	по ту	1	1
775	а по	1	1
776	как уже	1	1
777	не от	1	1
778	в ударном	1	1
779	не тебя	1	1
780	в иной	1	1
781	мира это	1	1
782	по крайней	1	1
783	во внешнем	1	1
784	области художественного	1	1
785	в поэзии	1	1
786	или иную	2	1
787	относится как	1	1
