N	2gram	Nazirov_Tv_1	RusskieA
1	и в	21	36
2	не только	7	22
3	что в	12	19
4	том что	11	19
5	т е	1	17
6	в том	7	17
7	но и	3	16
8	так как	3	15
9	во время	1	14
10	и другие	3	13
11	в этом	6	12
12	в других	1	11
13	как и	12	10
14	в этот	1	10
15	вместе с	2	10
16	потому что	5	10
17	и т	3	10
18	это не	4	10
19	и на	7	10
20	в xix	1	10
21	т д	1	9
22	об этом	2	9
23	а в	6	9
24	как это	1	8
25	с тем	1	8
26	может быть	5	8
27	у нас	1	8
28	один из	4	8
29	о том	6	8
30	из них	2	8
31	и по	3	8
32	так и	2	7
33	между тем	1	7
34	и других	3	7
35	что и	2	7
36	представляют собой	1	7
37	в них	1	6
38	при этом	7	6
39	таким образом	5	6
40	в виде	3	6
41	то что	8	6
42	не имеет	1	6
43	и не	7	6
44	уже не	3	6
45	все это	10	6
46	все же	5	5
47	показывает что	1	5
48	там же	3	5
49	как в	8	5
50	а и	1	5
51	с ними	1	5
52	одно из	1	5
53	и у	2	5
54	как будто	5	5
55	как бы	17	5
56	что по	1	4
57	еще не	1	4
58	в русском	1	4
59	связи с	1	4
60	и их	1	4
61	в эти	1	4
62	во всех	1	4
63	так в	1	4
64	в их	3	4
65	того что	3	4
66	вплоть до	1	4
67	в связи	1	4
68	в россии	3	4
69	что этот	1	4
70	что на	1	4
71	г в	1	4
72	представляет собой	3	4
73	их на	1	4
74	а с	1	4
75	тем что	1	4
76	только в	5	4
77	одна из	2	4
78	тому что	1	4
79	как уже	1	4
80	к тому	2	4
81	и что	1	4
82	не совсем	1	4
83	к этому	2	4
84	мы имеем	1	4
85	не может	4	4
86	еще в	2	4
87	но это	5	4
88	и из	1	3
89	приводит к	2	3
90	как правило	1	3
91	вывод что	1	3
92	так же	3	3
93	для них	1	3
94	не менее	6	3
95	настоящее время	2	3
96	что это	1	3
97	связанные с	1	3
98	то есть	12	3
99	если в	2	3
100	и те	1	3
101	в одном	1	3
102	но все	1	3
103	к жизни	2	3
104	и некоторые	1	3
105	по этому	1	3
106	то же	13	3
107	в этих	2	3
108	и к	1	3
109	в качестве	2	3
110	русского народа	1	3
111	своего рода	4	3
112	или на	1	3
113	только на	2	3
114	к ним	1	3
115	тем не	2	3
116	о чем	1	3
117	далеко не	3	3
118	в настоящее	1	3
119	на этом	1	3
120	представление о	3	3
121	их и	1	3
122	он же	1	3
123	от них	1	3
124	западной европы	1	3
125	на этот	1	3
126	начиная с	1	3
127	в основном	4	3
128	в области	1	3
129	в целях	1	3
130	так называемой	1	3
131	но эти	1	3
132	в своем	4	3
133	в свою	7	3
134	все эти	1	2
135	и здесь	1	2
136	не значит	1	2
137	в в	2	2
138	но она	2	2
139	н г	2	2
140	и с	3	2
141	в частности	2	2
142	тогда как	1	2
143	или в	2	2
144	в целом	4	2
145	мы наблюдаем	1	2
146	в один	2	2
147	как по	1	2
148	это время	2	2
149	приводит нас	1	2
150	не было	1	2
151	на тех	1	2
152	в жизни	2	2
153	всех этих	1	2
154	с ним	3	2
155	в каждом	3	2
156	в какой	1	2
157	что у	1	2
158	в нем	3	2
159	его и	1	2
160	иное как	1	2
161	та же	4	2
162	у него	7	2
163	но тем	1	2
164	между прочим	1	2
165	они же	1	2
166	его к	1	2
167	иногда в	1	2
168	в образе	1	2
169	к нам	1	2
170	когда он	2	2
171	но не	3	2
172	в году	7	2
173	же не	1	2
174	его как	2	2
175	между собой	1	2
176	в разные	1	2
177	это имеет	1	2
178	но в	7	2
179	vii в	1	2
180	к слову	1	2
181	с этим	1	2
182	на самом	3	2
183	к ней	2	2
184	хотя и	3	2
185	что иное	1	2
186	переход от	1	2
187	такой же	2	2
188	в его	13	2
189	на все	1	2
190	так что	2	2
191	в дальнейшем	3	2
192	не означает	2	2
193	до того	1	2
194	считал что	1	2
195	не на	1	2
196	мы должны	1	2
197	как он	1	2
198	свою очередь	1	2
199	до конца	2	2
200	года на	1	2
201	к вопросу	1	2
202	для этого	1	2
203	и всей	1	2
204	но даже	1	2
205	могут быть	2	2
206	том же	1	2
207	и до	1	2
208	чем у	1	2
209	как известно	1	2
210	так на	1	2
211	не что	1	2
212	себя и	1	2
213	она не	1	2
214	городах и	1	2
215	в своих	5	2
216	не случайно	4	2
217	в более	1	2
218	на этой	1	2
219	в москву	1	2
220	но что	1	2
221	только для	1	2
222	значит что	2	2
223	чем в	1	2
224	а не	5	2
225	в ней	2	2
226	что она	2	2
227	на себя	1	2
228	что ему	1	2
229	означает что	1	2
230	отнюдь не	5	2
231	этот вопрос	1	2
232	и как	4	2
233	связь между	1	2
234	и более	1	2
235	их не	1	2
236	он был	1	2
237	имеет место	1	2
238	что каждый	1	1
239	такие же	1	1
240	от имени	1	1
241	смысла но	1	1
242	все свои	1	1
243	часто в	1	1
244	в себе	2	1
245	из своей	1	1
246	я тебе	1	1
247	очень много	1	1
248	в несколько	1	1
249	и того	2	1
250	этих строк	1	1
251	и наконец	2	1
252	самом же	1	1
253	к их	1	1
254	если они	1	1
255	данном случае	2	1
256	дворец и	1	1
257	что их	1	1
258	в собственном	1	1
259	некоторые из	2	1
260	в одно	2	1
261	говорить о	1	1
262	можно сказать	2	1
263	отличие от	2	1
264	место в	3	1
265	и его	6	1
266	но эта	1	1
267	только как	1	1
268	он считал	1	1
269	о котором	2	1
270	жизни и	3	1
271	во плоти	1	1
272	и самый	1	1
273	говорит о	3	1
274	в двух	2	1
275	того же	2	1
276	на том	2	1
277	от жизни	2	1
278	стоит и	1	1
279	можно считать	1	1
280	из центральных	1	1
281	не был	3	1
282	в область	1	1
283	внимание на	1	1
284	вторая часть	1	1
285	по мере	1	1
286	не к	1	1
287	уже в	3	1
