N	2gram	Berdyaev_N_1	KulturaY
1	в том	8	30
2	и в	16	24
3	потому что	4	23
4	том что	2	21
5	что в	9	17
6	того чтобы	2	17
7	для того	1	16
8	было бы	1	15
9	и пр	3	15
10	в этом	7	14
11	может быть	7	13
12	и не	11	12
13	в его	1	12
14	не в	6	11
15	только в	1	11
16	хотя бы	2	10
17	в самом	1	10
18	не только	5	10
19	в силу	1	10
20	у нас	1	10
21	так как	1	9
22	о том	4	9
23	прежде всего	4	9
24	то что	4	9
25	уже не	2	8
26	том чтобы	2	8
27	тем что	1	8
28	а не	17	8
29	не может	16	7
30	это не	4	7
31	в них	4	7
32	не менее	4	7
33	в области	1	7
34	так и	2	7
35	с другой	3	7
36	вместе с	2	7
37	только потому	1	6
38	зависимости от	1	6
39	в ней	5	6
40	в которой	1	6
41	все эти	2	6
42	не случайно	1	6
43	можно было	2	6
44	что он	1	6
45	но и	3	6
46	все это	5	6
47	другой стороны	2	6
48	что такое	3	6
49	в зависимости	1	5
50	еще не	3	5
51	xix века	5	5
52	но не	2	5
53	и с	2	5
54	с тем	3	5
55	и его	1	5
56	к тому	3	5
57	в виду	1	5
58	с ним	1	5
59	и что	2	5
60	всяком случае	1	5
61	что не	1	5
62	в той	1	5
63	а в	2	5
64	во всяком	1	5
65	того же	1	4
66	переход от	1	4
67	это и	2	4
68	и на	2	4
69	с его	6	4
70	как в	3	4
71	из этих	1	4
72	роль в	2	4
73	в нем	5	4
74	в русском	2	4
75	к себе	1	4
76	не на	1	4
77	должен быть	5	4
78	есть в	2	4
79	не есть	3	4
80	из них	1	4
81	до сих	1	4
82	и потому	4	4
83	с этим	2	4
84	по существу	2	4
85	сих пор	1	4
86	в этих	1	4
87	так же	2	4
88	в котором	1	3
89	в сущности	1	3
90	на себя	1	3
91	то это	1	3
92	с большим	1	3
93	в истории	3	3
94	в своем	1	3
95	хотя и	2	3
96	в этой	1	3
97	с их	2	3
98	в себе	2	3
99	не имеют	2	3
100	должна быть	3	3
101	что она	2	3
102	он есть	1	3
103	а это	1	3
104	должно быть	4	3
105	в духе	3	3
106	оно не	1	3
107	не с	1	3
108	для этого	2	3
109	можно сказать	1	3
110	нуждается в	1	3
111	этом смысле	2	3
112	уже в	1	3
113	связано с	1	3
114	не было	4	3
115	и даже	2	3
116	к которому	1	3
117	в свою	1	3
118	борьба за	1	3
119	есть лишь	4	3
120	как это	2	3
121	потребность в	1	3
122	как на	1	3
123	они не	1	3
124	и есть	10	2
125	по преимуществу	1	2
126	я не	2	2
127	думаю что	1	2
128	что его	1	2
129	значение и	1	2
130	себе и	1	2
131	но в	2	2
132	от этого	1	2
133	а во-вторых	1	2
134	но ведь	1	2
135	духовной культуры	1	2
136	он не	8	2
137	но все	1	2
138	в состоянии	1	2
139	лишь в	6	2
140	и мы	4	2
141	ни в	6	2
142	для них	1	2
143	этого не	1	2
144	как и	7	2
145	и было	2	2
146	одного и	1	2
147	и еще	1	2
148	но если	1	2
149	в своей	3	2
150	не столько	1	2
151	вопрос о	3	2
152	и более	1	2
153	по себе	1	2
154	в то	2	2
155	не имеет	4	2
156	был в	1	2
157	никогда не	6	2
158	и мысли	1	2
159	быть в	2	2
160	ли это	2	2
161	не могут	1	2
162	и должно	2	2
163	когда мы	2	2
164	во все	1	2
165	но также	1	2
166	том и	2	2
167	к жизни	3	2
168	что все	2	2
169	чтобы быть	1	2
170	смысле и	1	2
171	это было	3	2
172	должны быть	1	2
173	как например	1	2
174	и того	1	2
175	как я	1	2
176	же и	1	2
177	конечно не	3	2
178	в большинстве	1	2
179	свидетельствует о	1	2
180	в каком	1	2
181	имеют уже	1	2
182	социальной жизни	1	2
183	превращается в	1	2
184	а на	1	2
185	не всегда	1	2
186	в это	1	2
187	может иметь	1	2
188	и а	1	2
189	мы говорим	2	2
190	это есть	7	2
191	в смысле	2	2
192	в более	1	2
193	и для	4	2
194	в силах	1	2
195	и все	4	2
196	уступить место	1	2
197	мировую войну	1	1
198	смысле слова	3	1
199	он также	1	1
200	же как	2	1
201	связана с	2	1
202	и сейчас	1	1
203	не имел	1	1
204	для себя	1	1
205	или к	1	1
206	ведь и	2	1
