N	2gram	Bakhtin_sl_1	Mirosoze
1	и в	41	46
2	в нем	30	22
3	у него	3	22
4	может быть	14	21
5	в этом	12	20
6	и не	16	18
7	для него	3	18
8	не только	16	18
9	никогда не	3	18
10	не может	14	15
11	но и	16	15
12	человека в	1	14
13	как и	4	13
14	а не	15	13
15	не есть	2	13
16	друг друга	3	12
17	прежде всего	8	12
18	потому что	2	12
19	но он	2	11
20	не было	3	11
21	и он	1	11
22	у нас	2	11
23	в ней	4	11
24	в себе	3	10
25	та же	1	10
26	он не	3	10
27	но в	8	10
28	не знает	1	9
29	не в	7	9
30	он был	1	9
31	отношение к	7	8
32	переходит в	3	8
33	она не	3	8
34	в своем	3	8
35	и есть	1	8
36	так как	3	8
37	как бы	12	8
38	но это	1	8
39	хотя бы	3	7
40	как в	8	7
41	связана с	2	7
42	и потому	4	7
43	в этой	1	7
44	и для	4	7
45	и к	5	7
46	и там	3	6
47	и здесь	3	6
48	в бесах	1	6
49	жизни и	1	6
50	так же	2	6
51	жизнь в	2	6
52	там и	1	6
53	того что	3	6
54	в духе	2	5
55	и все	4	5
56	в своей	7	5
57	бы и	3	5
58	те же	2	5
59	есть не	1	5
60	к тому	3	5
61	это не	6	5
62	что она	1	5
63	то же	14	5
64	в его	13	5
65	и его	14	5
66	образ и	1	5
67	в отношении	6	5
68	во всем	1	5
69	для того	2	5
70	один из	4	5
71	что все	2	5
72	по преимуществу	4	5
73	в самом	5	5
74	него нет	1	5
75	и это	1	5
76	его на	1	4
77	они не	1	4
78	так и	11	4
79	в жизни	1	4
80	в свою	3	4
81	у них	2	4
82	жизнь и	1	4
83	того чтобы	1	4
84	его отношение	1	4
85	уже не	2	4
86	только и	1	4
87	для этого	1	4
88	чем у	1	4
89	тому что	2	4
90	что и	1	4
91	до конца	12	4
92	также и	3	4
93	с его	4	4
94	должен быть	1	4
95	бы друг	1	4
96	себя в	9	4
97	есть уже	1	4
98	все что	1	4
99	том что	2	4
100	по своей	1	3
101	момент в	1	3
102	отношении к	6	3
103	ни в	1	3
104	что они	2	3
105	людей и	1	3
106	лишь как	3	3
107	есть в	1	3
108	на смену	1	3
109	сих пор	2	3
110	с ним	7	3
111	и во	3	3
112	до сих	2	3
113	и с	4	3
114	менее всего	1	3
115	те которые	1	3
116	его в	3	3
117	начала в	1	3
118	и на	14	3
119	они были	2	3
120	в том	3	3
121	его он	1	3
122	с которым	2	3
123	на почве	4	3
124	себя и	1	3
125	смысле слова	2	3
126	только с	1	3
127	и от	4	3
128	сказать что	2	3
129	в каждом	4	3
130	если бы	1	3
131	в них	6	3
132	к другому	1	3
133	он в	5	3
134	же как	2	3
135	от того	1	3
136	чтобы не	1	3
137	на все	2	3
138	и она	1	3
139	что всякий	1	3
140	нет ничего	1	3
141	той же	2	3
142	и нет	1	3
143	есть и	1	3
144	о том	3	3
145	не бывает	1	3
146	только в	6	3
147	со своим	5	2
148	но с	1	2
149	на его	8	2
150	но она	1	2
151	через этот	1	2
152	бы в	1	2
153	в которой	4	2
154	место в	1	2
155	одни и	1	2
156	мир и	1	2
157	от этого	2	2
158	его с	1	2
159	в разных	3	2
160	в более	1	2
161	не к	1	2
162	связи с	2	2
163	в обычном	1	2
164	и тот	1	2
165	точки зрения	16	2
166	к нему	5	2
167	личности и	1	2
168	в сущности	13	2
169	бы не	1	2
170	во всех	17	2
171	и те	2	2
172	а в	6	2
173	то в	2	2
174	который может	1	2
175	отношением к	1	2
176	и самое	2	2
177	оно не	6	2
178	свою правду	1	2
179	вместе с	1	2
180	а лишь	1	2
181	не был	1	2
182	не имеют	1	2
183	еще более	5	2
184	хотя и	2	2
185	в этих	2	2
186	и мир	5	2
187	и той	2	2
188	которые в	3	2
189	так что	2	2
190	интерес к	2	2
191	все время	3	2
192	между тем	2	2
193	что не	1	2
194	момент его	3	2
195	лишь в	4	2
196	тот же	1	2
197	и если	1	2
198	да и	1	2
199	всегда есть	1	2
200	к своему	6	2
201	должно быть	2	2
202	такого рода	2	2
203	ничего не	4	2
204	сам он	1	2
205	же и	2	2
206	в единую	1	2
207	в основе	5	2
208	которая есть	1	2
209	и других	3	2
210	своих и	1	2
211	от этой	2	2
212	не от	1	2
213	и этим	3	2
214	есть еще	1	2
215	мы видим	2	2
216	как к	2	2
217	на этом	2	2
218	как у	1	2
219	в действительности	1	2
220	бы его	2	2
221	в атмосфере	2	2
222	быть и	4	2
223	совсем иное	1	2
224	правда в	1	2
225	с таким	1	2
226	его не	1	2
227	чем в	1	2
228	нас в	2	2
229	и что	1	2
230	одной и	1	2
231	уходит в	1	2
232	или иной	9	2
233	такой человек	1	2
234	можно было	2	2
235	от его	3	2
236	и эта	2	2
237	свои силы	1	2
238	все эти	9	1
239	за его	1	1
240	в свои	1	1
241	может не	8	1
242	показывает как	1	1
243	можно встретить	1	1
244	лишь те	1	1
245	как две	1	1
246	и чисто	3	1
247	друга и	1	1
248	все они	7	1
249	нем и	3	1
250	в значительной	1	1
251	им и	1	1
252	в свое	3	1
253	ибо он	2	1
254	от всякого	2	1
255	в другом	2	1
256	входит в	4	1
257	от всех	1	1
258	к единому	2	1
259	на их	1	1
260	он считал	1	1
261	на то	1	1
262	того же	6	1
263	в плане	6	1
264	и тем	2	1
265	своей книге	1	1
266	отличается от	1	1
267	ибо и	1	1
268	сам в	1	1
269	на которые	2	1
270	сама она	1	1
271	не дает	1	1
272	как на	1	1
273	они как	2	1
274	органическая часть	1	1
275	для всего	1	1
276	и ее	3	1
277	для них	2	1
278	был бы	2	1
279	а потому	1	1
280	связь с	2	1
281	к концу	1	1
282	с ней	2	1
283	только один	1	1
284	глубины и	1	1
285	в сознании	2	1
286	наконец в	2	1
287	и борьба	1	1
288	и они	1	1
289	в какой	1	1
290	бы ни	3	1
291	в меру	1	1
292	его и	3	1
293	всего как	1	1
294	приводит к	1	1
295	мы не	2	1
296	прибегает к	1	1
297	к этому	2	1
298	которых они	1	1
299	слова для	2	1
300	и без	1	1
301	не были	3	1
302	нее нет	1	1
303	а между	2	1
304	к высшему	1	1
305	чем его	1	1
306	во всякой	1	1
307	его есть	1	1
308	и единственный	3	1
309	и становится	1	1
310	у толстого	4	1
311	до известной	2	1
312	его к	1	1
313	связей и	1	1
314	же не	1	1
315	и только	1	1
316	этого не	1	1
317	в ее	2	1
318	почти всегда	3	1
319	к такому	1	1
320	нем самом	1	1
321	с этой	3	1
322	между ними	2	1
323	бы для	1	1
324	может казаться	2	1
325	следовательно и	3	1
326	но вся	1	1
327	дело и	1	1
328	и двух	1	1
329	и более	1	1
330	но если	1	1
331	в той	10	1
332	нет и	1	1
333	могли бы	1	1
334	сознания в	1	1
335	к полному	1	1
336	этого слова	1	1
337	значительной степени	1	1
338	и форм	2	1
339	не с	2	1
340	было бы	3	1
341	за пределы	4	1
342	знает только	2	1
343	не выходит	3	1
344	стороне от	1	1
345	в новом	1	1
346	с точки	8	1
347	именно потому	1	1
348	и прежде	1	1
349	и ему	1	1
350	и культурной	1	1
351	он может	2	1
352	привело к	1	1
353	всех своих	2	1
354	степени не	1	1
355	а напротив	1	1
356	культуры и	1	1
357	на самом	2	1
358	этим не	1	1
359	как все	1	1
360	природу поэтому	1	1
361	совпадают с	1	1
362	дано в	1	1
363	на смерть	1	1
364	вносит в	2	1
365	из этого	3	1
366	в целом	2	1
367	на своем	5	1
368	они в	2	1
369	на эту	1	1
370	полное и	1	1
371	в самых	2	1
372	всецело в	1	1
373	в романах	2	1
374	в нее	1	1
375	не все	1	1
376	с этим	3	1
377	котором в	1	1
378	слова он	1	1
379	чем они	1	1
380	в высшем	1	1
381	находится в	1	1
382	сознание и	1	1
383	но эти	3	1
384	он по	1	1
385	вещи и	1	1
386	так поступали	1	1
387	которые были	1	1
388	сознание в	1	1
389	всеми его	1	1
390	правду и	1	1
391	от своего	1	1
392	перестает быть	2	1
393	в мыслях	1	1
394	человек имеет	1	1
395	на мир	4	1
396	о чем	1	1
397	он видит	1	1
398	исключительный интерес	1	1
399	он никогда	1	1
400	лежит в	4	1
401	из самых	1	1
402	по своему	2	1
403	и другим	2	1
404	он принимает	1	1
405	или во	2	1
406	в котором	2	1
407	его образа	1	1
408	человек может	1	1
409	она всегда	1	1
410	не принимает	1	1
411	и часто	4	1
412	нельзя отождествлять	1	1
413	своего собственного	1	1
414	есть своя	1	1
415	этом отношении	1	1
416	еще от	1	1
417	не могут	3	1
418	вне себя	3	1
419	не нарушать	1	1
420	которым он	1	1
421	же о	1	1
422	от всякой	3	1
423	жизни поэтому	3	1
424	он весь	2	1
425	роль в	2	1
426	что совершенно	1	1
427	у нее	1	1
428	ли он	4	1
429	него есть	1	1
430	выпадают из	1	1
431	ведь и	1	1
432	не из	2	1
433	и сам	3	1
434	связанная с	1	1
435	с другой	5	1
436	на одной	1	1
437	одном из	1	1
438	всех его	7	1
439	со всеми	1	1
440	не внешне	1	1
441	их они	1	1
442	но что	1	1
443	но у	1	1
444	а также	2	1
445	но по	2	1
