N	2gram	Potebnia_M_1	Analitik
1	тогда как	2	19
2	в этом	15	18
3	и в	39	16
4	не только	21	16
5	так и	13	15
6	как и	9	14
7	и не	18	12
8	в том	26	12
9	но и	20	12
10	том что	16	12
11	при этом	6	10
12	могут быть	9	10
13	а не	21	10
14	как бы	6	10
15	и даже	4	9
16	то есть	42	9
17	лишь в	1	9
18	ничего не	1	9
19	в этой	3	9
20	в целом	2	8
21	в данном	1	8
22	в себе	13	7
23	то что	10	7
24	к тому	4	7
25	о том	2	7
26	в мире	3	6
27	в самом	3	6
28	и на	1	6
29	но в	9	6
30	может быть	27	6
31	с другой	7	6
32	с одной	3	5
33	на себя	1	5
34	но не	8	4
35	того же	3	4
36	не может	22	4
37	в один	2	4
38	отношению к	13	4
39	не менее	6	4
40	все это	1	4
41	точки зрения	8	4
42	в сознании	3	4
43	не в	15	4
44	тем самым	4	4
45	не так	3	4
46	во всех	5	4
47	нашего времени	1	4
48	для него	4	4
49	не с	1	4
50	то же	6	4
51	за пределы	2	4
52	по отношению	13	4
53	и его	5	4
54	в сущности	2	4
55	имеет место	2	4
56	хотя и	3	4
57	только в	25	4
58	уже не	2	4
59	только не	2	4
60	и тем	3	4
61	у него	1	4
62	он в	1	4
63	совпадает с	1	4
64	на этом	1	4
65	столь же	3	4
66	о его	2	4
67	одной стороны	3	4
68	как в	10	4
69	в своем	3	4
70	его от	1	3
71	в словах	3	3
72	как мы	2	3
73	на его	1	3
74	на себе	2	3
75	бы в	4	3
76	или в	2	3
77	прежде всего	4	3
78	крайней мере	2	3
79	и все	3	3
80	есть в	2	3
81	ключ к	2	3
82	проявляется в	2	3
83	приводит к	1	3
84	так что	16	3
85	в их	2	3
86	а в	5	3
87	в нашем	1	3
88	ответ на	1	3
89	в эту	1	3
90	самом начале	1	3
91	что касается	1	3
92	что на	6	3
93	как будто	2	3
94	никогда не	4	3
95	тем что	9	3
96	тем не	6	3
97	не столько	1	3
98	едва ли	1	3
99	воли и	1	3
100	ему в	1	3
101	со стороны	8	3
102	по поводу	3	3
103	если бы	14	3
104	этого слова	1	3
105	по крайней	2	3
106	именно в	1	3
107	того или	1	3
108	этом отношении	1	3
109	что и	6	3
110	не мог	3	3
111	и если	2	3
112	в результате	1	3
113	в действительности	4	3
114	несмотря на	5	3
115	подобно тому	3	3
116	мы имеем	1	3
117	и то	3	3
118	было бы	12	3
119	одного из	2	3
120	только на	3	3
121	тому как	4	3
122	из них	1	3
123	можно было	1	3
124	в речи	1	3
125	с ними	1	3
126	языка и	17	2
127	что все	3	2
128	для всех	5	2
129	еще не	6	2
130	по выражению	1	2
131	в противоположность	1	2
132	на то	2	2
133	так же	5	2
134	и для	5	2
135	на этот	2	2
136	и их	3	2
137	в нас	7	2
138	вовсе не	5	2
139	была бы	2	2
140	таким образом	13	2
141	вслед за	1	2
142	из своих	1	2
143	в ответ	1	2
144	в произведении	1	2
145	с ним	3	2
146	и во	3	2
147	даже в	1	2
148	или напротив	1	2
149	в своей	3	2
150	по себе	10	2
151	вследствие этого	1	2
152	и наоборот	6	2
153	в одном	8	2
154	те же	1	2
155	же время	4	2
156	его в	1	2
157	на которую	2	2
158	или даже	3	2
159	отношения к	1	2
160	таком случае	2	2
161	его как	1	2
162	вместе с	8	2
163	что в	22	2
164	этом смысле	4	2
165	превращается в	1	2
166	того что	8	2
167	в таких	2	2
