N	3gram	Propp_Morf_1	FransuaR
1	до сих пор	1	8
2	в большинстве случаев	3	6
3	в том что	3	6
4	как и в	2	4
5	в настоящее время	3	3
6	в связи с	8	3
7	о том что	1	2
8	бы то ни	3	2
9	с одной стороны	1	2
10	можно сказать что	1	2
11	для того чтобы	2	2
12	в то время	3	2
13	более или менее	2	2
14	в данном случае	1	2
15	мы видим что	9	2
16	с точки зрения	2	2
17	в этих условиях	1	2
18	с другой стороны	4	2
19	не может быть	9	2
20	в чем же	1	1
21	подобно тому как	5	1
22	мы не можем	1	1
23	с самого начала	1	1
24	не потому что	1	1
25	в таких случаях	2	1
26	до наших дней	2	1
27	так как его	1	1
28	здесь мы находим	1	1
29	и по-видимому не	1	1
30	и там где	1	1
31	между собою мы	1	1
32	обстоит дело с	1	1
33	а также и	3	1
34	до известной степени	1	1
35	иначе чем это	1	1
36	это уже не	1	1
37	может быть и	2	1
38	таким образом что	1	1
39	то ни было	2	1
40	друг к другу	2	1
41	друг за другом	2	1
42	и в других	1	1
43	состоит в том	2	1
44	на самом деле	4	1
45	по отношению к	4	1
46	мы не будем	2	1
47	они вступают в	1	1
48	под углом зрения	1	1
49	но и другие	1	1
50	положительной или отрицательной	1	1
51	в ход действия	1	1
52	о котором говорит	1	1
53	вместо того чтобы	1	1
54	к другу и	2	1
55	мы видим таким	1	1
56	к началу и	2	1
57	другу и к	2	1
58	в наши дни	1	1
59	после того как	1	1
60	друг с другом	1	1
61	в том или	1	1
62	мы переходим к	1	1
63	в этом отношении	1	1
64	здесь перед нами	1	1
65	видим таким образом	1	1
66	потому что в	1	1
67	на его могиле	3	1
68	о том как	1	1
