N	2gram	Vygotskiy__5	Problema
1	то что	26	38
2	и не	12	37
3	вовсе не	2	37
4	и в	16	35
5	не есть	4	33
6	сказать что	13	24
7	не только	16	24
8	том что	15	19
9	у нас	2	18
10	о том	8	18
11	может быть	9	18
12	в этом	25	17
13	но и	6	16
14	только в	10	14
15	что мы	4	14
16	во всяком	2	13
17	не может	18	13
18	не менее	3	13
19	потому что	21	13
20	и что	12	13
21	хотя бы	5	12
22	того что	16	12
23	в том	18	12
24	также и	1	12
25	тем не	1	12
26	и даже	2	11
27	так что	4	11
28	прежде всего	3	11
29	что в	16	11
30	никак не	3	11
31	и с	3	10
32	еще не	4	10
33	говорить о	3	10
34	да и	1	10
35	всяком случае	1	10
36	ничего не	5	10
37	тем более	4	10
38	а не	10	10
39	и то	4	10
40	в данном	1	10
41	для нас	1	9
42	для себя	1	9
43	в этой	6	9
44	что же	1	9
45	если мы	7	9
46	только на	2	9
47	все же	3	8
48	значение и	1	8
49	как раз	1	8
50	по себе	7	8
51	было бы	10	8
52	ясно что	1	8
53	в виду	2	8
54	при помощи	1	8
55	есть только	1	8
56	все эти	4	7
57	так и	7	7
58	те или	1	7
59	тем самым	8	7
60	в конце	1	7
61	казалось бы	4	7
62	в его	11	7
63	этом случае	3	7
64	не имеет	4	7
65	смысле слова	1	7
66	не является	5	7
67	того или	1	7
68	мы не	3	7
69	есть нечто	1	7
70	так как	16	7
71	что все	6	6
72	мы и	5	6
73	можно сказать	5	6
74	на то	1	6
75	в виде	1	6
76	а только	4	6
77	не существует	1	6
78	есть не	2	6
79	но как	3	6
80	в то	5	6
81	ни в	1	6
82	относится к	1	6
83	о чем	2	6
84	или иначе	1	6
85	и для	1	6
86	мы можем	6	6
87	с другой	4	6
88	но в	6	6
89	в области	12	6
90	как будто	2	6
91	же самое	4	6
92	но это	3	6
93	в себе	1	5
94	в связи	1	5
95	же это	1	5
96	как и	8	5
97	так же	15	5
98	еще и	3	5
99	кроме того	1	5
100	и все	1	5
101	между собой	13	5
102	этом смысле	1	5
103	содержания и	1	5
104	то же	8	5
105	языка и	6	5
106	как мы	10	5
107	что не	1	5
108	с этим	3	5
109	по своему	3	5
110	одной стороны	3	5
111	другой стороны	2	5
112	с одной	3	5
113	в самом	4	5
114	своего собственного	2	5
115	и на	6	5
116	связи с	3	5
117	представление о	1	5
118	в частности	3	5
119	или иного	1	5
120	но уже	1	5
121	и более	3	5
122	и это	1	5
123	или иной	1	5
124	указывает на	2	5
125	можно было	5	5
126	без всякой	1	5
127	той или	1	5
128	и здесь	2	4
129	это значит	5	4
130	и самый	1	4
131	как таковой	1	4
132	мы говорим	2	4
133	что при	1	4
134	в область	2	4
135	есть в	1	4
136	гораздо более	1	4
137	таким образом	19	4
138	сих пор	3	4
139	до сих	3	4
140	то и	2	4
141	которой он	1	4
142	а в	3	4
143	если не	1	4
144	стороны и	2	4
145	не можем	1	4
146	но не	10	4
147	и только	1	4
148	но только	2	4
149	что она	2	4
150	эта теория	4	4
151	но если	6	4
152	на самом	1	4
153	и о	1	4
154	в этих	3	4
155	и той	1	4
156	сама по	4	4
157	что если	4	4
158	что на	1	4
159	тот же	5	4
160	или по	1	4
161	в отношении	9	4
162	и есть	7	4
163	этой теории	5	4
164	тем что	5	4
165	представить себе	1	4
166	без всякого	1	4
167	если бы	8	4
168	собой и	1	4
169	более или	1	4
170	на первый	1	4
171	и тем	3	4
172	значение в	3	4
173	и следовательно	6	4
174	не могут	4	4
175	в результате	4	4
176	их в	2	4
177	в общем	1	4
178	уже о	1	4
179	значит что	5	4
180	в каком	1	4
