N	2gram	Vygotskiy__5	Problema
1	то что	26	38
2	вовсе не	2	37
3	и не	12	37
4	и в	16	35
5	не есть	4	33
6	не только	16	24
7	сказать что	13	24
8	том что	15	19
9	у нас	2	18
10	о том	8	18
11	может быть	9	18
12	в этом	25	17
13	но и	6	16
14	что мы	4	14
15	только в	10	14
16	не менее	3	13
17	потому что	21	13
18	не может	18	13
19	и что	12	13
20	во всяком	2	13
21	также и	1	12
22	тем не	1	12
23	того что	16	12
24	в том	18	12
25	хотя бы	5	12
26	никак не	3	11
27	и даже	2	11
28	так что	4	11
29	прежде всего	3	11
30	что в	16	11
31	и то	4	10
32	говорить о	3	10
33	еще не	4	10
34	всяком случае	1	10
35	ничего не	5	10
36	и с	3	10
37	а не	10	10
38	в данном	1	10
39	да и	1	10
40	тем более	4	10
41	в этой	6	9
42	для себя	1	9
43	если мы	7	9
44	только на	2	9
45	что же	1	9
46	для нас	1	9
47	значение и	1	8
48	все же	3	8
49	по себе	7	8
50	есть только	1	8
51	ясно что	1	8
52	в виду	2	8
53	было бы	10	8
54	при помощи	1	8
55	как раз	1	8
56	смысле слова	1	7
57	есть нечто	1	7
58	все эти	4	7
59	того или	1	7
60	те или	1	7
61	мы не	3	7
62	тем самым	8	7
63	не имеет	4	7
64	не является	5	7
65	в конце	1	7
66	так и	7	7
67	казалось бы	4	7
68	в его	11	7
69	так как	16	7
70	этом случае	3	7
71	есть не	2	6
72	мы и	5	6
73	с другой	4	6
74	но как	3	6
75	а только	4	6
76	относится к	1	6
77	но в	6	6
78	на то	1	6
79	что все	6	6
80	мы можем	6	6
81	как будто	2	6
82	же самое	4	6
83	можно сказать	5	6
84	в виде	1	6
85	ни в	1	6
86	в области	12	6
87	или иначе	1	6
88	о чем	2	6
89	но это	3	6
90	и для	1	6
91	не существует	1	6
92	в то	5	6
93	то же	8	5
94	между собой	13	5
95	по своему	3	5
96	с этим	3	5
97	в самом	4	5
98	в себе	1	5
99	этом смысле	1	5
100	но уже	1	5
101	как и	8	5
102	представление о	1	5
103	и более	3	5
104	связи с	3	5
105	той или	1	5
106	указывает на	2	5
107	и это	1	5
108	как мы	10	5
109	языка и	6	5
110	можно было	5	5
111	и на	6	5
112	без всякой	1	5
113	с одной	3	5
114	содержания и	1	5
115	же это	1	5
116	одной стороны	3	5
117	или иной	1	5
118	еще и	3	5
119	своего собственного	2	5
120	что не	1	5
121	другой стороны	2	5
122	в частности	3	5
123	так же	15	5
124	кроме того	1	5
125	в связи	1	5
126	и все	1	5
127	или иного	1	5
128	самом деле	3	4
129	на самом	1	4
130	и есть	7	4
131	этой теории	5	4
132	что если	4	4
133	но не	10	4
134	в общем	1	4
135	сама по	4	4
136	в своем	5	4
137	и той	1	4
138	и как	3	4
139	более или	1	4
140	вообще не	4	4
141	что она	2	4
142	их в	2	4
143	таким образом	19	4
144	заключается в	5	4
145	и тем	3	4
146	которой он	1	4
147	как таковой	1	4
148	на первый	1	4
149	или менее	1	4
150	в этих	3	4
151	но если	6	4
152	самое время	1	4
153	собой и	1	4
154	в отношении	9	4
155	до сих	3	4
156	но только	2	4
157	что на	1	4
158	в каком	1	4
159	уже о	1	4
160	стороны и	2	4
161	не могут	4	4
162	что при	1	4
163	и о	1	4
164	без всякого	1	4
165	если бы	8	4
166	и здесь	2	4
167	и только	1	4
168	значит что	5	4
169	значение в	3	4
170	тот же	5	4
171	что он	25	4
172	есть в	1	4
173	не можем	1	4
174	то и	2	4
175	представить себе	1	4
176	как же	1	4
177	тем что	5	4
178	и самый	1	4
179	и следовательно	6	4
180	если не	1	4
181	эта теория	4	4
182	мы говорим	2	4
183	или по	1	4
184	в область	2	4
185	как бы	5	4
186	это значит	5	4
187	сих пор	3	4
188	все это	2	4
189	в результате	4	4
190	а в	3	4
191	гораздо более	1	4
192	это и	3	3
193	и должны	1	3
194	в их	3	3
195	мы уже	1	3
196	вопрос о	12	3
197	что иное	1	3
198	это отношение	1	3
199	то это	2	3
200	не нужно	1	3
201	первый план	1	3
202	в нашем	1	3
203	а тем	2	3
204	что они	5	3
205	в истории	2	3
206	просто как	1	3
207	могли бы	6	3
208	не было	1	3
209	не являются	1	3
210	как иначе	1	3
211	и к	2	3
212	только то	1	3
213	в целом	4	3
214	и тот	3	3
215	только один	2	3
216	в случае	2	3
217	теории и	2	3
218	при этом	4	3
219	по самому	1	3
220	и по	4	3
221	здесь мы	1	3
222	лишь в	1	3
223	его в	2	3
224	о которых	1	3
225	все равно	2	3
226	с тем	3	3
227	в слове	1	3
228	несмотря на	1	3
229	в чистом	1	3
230	и того	3	3
231	что такая	1	3
232	никто не	2	3
233	к предмету	2	3
234	о языке	1	3
235	должны были	2	3
236	является только	1	3
237	гуманитарных наук	1	3
238	тому что	5	3
239	этой области	1	3
240	чистом виде	1	3
241	о значении	1	3
242	с которой	1	3
243	тогда когда	5	3
244	и притом	1	3
245	в основе	8	3
246	только не	3	3
247	и является	3	3
248	языка в	1	3
249	и понятием	1	3
250	как только	1	3
251	не знает	5	3
252	анализа и	1	3
253	оно не	1	3
254	если же	1	3
255	она не	1	3
256	ничего общего	3	3
257	с самого	5	3
258	мы в	1	3
259	он сам	1	3
260	для этого	1	3
261	иное как	1	3
262	но мы	5	3
263	требует для	1	3
264	или иные	1	3
265	в свете	4	3
266	и наконец	1	3
267	предмета и	2	3
268	один из	1	3
269	ли он	1	3
270	уже в	1	3
271	а это	1	3
272	или даже	1	3
273	и их	4	3
274	уже и	1	3
275	для того	14	3
276	это будет	2	3
277	даже не	1	3
278	говорим о	2	3
279	нашего исследования	1	3
280	что для	2	3
281	может ли	2	3
282	без которых	1	3
283	как именно	1	3
284	относятся к	1	3
285	только его	1	3
286	тому как	4	3
287	значений слова	1	3
288	от нас	1	3
289	к тому	6	3
290	и от	2	3
291	бы в	4	3
292	мы должны	8	3
293	скажем что	1	3
294	тех или	1	3
295	не что	1	3
296	в своих	2	3
297	все что	2	3
298	изолированным и	1	2
299	является для	2	2
300	мере в	5	2
301	нам кажется	2	2
302	нового не	1	2
303	из самых	1	2
304	нас на	1	2
305	в какой-то	1	2
306	в зависимости	2	2
307	той же	4	2
308	говоря мы	1	2
309	часто бывает	1	2
310	и ничего	1	2
311	связаны между	3	2
312	бы что	1	2
313	которые тоже	1	2
314	совпадает с	2	2
315	из которых	3	2
316	зависимости от	2	2
317	что существует	1	2
318	в ней	2	2
319	но при	2	2
320	представляет собой	7	2
321	бы то	1	2
322	во всех	2	2
323	не требует	2	2
324	от его	1	2
325	в голове	1	2
326	не то	4	2
327	есть по	1	2
328	отношений является	1	2
329	оно является	3	2
330	друг от	4	2
331	есть просто	1	2
332	учение о	2	2
333	один и	3	2
334	которые не	2	2
335	нашего сознания	1	2
336	в той	6	2
337	независимо от	1	2
338	общего с	2	2
339	как нам	1	2
340	перед нами	1	2
341	отношение между	4	2
342	с понятием	1	2
343	значения как	1	2
344	нами в	2	2
345	идет речь	1	2
346	имеем в	1	2
347	на отношение	1	2
348	что без	1	2
349	он не	8	2
350	в понимании	1	2
351	в корне	2	2
352	в плане	1	2
353	разных предметов	1	2
354	одной и	1	2
355	подобно тому	4	2
356	и независимо	1	2
357	виду только	1	2
358	и ее	1	2
359	но все	2	2
360	и понятие	1	2
361	как они	3	2
362	на всю	2	2
363	сознание и	2	2
364	об этом	1	2
365	к другу	1	2
366	знает что	2	2
367	входит в	1	2
368	и которые	1	2
369	и наша	1	2
370	не совпадает	2	2
371	или хотя	1	2
372	он является	1	2
373	в них	2	2
374	эту тему	1	2
375	должно быть	8	2
376	многие другие	1	2
377	точки зрения	18	2
378	и мышления	1	2
379	в такой	5	2
380	в советской	1	2
381	одним и	1	2
382	мысли и	5	2
383	фактической стороны	2	2
384	которые в	1	2
385	не в	6	2
386	возможно только	1	2
387	ничего нового	1	2
388	же мы	2	2
389	является чем-то	2	2
390	что с	5	2
391	самого начала	5	2
392	того чтобы	17	2
393	как на	3	2
394	только одним	2	2
395	виде так	1	2
396	значение только	1	2
397	отличается от	1	2
398	числе и	1	2
399	себе что	1	2
400	что оно	6	2
401	вывод из	1	2
402	более не	1	2
403	совершенно правильно	1	2
404	от друга	4	2
405	имеет никаких	1	2
406	только при	1	2
407	мысль о	1	2
408	но зато	1	2
409	речи или	1	2
410	для всякого	1	2
411	таблицы умножения	3	2
412	еще в	3	2
413	сводится к	1	2
414	мы могли	7	2
415	и поэтому	2	2
416	то во	1	2
417	язык и	2	2
418	что каждый	1	2
419	это было	1	2
420	к нему	3	2
421	что и	3	2
422	предмета который	1	2
423	которая и	1	2
424	может иметь	2	2
425	произвольной и	1	2
426	друг к	1	2
427	содержится в	3	2
428	самым мы	1	2
429	собой но	1	2
430	между этими	1	2
431	в качестве	4	2
432	для всех	1	2
433	является не	2	2
434	мышления и	4	2
435	понятий в	8	2
436	это обстоятельство	1	2
437	не так	1	2
438	с этими	1	2
439	само по	2	2
440	каждый из	1	2
441	в состоянии	4	2
442	были бы	1	2
443	между которыми	1	2
444	мы это	1	2
445	понятий не	2	2
446	и прежде	1	2
447	а главное	1	2
448	только по	1	2
449	отношения в	1	2
450	если даже	1	2
451	и многие	1	2
452	совершенно не	2	2
453	необходимы для	2	2
454	нами как	1	2
455	вместе с	4	2
456	речь не	3	2
457	из отдельных	1	2
458	на тот	1	2
459	что всякое	1	2
460	на эту	1	2
461	но который	1	2
462	в тех	1	2
463	этим мы	1	2
464	иного предмета	1	2
465	этим последним	1	2
466	заставляет нас	1	2
467	они относятся	1	2
468	только мы	1	2
469	при таком	1	2
470	сознания и	2	2
471	еще более	5	2
472	случае и	1	2
473	или не	2	2
474	в системе	4	2
475	от всякого	2	2
476	по поводу	2	2
477	хотели бы	1	2
478	из этого	2	2
479	в заключение	1	2
480	в действительности	3	2
481	это в	1	2
482	том числе	1	2
483	самых общих	2	1
484	эти функции	2	1
485	говоря о	1	1
486	отношения к	2	1
487	не должны	2	1
488	одним из	2	1
489	к их	2	1
490	же как	7	1
491	в движение	1	1
492	для выяснения	1	1
493	сам по	1	1
494	наших исследований	6	1
495	связи между	1	1
496	но тем	1	1
497	даже сказать	1	1
498	тем же	1	1
499	здесь и	1	1
500	с целым	1	1
501	к другому	1	1
502	отношения между	3	1
503	ту же	2	1
504	система знаков	1	1
505	что эти	2	1
506	от которых	1	1
507	должна быть	5	1
508	собственном смысле	1	1
509	и больше	1	1
510	когда это	1	1
511	с таким	3	1
512	их и	2	1
513	речевой деятельности	1	1
514	что изучение	1	1
515	для своего	1	1
516	мы имеем	1	1
517	что между	4	1
518	которую мы	2	1
519	относится и	1	1
520	всякая наука	1	1
521	структуру но	1	1
522	имеет свою	3	1
523	каждый отдельный	1	1
524	понятие но	1	1
525	в учении	1	1
526	это всегда	1	1
527	время как	4	1
528	требует от	3	1
529	на практике	2	1
530	я не	2	1
531	общим и	1	1
532	вопросы о	1	1
533	что оба	2	1
534	множество других	1	1
535	понятия в	3	1
536	он был	1	1
537	дело заключается	1	1
538	столь же	2	1
539	что его	1	1
540	внешнего восприятия	2	1
541	с его	1	1
542	сознания а	1	1
543	есть функция	1	1
544	то мы	1	1
545	различия между	1	1
546	в ту	1	1
547	понятно почему	1	1
548	он может	3	1
549	он говорит	1	1
550	мы будем	2	1
551	с самой	1	1
552	что язык	1	1
553	следовательно все	1	1
554	является вовсе	1	1
555	отношение к	11	1
556	этого последнего	1	1
557	можно прямо	1	1
558	которые они	1	1
559	предметом своего	1	1
560	после всего	1	1
561	оказывается не	2	1
562	это одно	1	1
563	опирается на	4	1
564	как в	5	1
565	что именно	1	1
566	чем мы	1	1
567	теории с	1	1
568	рассматриваться нами	1	1
569	которой они	1	1
570	с их	4	1
571	более и	1	1
572	чтобы можно	1	1
573	в мысли	6	1
574	как уже	3	1
575	речь есть	3	1
576	самим же	1	1
577	дело только	1	1
578	не приходится	1	1
579	что это	1	1
580	мы получаем	1	1
581	формы в	1	1
582	самым и	1	1
583	связанного с	2	1
584	думать что	1	1
585	ни одна	1	1
586	то обстоятельство	2	1
587	в известном	8	1
588	стороны это	1	1
589	речи но	2	1
590	вообще а	1	1
591	другом случае	1	1
592	и те	1	1
593	этот вывод	1	1
594	если он	2	1
595	в наших	1	1
596	говоря только	1	1
597	так сказать	1	1
598	выводу что	1	1
599	по сходству	1	1
600	к выводу	1	1
601	не имеют	2	1
602	ведь никто	1	1
603	только потому	1	1
604	что было	2	1
605	в нем	7	1
606	мы пользуемся	1	1
607	раз навсегда	1	1
608	от которого	1	1
609	возникающих в	1	1
610	именно то	1	1
611	существует нечто	1	1
612	отношений между	2	1
613	в силу	10	1
614	из виду	2	1
615	как предметом	1	1
616	свое время	2	1
617	можно даже	1	1
618	знает ни	1	1
619	что ни	1	1
620	и будет	1	1
621	имел бы	2	1
622	на этом	3	1
623	и различия	1	1
624	сейчас только	1	1
625	в другом	6	1
626	смысловой стороны	1	1
627	ее предметом	1	1
628	области гуманитарных	1	1
629	слова или	1	1
630	свойств и	1	1
631	и менее	1	1
632	может явиться	1	1
633	это не	4	1
634	сейчас в	1	1
635	которая как	2	1
636	должен был	1	1
637	отражение в	1	1
638	слово имеет	1	1
639	то как	3	1
640	и относящиеся	1	1
641	является более	1	1
642	мы хотели	1	1
643	же самый	2	1
644	оно имеет	2	1
645	сами собой	1	1
646	потому и	3	1
647	такой же	4	1
648	понятия и	2	1
649	в следующем	1	1
650	о той	1	1
651	осознания их	2	1
652	но которые	1	1
653	если можно	1	1
654	мы говорили	2	1
655	место в	1	1
656	и значит	1	1
657	же требует	1	1
658	к понятиям	1	1
659	может вызвать	1	1
660	образом и	1	1
661	простое и	1	1
662	речи в	6	1
663	языков и	1	1
664	тому чтобы	4	1
665	выражением этого	1	1
666	известно и	1	1
667	как можно	1	1
668	всегда имеет	1	1
669	нас к	3	1
670	но они	2	1
671	что эта	3	1
672	критические замечания	1	1
673	и другое	4	1
674	она существует	1	1
675	только из	1	1
676	если в	3	1
677	но вместе	1	1
678	существует между	1	1
679	иметь в	1	1
680	языком и	1	1
681	и отношений	3	1
682	при установлении	1	1
683	никогда не	5	1
684	области где	1	1
685	теоретической мысли	1	1
686	понятия а	1	1
687	этого общего	1	1
688	учения о	2	1
689	этих двух	3	1
690	а во	1	1
691	в изменении	1	1
692	по своей	3	1
693	исследования мы	1	1
694	это слово	1	1
695	вернее сказать	1	1
696	и его	3	1
697	абстрактное мышление	1	1
698	что речь	1	1
699	речи по	1	1
700	эти три	2	1
701	этом отношении	5	1
702	можем говорить	2	1
703	не потому	1	1
704	такие же	1	1
705	обстоятельство что	2	1
706	является то	2	1
707	по нашему	1	1
708	в момент	2	1
709	если его	1	1
710	в общую	1	1
711	понятия или	1	1
712	лежит в	2	1
713	только еще	1	1
714	должны быть	2	1
715	для мышления	1	1
716	этого однако	1	1
717	от нее	1	1
718	что является	2	1
719	установить в	1	1
720	ли что	1	1
721	уже на	2	1
