N	3gram	Bakhtin_Pr_3	Stilisti
1	в то же	5	9
2	то же время	5	7
3	в зависимости от	2	7
4	с точки зрения	2	5
5	с самого начала	3	4
6	то же самое	1	4
7	той или иной	1	4
8	прежде всего в	1	4
9	и тем самым	1	3
10	в той же	1	3
11	и т.п и	1	3
12	в конце концов	1	3
13	но и в	1	3
14	как мы уже	3	3
15	о том что	2	2
16	одной и той	1	2
17	в так называемой	1	2
18	или хотя бы	1	2
19	и в то	2	2
20	но в то	1	2
21	мы видели что	2	2
22	что иное как	1	2
23	можно сказать что	4	2
24	тех или иных	1	2
25	равно как и	1	2
26	смысле этого слова	1	2
27	и на его	2	2
28	все то что	2	2
29	и той же	1	2
30	не что иное	1	2
31	и для того	1	2
32	в связи с	1	2
33	есть не что	1	2
34	мы видим что	1	2
35	но при этом	1	2
36	в этом отношении	1	2
37	не может быть	1	2
38	и во всех	3	1
39	одному и тому	2	1
40	чтобы убедиться в	1	1
41	до наших дней	3	1
42	и т.п это	2	1
43	в большинстве случаев	4	1
44	были связаны с	1	1
45	о которой мы	1	1
46	жизни и в	1	1
47	человека с человеком	1	1
48	по сравнению с	4	1
49	через нее и	1	1
50	именно потому что	1	1
51	то что именно	1	1
52	одна из многочисленных	1	1
53	пространство и время	1	1
54	и никогда не	1	1
55	мы должны перейти	1	1
56	с другой стороны	1	1
57	как бы по	1	1
58	с нашей точки	1	1
59	ни на один	1	1
60	особенно такие как	1	1
61	или если б	1	1
62	к одной и	1	1
63	в том что	3	1
64	в нем и	1	1
65	и не может	1	1
66	и тому же	2	1
67	влияние на развитие	1	1
68	в дальнейшем мы	1	1
69	можно было бы	1	1
70	по отношению к	1	1
71	и тем более	1	1
72	мы будем называть	1	1
73	из них в	2	1
74	мы наблюдаем в	1	1
75	более или менее	3	1
76	нашей точки зрения	1	1
77	дальнейшем мы будем	1	1
78	как мы видим	1	1
79	так и от	1	1
80	и кроме того	1	1
81	остановимся только на	1	1
82	нет и не	1	1
83	в собственном смысле	2	1
84	нужно отметить что	1	1
85	теперь мы можем	2	1
86	мы уже знаем	1	1
87	как бы из	1	1
88	к одному и	2	1
89	все еще не	1	1
90	тем не менее	2	1
91	как и в	3	1
92	на этом мы	1	1
93	до сих пор	5	1
94	по внешней форме	1	1
95	нее и на	1	1
96	еще раз что	2	1
97	по крайней мере	1	1
98	на площади в	1	1
