N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	19	29
2	то есть	18	21
3	таким образом	3	20
4	и не	15	16
5	в этой	2	13
6	как и	2	12
7	и т.п	4	12
8	на части	1	12
9	но в	7	12
10	так и	11	11
11	в этом	11	11
12	и на	2	11
13	то же	10	10
14	как мы	1	10
15	в романе	3	10
16	в то	6	10
17	не только	16	10
18	все эти	2	9
19	в конце	1	9
20	его в	2	9
21	но и	10	9
22	вовсе не	2	9
23	же время	5	8
24	прежде всего	4	8
25	в его	9	8
26	и его	12	8
27	как бы	9	8
28	так же	2	7
29	еще и	1	7
30	в том	18	7
31	в них	2	7
32	так как	1	7
33	но он	3	6
34	системе образов	1	6
35	своего рода	5	6
36	в сущности	1	6
37	из них	1	6
38	того же	2	5
39	рядом с	1	5
40	что это	1	5
41	в своей	5	5
42	в нем	5	5
43	всего эпизода	1	5
44	это не	2	5
45	весь мир	1	5
46	это и	1	5
47	и о	3	5
48	у него	1	5
49	далеко не	2	5
50	все они	1	5
51	и по	2	5
52	сказать что	4	5
53	он и	1	5
54	еще не	3	4
55	в которой	2	4
56	в литературе	1	4
57	жизни и	1	4
58	точки зрения	10	4
59	и есть	1	4
60	в нашем	2	4
61	то что	4	4
62	мира и	2	4
63	в результате	1	4
64	один из	2	4
65	тем что	1	4
66	перед нами	1	4
67	по своему	2	4
68	также и	1	4
69	с его	6	4
70	только для	1	4
71	все это	2	4
72	и одновременно	5	4
73	с другой	7	4
74	и др	2	4
75	что он	3	4
76	с ее	5	3
77	в пределе	1	3
78	в себе	9	3
79	образом и	2	3
80	и здесь	1	3
81	в известной	1	3
82	при этом	13	3
83	здесь и	1	3
84	одновременно и	1	3
85	к нему	3	3
86	он не	4	3
87	того чтобы	2	3
88	то в	2	3
89	по своей	7	3
90	в ее	5	3
91	превращается в	2	3
92	того что	4	3
93	а затем	1	3
94	в узком	3	3
95	но как	2	3
96	и даже	1	3
97	и сам	1	3
98	мы видим	1	3
99	в качестве	24	3
100	на языке	2	3
101	тот же	1	3
102	ведь это	1	3
103	в чем	2	3
104	для того	2	3
105	же и	1	3
106	той же	1	3
107	тому как	1	3
108	более или	5	3
109	с ними	1	3
110	другой стороны	5	3
111	по преимуществу	2	3
112	как к	2	3
113	роль в	1	3
114	в году	2	3
115	не случайно	3	3
116	том числе	2	3
117	здесь не	2	3
118	в своем	2	3
119	свою речь	1	3
120	в частности	13	3
121	или менее	5	3
122	они создают	1	3
123	и как	3	3
124	подобно тому	1	3
125	том что	8	3
126	на его	1	2
127	но она	2	2
128	в особенности	1	2
129	когда же	1	2
130	от всех	1	2
131	место в	4	2
132	на их	1	2
133	что они	1	2
134	вокруг себя	1	2
135	не может	7	2
136	тех кто	1	2
137	и для	2	2
138	о своем	1	2
139	существенный момент	1	2
140	связи с	1	2
141	и со	1	2
142	есть в	2	2
143	в жизни	2	2
144	как раз	3	2
145	но мы	1	2
146	нового времени	2	2
147	к которому	4	2
148	с ним	2	2
149	и другие	2	2
150	на котором	1	2
151	в другой	1	2
152	в их	5	2
153	может быть	14	2
154	всего романа	1	2
155	но не	11	2
156	жизни в	2	2
157	одной из	2	2
158	но только	1	2
159	о мире	1	2
160	до нас	1	2
161	между ними	4	2
162	раз в	1	2
163	в себя	2	2
164	в той	3	2
165	к тому	4	2
166	раскрывает нам	1	2
167	никогда не	2	2
168	времени и	2	2
169	в этих	3	2
170	соответствии с	1	2
171	с точки	3	2
172	и к	3	2
173	а как	1	2
174	они не	1	2
175	как в	2	2
176	если в	1	2
177	что из	1	2
178	или в	2	2
179	не на	3	2
180	связаны с	1	2
181	принадлежат к	1	2
182	дело в	1	2
183	и весело	1	2
184	ни в	5	2
185	в одной	1	2
186	бы не	1	2
187	в слове	3	2
188	хотя и	3	2
189	только в	5	2
190	не столько	3	2
191	о чем	2	2
192	на них	1	2
193	уже не	4	2
194	в основе	4	2
195	со стороны	2	2
196	это ни	1	2
197	одной стороны	2	2
198	на первый	1	2
199	в котором	1	2
200	том же	1	2
201	именно в	2	2
202	числе и	1	2
203	с одной	2	2
204	эта система	1	2
205	образов и	1	2
206	перед лицом	3	2
207	в эпизоде	1	2
208	и дает	1	2
209	на этом	1	2
210	их в	3	2
211	в различных	1	2
212	в своих	1	2
213	значение это	1	2
214	стороны в	1	2
215	время и	1	2
216	о том	2	2
217	то время	1	2
218	из этого	2	2
219	а также	5	2
220	о его	1	2
221	себя в	7	2
222	и то	4	2
223	и это	2	2
224	как будто	1	2
225	в виду	5	2
226	быть может	1	2
227	также в	1	2
228	все прочие	3	1
229	что каждый	2	1
230	его смысла	1	1
231	и существенно	2	1
232	или иных	2	1
233	европейской традиции	1	1
234	но с	1	1
235	в форме	4	1
236	и того	2	1
237	одно и	3	1
238	в связи	1	1
239	входит в	4	1
240	себя свою	1	1
241	говорить о	3	1
242	рассказ о	2	1
243	можно сказать	5	1
244	что ж	1	1
245	папы и	1	1
246	в противоположность	3	1
247	в герое	1	1
248	на помощь	1	1
249	ее не	1	1
250	о котором	1	1
251	говорит о	1	1
252	в каждый	1	1
253	момент в	1	1
254	с которым	1	1
255	не была	1	1
256	когда на	1	1
257	в более	1	1
258	своей цели	1	1
259	его лице	1	1
260	эти два	1	1
261	так он	1	1
262	образом что	1	1
263	и ее	3	1
264	на какие-то	1	1
265	своему смыслу	1	1
266	смысла и	1	1
267	друг другу	1	1
268	полной мере	1	1
269	том случае	1	1
270	на то	1	1
271	не по	1	1
272	значение для	1	1
273	только о	2	1
274	значений и	1	1
275	право на	2	1
276	ряд эпизодов	1	1
277	в аспекте	2	1
278	художественной формы	1	1
279	существенное значение	1	1
280	с этими	1	1
281	мы встречаем	1	1
282	в мировой	1	1
283	не более	1	1
284	время они	1	1
285	дело не	2	1
286	от него	1	1
287	отношение к	5	1
288	в третьем	1	1
289	жизнью но	1	1
290	не дает	1	1
291	так в	4	1
292	например не	1	1
293	это была	1	1
294	мира в	2	1
295	это игра	1	1
296	казалось бы	1	1
297	жизнь в	1	1
298	в одном	2	1
299	как ряд	1	1
300	в это	1	1
301	которого он	1	1
302	те же	1	1
303	со всеми	1	1
304	до известной	2	1
305	собой в	1	1
306	или даже	3	1
307	только им	1	1
308	со смертью	1	1
309	мы находим	1	1
310	даже в	3	1
311	типа как	1	1
312	принадлежит к	3	1
313	за это	1	1
314	с некоторыми	1	1
315	все и	1	1
316	в отношении	3	1
317	случае если	1	1
318	в итоге	2	1
319	текста но	1	1
320	остановимся на	1	1
321	самом начале	1	1
322	а тем	1	1
323	или же	1	1
324	одного и	2	1
325	что в	6	1
326	и книги	1	1
327	и внутренне	1	1
328	первый взгляд	1	1
329	здесь мы	1	1
330	с этой	1	1
331	для него	4	1
332	потому что	3	1
333	в условиях	1	1
334	культуры в	2	1
335	отношения к	2	1
336	по этому	1	1
337	дело с	1	1
338	своих моментов	1	1
339	акта в	1	1
340	время от	1	1
341	этого мира	1	1
342	и другими	1	1
343	все виды	1	1
344	так с	1	1
345	тех или	2	1
346	из его	1	1
347	всей своей	2	1
348	смысле также	1	1
349	виду что	1	1
350	текст в	3	1
351	и без	1	1
352	его за	1	1
353	а всего	1	1
354	узком и	1	1
355	говорят о	1	1
356	между людьми	1	1
357	в системе	2	1
358	и слово	1	1
359	отличие от	7	1
360	в целом	3	1
361	у нас	1	1
362	не поверить	1	1
363	человека и	1	1
364	к его	2	1
365	на время	2	1
366	это отношение	3	1
367	что такое	1	1
368	же типа	1	1
369	конечном счете	5	1
370	становится возможной	1	1
371	он мог	1	1
372	в силу	1	1
373	свою очередь	2	1
374	и от	1	1
375	не все	2	1
376	нимало не	1	1
377	автора и	3	1
378	подчеркнуть что	1	1
379	будущее в	1	1
380	тому же	1	1
381	же по	1	1
382	и потому	2	1
383	а с	2	1
384	на мир	1	1
385	единую систему	1	1
386	литературе как	1	1
387	это было	1	1
388	ту же	1	1
389	переход к	1	1
390	только и	1	1
391	если бы	3	1
392	с их	2	1
393	между жизнью	1	1
394	граница между	1	1
395	в конечном	5	1
396	в строгом	1	1
397	вырождается в	1	1
398	речи и	3	1
399	на язык	1	1
400	не будет	2	1
401	этого слова	2	1
402	которые в	1	1
403	на это	1	1
404	бы и	1	1
405	на отдельные	1	1
406	из дальнейшего	1	1
407	не вполне	2	1
408	же как	1	1
409	и внутренней	1	1
410	всего только	1	1
411	игру в	1	1
412	значение в	1	1
413	они существенно	1	1
414	значения и	2	1
415	в самом	5	1
416	литературе в	1	1
417	ему и	1	1
418	в таком	1	1
419	что и	2	1
420	слова и	2	1
421	в полной	1	1
422	в отличие	7	1
423	эдипа и	1	1
424	мира это	1	1
425	который выставляет	1	1
426	за пределы	2	1
