N	3gram	Bakhtin_sl_2	Marksizm
1	передачи чужой речи	8	24
2	с точки зрения	3	13
3	не может быть	15	10
4	в то же	4	8
5	то же время	4	8
6	по отношению к	4	8
7	в связи с	2	7
8	для того чтобы	2	6
9	в том что	4	6
10	с самого начала	1	5
11	в большинстве случаев	5	5
12	на этой почве	1	5
13	может быть и	2	5
14	но в то	3	5
15	в свою очередь	2	5
16	в точном смысле	2	4
17	в русском языке	1	4
18	той или иной	5	4
19	форм передачи чужой	2	4
20	в отношении к	4	4
21	о том что	1	3
22	с одной стороны	5	3
23	и не в	1	3
24	как мы сказали	2	3
25	до сих пор	2	3
26	и не может	1	3
27	в отличие от	12	3
28	как мы уже	2	3
29	как мы видели	1	3
30	в той или	3	3
31	в узком смысле	4	2
32	мы можем сказать	1	2
33	в соединении с	1	2
34	формах передачи чужой	1	2
35	того или иного	1	2
36	на то что	1	2
37	в зависимости от	4	2
38	в значительной степени	6	2
39	более или менее	2	2
40	в процессе его	1	2
41	всегда и всюду	1	2
42	конечно не только	1	2
43	одной стороны и	3	2
44	так и от	1	2
45	чужой речи и	1	2
46	в нем нет	1	2
47	в собственном смысле	3	2
48	но и в	1	2
49	выходят за пределы	1	2
50	или иной степени	3	2
51	том что он	1	2
52	а не в	1	2
53	более и более	1	2
54	все более и	1	2
55	во всяком случае	2	2
56	языка как вещи	1	1
57	в духе данного	1	1
58	чужое слово и	1	1
59	точном смысле слова	1	1
60	к нему не	1	1
61	и как он	1	1
62	проникнуть в его	1	1
63	высказывание таким образом	1	1
64	не с точки	1	1
65	его и в	1	1
66	так и в	3	1
67	в том числе	1	1
68	с различными моментами	1	1
69	в языковом отношении	1	1
70	жизни и в	1	1
71	или в другом	1	1
72	прямо сказать что	2	1
73	мы уже говорили	1	1
74	формы передачи чужой	1	1
75	а следовательно и	1	1
76	рано или поздно	1	1
77	и связанные с	2	1
78	не только в	2	1
79	мы видели что	1	1
80	как и в	1	1
81	и как слово	1	1
82	до конца и	1	1
83	языка и языкового	1	1
84	в свой состав	1	1
85	у него нет	2	1
86	всех этих случаях	1	1
87	и законченное выражение	1	1
88	с другой стороны	1	1
89	мы уже сказали	1	1
90	время это и	1	1
91	чтобы проникнуть в	1	1
92	громадное значение и	1	1
93	в различные эпохи	2	1
94	но все же	4	1
95	а вовсе не	2	1
96	в его целом	1	1
97	однако и здесь	1	1
98	и в особенности	2	1
99	может стремиться к	1	1
100	в той же	1	1
101	тем или иным	1	1
102	точки зрения другого	1	1
103	высказывания и потому	1	1
104	это сознание не	1	1
105	полемизирует с ними	1	1
106	и особенно на	1	1
107	разрыв между языком	3	1
108	в этом случае	6	1
109	изображения чужой речи	2	1
110	основные линии его	1	1
111	значение чужого слова	1	1
112	с той или	1	1
113	в процессе этого	1	1
114	форм передачи чужого	1	1
115	то одни то	1	1
116	к нему и	1	1
117	то перед нами	1	1
118	оно так сказать	1	1
119	слова все это	1	1
120	значение в процессе	1	1
121	чужое слово слово	1	1
122	лишь при определенных	1	1
123	не была понята	1	1
124	этого слова является	1	1
125	и слов и	1	1
126	но в этом	1	1
127	имеет громадное значение	1	1
128	xvii и xviii	1	1
129	самим автором и	1	1
130	нем новые стороны	1	1
131	таким образом в	1	1
132	языка не может	2	1
133	в широком смысле	1	1
134	так сказать самолично	1	1
135	а лишь в	1	1
136	и языкового сознания	1	1
137	в этом отношении	3	1
138	связанные с этим	1	1
139	чужого слова как	1	1
140	и косвенной речи	1	1
141	не менее в	1	1
142	можно прямо сказать	3	1
143	контексте и в	1	1
144	не могут быть	2	1
145	конечно не в	1	1
146	различных социальных группах	1	1
147	передачи чужого слова	6	1
148	все те моменты	1	1
149	только с помощью	1	1
150	к единству языка	1	1
151	между языком и	3	1
152	о которых мы	1	1
153	же время это	2	1
154	в нем новые	1	1
155	по себе а	1	1
156	могут быть и	1	1
157	сами по себе	1	1
158	здесь одно и	1	1
159	лишь в направлении	1	1
160	одни то другие	1	1
161	том числе и	1	1
162	и в идеологическом	1	1
163	только в процессе	1	1
164	в какой мере	1	1
165	хотя и в	1	1
166	в этом направлении	1	1
167	на данном языке	1	1
168	в этих формах	2	1
169	той же сфере	1	1
170	чувствует себя в	1	1
171	чужого слова в	5	1
172	для правильного понимания	1	1
173	между тем именно	1	1
174	никогда не может	2	1
175	во всех этих	1	1
176	тем не менее	1	1
177	в различных социальных	1	1
178	прямой и косвенной	1	1
179	чужого слова и	3	1
180	отношении к нему	1	1
181	чужой речи к	1	1
182	с чужим словом	10	1
183	до известной степени	1	1
