N	2gram	Vygotskiy__6	Analitik
1	не только	16	22
2	и в	28	18
3	как и	6	14
4	так и	6	14
5	в этом	27	14
6	но и	10	13
7	и его	3	13
8	и не	11	12
9	в качестве	4	12
10	в частности	4	12
11	том что	19	12
12	при этом	3	11
13	а в	2	10
14	как бы	11	10
15	в том	28	9
16	что в	17	9
17	а не	3	9
18	может быть	13	9
19	и даже	1	8
20	с его	3	8
21	отношению к	10	7
22	как раз	6	7
23	но не	10	7
24	по отношению	10	7
25	во второй	2	7
26	в его	3	7
27	с другой	2	7
28	еще не	8	6
29	не в	4	6
30	в их	3	6
31	для него	6	6
32	в начале	1	6
33	к тому	10	6
34	в этой	5	6
35	он не	7	6
36	о том	1	6
37	того же	7	5
38	прежде всего	2	5
39	в конце	2	5
40	в сущности	7	5
41	между тем	1	5
42	в случае	3	5
43	представляет собой	3	5
44	никогда не	8	5
45	той же	4	5
46	уже не	1	5
47	мы имеем	4	5
48	другой стороны	2	5
49	в самом	8	5
50	что и	4	5
51	в результате	1	5
52	или иной	1	5
53	в свою	1	5
54	приводит к	6	4
55	все же	2	4
56	имеем дело	2	4
57	можно сказать	6	4
58	не менее	2	4
59	таким образом	18	4
60	тем самым	8	4
61	ли не	1	4
62	по себе	3	4
63	в одном	2	4
64	принадлежит к	2	4
65	и к	6	4
66	отнюдь не	1	4
67	свою очередь	1	4
68	о чем	1	4
69	а и	2	4
70	внимание на	2	4
71	и на	5	4
72	далеко не	1	4
73	что он	18	4
74	перед нами	1	4
75	в пределах	5	4
76	состоит в	2	4
77	и как	6	4
78	в своем	7	4
79	в данном	2	4
80	во втором	3	4
81	и того	4	3
82	данном случае	1	3
83	что они	2	3
84	не должно	1	3
85	еще и	1	3
86	точки зрения	13	3
87	мы не	6	3
88	ключ к	2	3
89	дело не	1	3
90	как это	3	3
91	и без	1	3
92	его в	6	3
93	ответ на	1	3
94	до известной	3	3
95	были бы	2	3
96	который в	1	3
97	в ее	1	3
98	к жизни	4	3
99	той или	1	3
100	дело с	2	3
101	впервые в	1	3
102	но как	3	3
103	то же	7	3
104	как в	3	3
105	в целом	3	3
106	одного и	4	3
107	на языке	1	3
108	в то	6	3
109	с этим	4	3
110	не столько	1	3
111	едва ли	1	3
112	жизнь и	1	3
113	с их	1	3
114	во всем	1	3
115	только не	3	3
116	именно в	4	3
117	этом отношении	3	3
118	подобно тому	1	3
119	известной степени	2	3
120	все это	2	3
121	ко второму	1	3
122	к этому	1	3
123	было бы	9	3
124	он и	1	3
125	в каждом	3	3
126	роли в	1	3
127	из этих	3	3
128	все эти	2	2
129	возникает в	1	2
130	для всех	2	2
131	в них	3	2
132	в себе	4	2
133	когда мы	6	2
134	и здесь	3	2
135	но с	2	2
136	в значительной	2	2
137	на его	3	2
138	входит в	1	2
139	не должен	1	2
140	на пути	1	2
141	говорит о	1	2
142	как показывает	7	2
143	с не	1	2
144	не может	19	2
145	в ответ	1	2
146	совершенно очевидно	3	2
147	и все	5	2
148	в нем	7	2
149	которого он	1	2
150	даже в	1	2
151	там где	7	2
152	в тех	1	2
153	во всех	4	2
154	об этом	1	2
155	совершенно не	1	2
156	тем что	8	2
157	и он	1	2
158	на первой	1	2
159	с тем	5	2
160	то в	5	2
161	те же	3	2
162	иначе говоря	3	2
163	по своей	3	2
164	не мог	1	2
165	нуждается в	3	2
166	есть не	1	2
167	вместе с	7	2
168	а для	1	2
169	например в	4	2
170	отношения к	3	2
171	в себя	3	2
172	это не	5	2
173	могли бы	9	2
174	но они	1	2
175	хотя и	3	2
176	не с	2	2
177	хотя в	2	2
178	то что	28	2
179	в новом	2	2
180	с точки	10	2
181	в новую	2	2
182	в той	4	2
183	отличие от	1	2
184	это и	3	2
185	это по	1	2
186	и от	2	2
187	но всегда	1	2
188	один из	3	2
189	очевидно что	3	2
190	в первом	4	2
191	тем не	1	2
192	только в	18	2
193	видеть в	1	2
194	и т.д	3	2
195	одной стороны	1	2
196	дело в	1	2
197	одна из	1	2
198	например как	1	2
199	этого слова	2	2
200	могут быть	5	2
201	с одной	1	2
202	когда он	2	2
203	и той	3	2
204	только к	3	2
205	не для	1	2
206	в момент	1	2
207	в иной	2	2
208	в отличие	1	2
209	мы можем	9	2
210	как к	1	2
211	к третьему	1	2
212	не как	1	2
213	несмотря на	2	2
214	но в	5	2
215	от своей	1	2
216	все три	1	2
217	и ее	1	2
218	одну из	1	2
219	в глаза	1	2
220	нам не	1	2
221	и ту	1	2
222	самом деле	2	2
223	сказать что	13	2
224	что она	1	2
225	его за	1	2
226	одной и	3	2
227	тому как	1	2
228	от его	1	2
229	что мы	11	2
230	и по	3	2
231	по своему	2	2
232	на примере	3	2
233	и тот	1	1
234	являются ли	1	1
235	и затем	1	1
236	все основания	1	1
237	ни одного	1	1
238	может и	1	1
239	оказывается не	2	1
240	в полном	1	1
241	совершается как	2	1
242	тем же	1	1
243	в отдельности	1	1
244	между ними	7	1
245	не знает	3	1
246	а о	1	1
247	бы в	3	1
248	к той	1	1
249	на общий	1	1
250	так если	2	1
251	вопрос о	5	1
252	это все	1	1
