N	2gram	Vinokur_Ku_1	Vladivir
1	вл соловьева	1	188
2	и в	24	40
3	то что	9	28
4	и не	12	25
5	не только	10	25
6	учение о	4	24
7	в том	30	18
8	но и	6	18
9	еще и	5	18
10	том что	21	18
11	что в	17	17
12	также и	2	17
13	в этом	14	16
14	не может	7	14
15	так что	4	14
16	в его	12	14
17	вовсе не	10	13
18	точки зрения	14	13
19	только в	11	13
20	в конце	1	12
21	а именно	2	12
22	даже и	3	12
23	сказать что	1	12
24	таким образом	12	11
25	потому что	23	11
26	никогда не	2	11
27	о том	9	11
28	едва ли	1	11
29	это есть	2	10
30	как раз	8	10
31	и его	5	10
32	ни в	2	10
33	и потому	4	10
34	тем не	4	10
35	не просто	5	10
36	прежде всего	9	10
37	в году	1	10
38	то это	3	10
39	не есть	4	10
40	в себе	3	9
41	и с	5	9
42	не менее	7	9
43	что это	5	9
44	в своей	2	9
45	что же	6	9
46	уже не	8	9
47	и то	3	9
48	есть только	1	9
49	раз и	1	8
50	для него	1	8
51	может быть	13	8
52	как мы	1	8
53	так же	4	8
54	в этой	3	8
55	и что	5	8
56	он не	2	8
57	не был	1	8
58	а также	1	8
59	а не	8	8
60	в своем	3	8
61	как и	2	7
62	а только	8	7
63	с тем	5	7
64	а в	5	7
65	в то	2	7
66	вместе с	7	7
67	к тому	5	7
68	хотя и	3	7
69	же с	1	7
70	того что	9	7
71	что и	4	7
72	и если	3	7
73	несмотря на	3	7
74	в своих	1	7
75	что все	2	7
76	так как	9	7
77	и как	2	7
78	и здесь	3	6
79	это значит	1	6
80	так и	7	6
81	кроме того	1	6
82	в смысле	2	6
83	по себе	2	6
84	об этом	1	6
85	если не	3	6
86	не мог	2	6
87	и даже	3	6
88	с точки	9	6
89	хотя бы	10	6
90	и от	1	6
91	да и	1	6
92	xix века	5	6
93	иной раз	2	6
94	и на	4	6
95	смысле слова	1	6
96	но это	1	6
97	все эти	6	5
98	для нас	2	5
99	для себя	1	5
100	отнюдь не	1	5
101	ничего общего	1	5
102	между прочим	2	5
103	в одном	3	5
104	у нас	10	5
105	совсем не	1	5
106	дело в	1	5
107	но если	2	5
108	тому же	1	5
109	в истории	3	5
110	должно быть	3	5
111	ничего не	2	5
112	тем что	8	5
113	некоторого рода	1	5
114	или менее	3	5
115	только и	3	5
116	более или	3	5
117	можно считать	1	5
118	же касается	4	5
119	с другой	7	5
120	в ней	6	5
121	что он	6	5
122	только на	1	5
123	можно было	6	5
124	в данном	4	5
125	не было	3	5
126	еще не	5	4
127	вопрос о	2	4
128	говорит о	1	4
129	учения о	1	4
130	утверждает что	1	4
131	и все	2	4
132	на то	4	4
133	то он	1	4
134	даже в	3	4
135	есть все	1	4
136	как это	3	4
137	все же	12	4
138	бы и	2	4
139	а с	3	4
140	но не	5	4
141	здесь в	1	4
142	не с	3	4
143	не имеет	2	4
144	если мы	2	4
145	мог бы	1	4
146	что если	2	4
147	то же	8	4
148	однако и	1	4
149	в котором	3	4
150	но даже	1	4
151	от того	1	4
152	тому что	3	4
153	до конца	2	4
154	в результате	5	4
155	но в	2	4
156	есть и	1	4
157	она была	1	4
158	по существу	4	4
159	в каком	2	4
160	в основном	1	4
161	было бы	15	4
162	никак не	2	4
163	точно так	1	4
164	указать на	4	4
165	в дальнейшем	1	4
166	в самом	10	4
167	весь этот	1	3
168	во всяком	5	3
169	в связи	3	3
170	в качестве	7	3
171	ее в	2	3
172	здесь не	3	3
173	тех кто	1	3
174	при этом	6	3
175	как именно	2	3
176	и для	2	3
177	как на	3	3
178	был бы	2	3
179	том случае	1	3
180	только о	1	3
181	в нем	4	3
182	не в	11	3
183	настоящее время	1	3
184	не так	1	3
185	и против	2	3
186	нисколько не	3	3
187	которое в	2	3
188	того чтобы	17	3
189	и вовсе	5	3
190	с большим	3	3
191	само по	1	3
192	разного рода	1	3
193	же в	4	3
194	но все	2	3
195	в настоящее	1	3
196	в виду	5	3
197	сводится к	3	3
198	и только	1	3
199	но для	1	3
200	оно не	3	3
201	этого не	2	3
202	все то	1	3
203	этом смысле	3	3
204	то ни	1	3
205	но вот	2	3
206	в таком	3	3
207	и притом	1	3
208	раз навсегда	1	3
209	на самом	2	3
210	мы видели	1	3
211	соловьева к	1	3
212	вот что	1	3
213	что этот	1	3
214	отличие от	1	3
215	так уж	1	3
216	это не	7	3
217	в чем	1	3
218	не все	2	3
219	находится в	1	3
220	всяком случае	5	3
221	не столько	2	3
222	это было	2	3
223	мы имеем	6	3
224	если бы	9	3
225	с их	3	3
226	является не	1	3
227	даже не	1	3
228	одной стороны	1	3
229	и тем	2	3
230	же как	1	3
231	именно в	6	3
232	с одной	1	3
233	в отличие	1	3
234	в россии	1	3
235	далеко не	1	3
236	я не	2	3
237	в духе	3	3
238	собственно говоря	1	3
239	и у	1	3
240	что здесь	1	3
241	бытие и	1	3
242	всегда есть	1	3
243	уже в	3	3
244	перед нами	1	3
245	из этих	4	3
246	как бы	7	3
247	в которой	6	2
248	и этот	1	2
249	что на	1	2
250	есть ничто	1	2
251	на более	2	2
252	а вот	1	2
253	но с	2	2
254	еще до	1	2
255	бы в	7	2
256	идеальное начало	1	2
257	одно и	1	2
258	факта то	1	2
259	же время	2	2
260	что несмотря	1	2
261	в одно	1	2
262	же это	1	2
263	мы и	1	2
264	т i	1	2
265	стоит на	1	2
266	бы на	2	2
267	и сейчас	1	2
268	того же	4	2
269	от этого	2	2
270	абсолютном и	1	2
271	в разных	2	2
272	как например	2	2
273	на почве	1	2
274	себе в	3	2
275	но у	1	2
276	те или	1	2
277	которая в	1	2
278	это время	1	2
279	связи с	7	2
280	как с	2	2
281	в каких	1	2
282	должна быть	3	2
283	а то	2	2
284	что его	2	2
285	возможна только	1	2
286	и вместе	1	2
287	когда оно	2	2
288	истории в	1	2
289	в жизни	1	2
290	или иные	1	2
291	в какой	6	2
292	и так	1	2
293	в теории	1	2
294	тем самым	4	2
295	не содержит	1	2
296	можно только	1	2
297	взгляд на	1	2
298	то и	2	2
299	только то	1	2
300	содержания и	1	2
301	которые можно	2	2
302	может показаться	1	2
303	в это	2	2
304	в нашем	1	2
305	самого себя	1	2
306	его в	1	2
307	мы находим	1	2
308	случае если	1	2
309	же не	1	2
310	в европе	1	2
311	сколько угодно	1	2
312	есть не	1	2
313	но только	1	2
314	который был	1	2
315	при всем	1	2
316	с этой	2	2
317	что касается	2	2
318	если они	1	2
319	свидетельствует о	2	2
320	иметь в	1	2
321	в начале	1	2
322	в сущности	3	2
323	как не	1	2
324	что даже	1	2
325	но тогда	1	2
326	в нашей	1	2
327	отчет в	1	2
328	на себя	3	2
329	к своему	2	2
330	только что	1	2
331	это у	1	2
332	в этих	4	2
333	мало чем	1	2
334	для того	16	2
335	в целом	4	2
336	но как	1	2
337	к его	1	2
338	общего с	1	2
339	не имеют	3	2
340	не на	4	2
341	в силу	10	2
342	но уже	5	2
343	с этим	4	2
344	он называет	1	2
345	но тут	1	2
346	но на	1	2
347	оказывается что	1	2
348	не имел	1	2
349	и еще	2	2
350	можно ли	2	2
351	же и	2	2
352	является как	1	2
353	это же	1	2
354	наряду с	1	2
355	могло бы	1	2
356	в их	3	2
357	или иначе	2	2
358	совершенно не	1	2
359	на первый	1	2
360	другой стороны	6	2
361	с таким	1	2
362	к тем	1	2
363	не имеющих	1	2
364	по преимуществу	2	2
365	в сторону	2	2
366	этом отношении	5	2
367	только к	2	2
368	не могут	2	2
369	не хочет	1	2
370	если эти	1	2
371	является для	1	2
372	что а	1	2
373	не нужно	1	2
374	еще раз	1	2
375	в теоретической	1	2
376	роль в	4	2
377	нет ничего	1	2
378	без всякой	1	2
379	с его	4	2
380	во многом	1	2
381	но что	1	2
382	которые не	1	2
383	с такой	1	2
384	который в	1	2
385	к этому	1	2
386	что она	3	2
387	внимания на	1	2
388	так или	2	2
389	быть в	2	2
390	не является	2	2
391	со стороны	4	2
392	себе и	2	2
393	из них	4	2
394	но еще	3	2
395	что мы	1	2
396	об отношении	1	2
397	и по	1	2
398	и более	2	2
399	как говорит	1	2
400	а если	3	2
401	той или	1	2
